id,date,text,lat,long,geometry
457270124,2024-12-07 06:35:16,,55.634305,37.48118,POINT (37.48118 55.634305)
457270123,2024-12-07 06:35:14,,55.634305,37.48118,POINT (37.48118 55.634305)
457270122,2024-12-07 06:35:12,,55.634305,37.48118,POINT (37.48118 55.634305)
457270121,2024-12-07 06:35:10,,55.634305,37.48118,POINT (37.48118 55.634305)
457270120,2024-12-07 06:35:08,,55.634315,37.481083,POINT (37.481083 55.634315)
457270119,2024-12-07 06:35:06,,55.634315,37.481083,POINT (37.481083 55.634315)
457270118,2024-12-07 06:35:04,,55.6342,37.481204,POINT (37.481204 55.6342)
457270117,2024-12-07 06:35:02,,55.6342,37.481204,POINT (37.481204 55.6342)
457270107,2024-12-07 06:26:59,,55.634006,37.480997,POINT (37.480997 55.634006)
457270106,2024-12-07 06:26:57,,55.634006,37.480997,POINT (37.480997 55.634006)
457270105,2024-12-07 06:26:55,,55.63412,37.481097,POINT (37.481097 55.63412)
457270104,2024-12-07 06:26:53,,55.634096,37.481008,POINT (37.481008 55.634096)
457270103,2024-12-07 06:26:50,,55.634096,37.481008,POINT (37.481008 55.634096)
457270102,2024-12-07 06:26:48,,55.63412,37.481097,POINT (37.481097 55.63412)
457270101,2024-12-07 06:26:47,,55.63412,37.481097,POINT (37.481097 55.63412)
457270100,2024-12-07 06:26:45,,55.63412,37.481097,POINT (37.481097 55.63412)
457270099,2024-12-07 06:26:43,,55.633903,37.480801,POINT (37.480801 55.633903)
457270098,2024-12-07 06:26:41,,55.63412,37.481097,POINT (37.481097 55.63412)
457270097,2024-12-07 06:26:39,,55.63412,37.481097,POINT (37.481097 55.63412)
457270096,2024-12-07 06:26:37,,55.63412,37.481097,POINT (37.481097 55.63412)
457270095,2024-12-07 06:26:35,,55.63412,37.481097,POINT (37.481097 55.63412)
457270094,2024-12-07 06:26:34,,55.63412,37.481097,POINT (37.481097 55.63412)
457270093,2024-12-07 06:26:32,,55.63412,37.481097,POINT (37.481097 55.63412)
457270092,2024-12-07 06:26:30,,55.63412,37.481097,POINT (37.481097 55.63412)
457270091,2024-12-07 06:26:28,,55.63412,37.481097,POINT (37.481097 55.63412)
457270090,2024-12-07 06:26:26,,55.634006,37.480997,POINT (37.480997 55.634006)
457270089,2024-12-07 06:26:24,,55.634006,37.480997,POINT (37.480997 55.634006)
457270088,2024-12-07 06:26:22,,55.634006,37.480997,POINT (37.480997 55.634006)
457270087,2024-12-07 06:26:21,,55.634006,37.480997,POINT (37.480997 55.634006)
457270086,2024-12-07 06:26:19,,55.634006,37.480997,POINT (37.480997 55.634006)
457270085,2024-12-07 06:26:17,,55.634006,37.480997,POINT (37.480997 55.634006)
457270084,2024-12-07 06:26:15,,55.634006,37.480997,POINT (37.480997 55.634006)
457270083,2024-12-07 06:26:13,,55.634006,37.480997,POINT (37.480997 55.634006)
457270082,2024-12-07 06:26:11,,55.634006,37.480997,POINT (37.480997 55.634006)
457270081,2024-12-07 06:26:09,,55.634315,37.481083,POINT (37.481083 55.634315)
457270080,2024-12-07 06:26:07,,55.634315,37.481083,POINT (37.481083 55.634315)
457270079,2024-12-07 06:26:05,,55.634122,37.4816,POINT (37.4816 55.634122)
457270078,2024-12-07 06:26:03,,55.634122,37.4816,POINT (37.4816 55.634122)
457270077,2024-12-07 06:26:02,,55.634113,37.481477,POINT (37.481477 55.634113)
457270076,2024-12-07 06:25:59,,55.634122,37.4816,POINT (37.4816 55.634122)
457270075,2024-12-07 06:25:58,,55.634113,37.481477,POINT (37.481477 55.634113)
457270074,2024-12-07 06:25:55,,55.634113,37.481477,POINT (37.481477 55.634113)
457270073,2024-12-07 06:25:54,,55.634122,37.4816,POINT (37.4816 55.634122)
457270072,2024-12-07 06:25:51,,55.634122,37.4816,POINT (37.4816 55.634122)
457270071,2024-12-07 06:25:49,,55.634122,37.4816,POINT (37.4816 55.634122)
457270070,2024-12-07 06:25:47,,55.634,37.482102,POINT (37.482102 55.634)
457270069,2024-12-07 06:25:45,,55.634122,37.4816,POINT (37.4816 55.634122)
457270068,2024-12-07 06:25:44,,55.634122,37.4816,POINT (37.4816 55.634122)
457270067,2024-12-07 06:25:42,,55.634007,37.481722,POINT (37.481722 55.634007)
457270066,2024-12-07 06:25:40,,55.63401,37.482005,POINT (37.482005 55.63401)
457270065,2024-12-07 06:25:38,,55.63401,37.482005,POINT (37.482005 55.63401)
457270064,2024-12-07 06:25:37,,55.634001,37.481881,POINT (37.481881 55.634001)
457270063,2024-12-07 06:25:35,,55.634001,37.481881,POINT (37.481881 55.634001)
457270062,2024-12-07 06:25:33,,55.634001,37.481881,POINT (37.481881 55.634001)
457270061,2024-12-07 06:25:30,,55.63401,37.482005,POINT (37.482005 55.63401)
457270060,2024-12-07 06:25:28,,55.634,37.482102,POINT (37.482102 55.634)
457270059,2024-12-07 06:25:27,,55.634,37.482102,POINT (37.482102 55.634)
457270058,2024-12-07 06:25:25,,55.634,37.482102,POINT (37.482102 55.634)
457270057,2024-12-07 06:25:23,,55.634,37.482102,POINT (37.482102 55.634)
457270056,2024-12-07 06:25:20,,55.634,37.482102,POINT (37.482102 55.634)
457270055,2024-12-07 06:25:19,,55.634,37.482102,POINT (37.482102 55.634)
457270054,2024-12-07 06:25:17,,55.634,37.482102,POINT (37.482102 55.634)
457270053,2024-12-07 06:25:15,,55.634,37.482102,POINT (37.482102 55.634)
457270052,2024-12-07 06:25:13,,55.634,37.482102,POINT (37.482102 55.634)
457270051,2024-12-07 06:25:11,,55.634,37.482102,POINT (37.482102 55.634)
457270050,2024-12-07 06:25:09,,55.634,37.482102,POINT (37.482102 55.634)
457270049,2024-12-07 06:25:06,,55.634,37.482102,POINT (37.482102 55.634)
457270048,2024-12-07 06:25:04,,55.634,37.482102,POINT (37.482102 55.634)
457270047,2024-12-07 06:25:03,,55.634,37.482102,POINT (37.482102 55.634)
457270046,2024-12-07 06:25:00,,55.634,37.482102,POINT (37.482102 55.634)
457270045,2024-12-07 06:24:58,,55.634208,37.482274,POINT (37.482274 55.634208)
457270044,2024-12-07 06:24:55,,55.634208,37.482274,POINT (37.482274 55.634208)
457270043,2024-12-07 06:24:53,,55.634208,37.482274,POINT (37.482274 55.634208)
457270042,2024-12-07 06:24:51,,55.634114,37.482201,POINT (37.482201 55.634114)
457270041,2024-12-07 06:24:50,,55.634114,37.482201,POINT (37.482201 55.634114)
457270040,2024-12-07 06:24:48,,55.634122,37.4816,POINT (37.4816 55.634122)
457270039,2024-12-07 06:24:46,,55.634122,37.4816,POINT (37.4816 55.634122)
457270038,2024-12-07 06:24:45,,55.634122,37.4816,POINT (37.4816 55.634122)
457270037,2024-12-07 06:24:43,,55.634122,37.4816,POINT (37.4816 55.634122)
457270036,2024-12-07 06:24:40,,55.634122,37.4816,POINT (37.4816 55.634122)
457270035,2024-12-07 06:24:38,,55.634122,37.4816,POINT (37.4816 55.634122)
457270034,2024-12-07 06:24:37,,55.634122,37.4816,POINT (37.4816 55.634122)
457270033,2024-12-07 06:24:35,,55.634122,37.4816,POINT (37.4816 55.634122)
457270032,2024-12-07 06:24:33,,55.634122,37.4816,POINT (37.4816 55.634122)
457270031,2024-12-07 06:24:32,,55.634122,37.4816,POINT (37.4816 55.634122)
457270030,2024-12-07 06:24:30,,55.634122,37.4816,POINT (37.4816 55.634122)
457270029,2024-12-07 06:24:28,,55.634122,37.4816,POINT (37.4816 55.634122)
457270028,2024-12-07 06:24:26,,55.634122,37.4816,POINT (37.4816 55.634122)
457270027,2024-12-07 06:24:24,,55.634224,37.481293,POINT (37.481293 55.634224)
457270026,2024-12-07 06:24:22,,55.634122,37.4816,POINT (37.4816 55.634122)
457270025,2024-12-07 06:24:20,,55.634122,37.4816,POINT (37.4816 55.634122)
457270024,2024-12-07 06:24:19,,55.634122,37.4816,POINT (37.4816 55.634122)
457270023,2024-12-07 06:24:17,,55.634122,37.4816,POINT (37.4816 55.634122)
457270022,2024-12-07 06:24:15,,55.634122,37.4816,POINT (37.4816 55.634122)
457270021,2024-12-07 06:24:13,,55.634122,37.4816,POINT (37.4816 55.634122)
457270020,2024-12-07 06:24:12,,55.634122,37.4816,POINT (37.4816 55.634122)
457270019,2024-12-07 06:24:10,,55.634112,37.481697,POINT (37.481697 55.634112)
457270018,2024-12-07 06:24:08,,55.634112,37.481697,POINT (37.481697 55.634112)
457270017,2024-12-07 06:24:06,,55.634122,37.4816,POINT (37.4816 55.634122)
457270016,2024-12-07 06:24:04,,55.634122,37.4816,POINT (37.4816 55.634122)
457270015,2024-12-07 06:24:02,,55.634122,37.4816,POINT (37.4816 55.634122)
457270014,2024-12-07 06:24:00,,55.634122,37.4816,POINT (37.4816 55.634122)
457270013,2024-12-07 06:23:58,,55.634122,37.4816,POINT (37.4816 55.634122)
457270012,2024-12-07 06:23:56,,55.634122,37.4816,POINT (37.4816 55.634122)
457270011,2024-12-07 06:23:54,,55.634318,37.482311,POINT (37.482311 55.634318)
457270010,2024-12-07 06:23:52,,55.634318,37.482311,POINT (37.482311 55.634318)
457270009,2024-12-07 06:23:50,,55.634122,37.4816,POINT (37.4816 55.634122)
457270008,2024-12-07 06:23:48,,55.634122,37.4816,POINT (37.4816 55.634122)
457270007,2024-12-07 06:23:46,,55.634122,37.4816,POINT (37.4816 55.634122)
457270006,2024-12-07 06:23:44,,55.634122,37.4816,POINT (37.4816 55.634122)
457270005,2024-12-07 06:23:42,,55.634122,37.4816,POINT (37.4816 55.634122)
457270004,2024-12-07 06:23:41,,55.634122,37.4816,POINT (37.4816 55.634122)
457270003,2024-12-07 06:23:39,,55.634122,37.4816,POINT (37.4816 55.634122)
457270002,2024-12-07 06:23:37,,55.634122,37.4816,POINT (37.4816 55.634122)
457270001,2024-12-07 06:23:35,,55.634122,37.4816,POINT (37.4816 55.634122)
457270000,2024-12-07 06:23:33,,55.634122,37.4816,POINT (37.4816 55.634122)
457269999,2024-12-07 06:23:32,,55.634122,37.4816,POINT (37.4816 55.634122)
457269998,2024-12-07 06:23:30,,55.634122,37.4816,POINT (37.4816 55.634122)
457269997,2024-12-07 06:23:28,,55.634122,37.4816,POINT (37.4816 55.634122)
457269996,2024-12-07 06:23:26,,55.634122,37.4816,POINT (37.4816 55.634122)
457269995,2024-12-07 06:23:24,,55.634122,37.4816,POINT (37.4816 55.634122)
457269994,2024-12-07 06:23:23,,55.634122,37.4816,POINT (37.4816 55.634122)
457269993,2024-12-07 06:23:21,,55.634122,37.4816,POINT (37.4816 55.634122)
457269992,2024-12-07 06:23:19,,55.634122,37.4816,POINT (37.4816 55.634122)
457269991,2024-12-07 06:23:17,,55.634122,37.4816,POINT (37.4816 55.634122)
457269990,2024-12-07 06:23:15,,55.634112,37.481697,POINT (37.481697 55.634112)
457269989,2024-12-07 06:23:13,,55.634112,37.481697,POINT (37.481697 55.634112)
457269988,2024-12-07 06:23:11,,55.634122,37.4816,POINT (37.4816 55.634122)
457269987,2024-12-07 06:23:10,,55.634112,37.481697,POINT (37.481697 55.634112)
457269986,2024-12-07 06:23:07,,55.634112,37.481697,POINT (37.481697 55.634112)
457269985,2024-12-07 06:23:05,,55.634112,37.481697,POINT (37.481697 55.634112)
457269984,2024-12-07 06:23:03,,55.634112,37.481697,POINT (37.481697 55.634112)
457269983,2024-12-07 06:23:01,,55.634112,37.481697,POINT (37.481697 55.634112)
457269982,2024-12-07 06:22:59,,55.634122,37.4816,POINT (37.4816 55.634122)
457269981,2024-12-07 06:22:57,,55.634122,37.4816,POINT (37.4816 55.634122)
457269980,2024-12-07 06:22:55,,55.634122,37.4816,POINT (37.4816 55.634122)
457269979,2024-12-07 06:22:53,,55.634122,37.4816,POINT (37.4816 55.634122)
457269978,2024-12-07 06:22:51,,55.634111,37.481918,POINT (37.481918 55.634111)
457269977,2024-12-07 06:22:49,,55.634111,37.481918,POINT (37.481918 55.634111)
457269976,2024-12-07 06:22:47,,55.634122,37.4816,POINT (37.4816 55.634122)
457269975,2024-12-07 06:22:45,,55.634122,37.4816,POINT (37.4816 55.634122)
457269974,2024-12-07 06:22:44,,55.634122,37.4816,POINT (37.4816 55.634122)
457269973,2024-12-07 06:22:42,,55.634122,37.4816,POINT (37.4816 55.634122)
457269972,2024-12-07 06:22:40,,55.634122,37.4816,POINT (37.4816 55.634122)
457269971,2024-12-07 06:22:38,,55.634122,37.4816,POINT (37.4816 55.634122)
457269970,2024-12-07 06:22:36,,55.634122,37.4816,POINT (37.4816 55.634122)
457269969,2024-12-07 06:22:34,,55.634122,37.4816,POINT (37.4816 55.634122)
457269968,2024-12-07 06:22:32,,55.634122,37.4816,POINT (37.4816 55.634122)
457269967,2024-12-07 06:22:30,,55.634122,37.4816,POINT (37.4816 55.634122)
457269966,2024-12-07 06:22:28,,55.634122,37.4816,POINT (37.4816 55.634122)
457269965,2024-12-07 06:22:26,,55.634122,37.4816,POINT (37.4816 55.634122)
457269964,2024-12-07 06:22:24,,55.634122,37.4816,POINT (37.4816 55.634122)
457269963,2024-12-07 06:22:22,,55.634122,37.4816,POINT (37.4816 55.634122)
457269962,2024-12-07 06:22:20,,55.634122,37.4816,POINT (37.4816 55.634122)
457269961,2024-12-07 06:22:18,,55.634122,37.4816,POINT (37.4816 55.634122)
457269960,2024-12-07 06:22:16,,55.634122,37.4816,POINT (37.4816 55.634122)
457269959,2024-12-07 06:22:14,,55.634122,37.4816,POINT (37.4816 55.634122)
457269958,2024-12-07 06:22:12,,55.634122,37.4816,POINT (37.4816 55.634122)
457269957,2024-12-07 06:22:11,,55.634122,37.4816,POINT (37.4816 55.634122)
457269956,2024-12-07 06:22:09,,55.634122,37.4816,POINT (37.4816 55.634122)
457269955,2024-12-07 06:22:07,,55.634122,37.4816,POINT (37.4816 55.634122)
457269954,2024-12-07 06:22:05,,55.634122,37.4816,POINT (37.4816 55.634122)
457269953,2024-12-07 06:22:03,,55.634122,37.4816,POINT (37.4816 55.634122)
457269952,2024-12-07 06:22:01,,55.634122,37.4816,POINT (37.4816 55.634122)
457269951,2024-12-07 06:22:00,,55.634112,37.481697,POINT (37.481697 55.634112)
457269950,2024-12-07 06:21:58,,55.634112,37.481697,POINT (37.481697 55.634112)
457269949,2024-12-07 06:21:55,,55.634112,37.481697,POINT (37.481697 55.634112)
457269948,2024-12-07 06:21:53,,55.634112,37.481697,POINT (37.481697 55.634112)
457269947,2024-12-07 06:21:51,,55.634122,37.4816,POINT (37.4816 55.634122)
457269946,2024-12-07 06:21:49,,55.634122,37.4816,POINT (37.4816 55.634122)
457269945,2024-12-07 06:21:47,,55.634122,37.4816,POINT (37.4816 55.634122)
457269944,2024-12-07 06:21:43,,55.634122,37.4816,POINT (37.4816 55.634122)
457269943,2024-12-07 06:21:41,,55.634122,37.4816,POINT (37.4816 55.634122)
457269942,2024-12-07 06:21:39,,55.634112,37.481697,POINT (37.481697 55.634112)
457269941,2024-12-07 06:21:37,,55.634112,37.481697,POINT (37.481697 55.634112)
457269940,2024-12-07 06:21:35,,55.634112,37.481697,POINT (37.481697 55.634112)
457269939,2024-12-07 06:21:33,,55.634112,37.481697,POINT (37.481697 55.634112)
457269938,2024-12-07 06:21:32,,55.634112,37.481697,POINT (37.481697 55.634112)
457269937,2024-12-07 06:21:30,,55.634112,37.481697,POINT (37.481697 55.634112)
457269936,2024-12-07 06:21:28,,55.634112,37.481697,POINT (37.481697 55.634112)
457269935,2024-12-07 06:21:26,,55.634112,37.481697,POINT (37.481697 55.634112)
457269934,2024-12-07 06:21:24,,55.634122,37.4816,POINT (37.4816 55.634122)
457269933,2024-12-07 06:21:22,,55.634122,37.4816,POINT (37.4816 55.634122)
457269932,2024-12-07 06:21:20,,55.634122,37.4816,POINT (37.4816 55.634122)
457269931,2024-12-07 06:21:18,,55.634122,37.4816,POINT (37.4816 55.634122)
457269930,2024-12-07 06:18:30,,55.634212,37.481611,POINT (37.481611 55.634212)
457269929,2024-12-07 06:18:28,,55.634203,37.481487,POINT (37.481487 55.634203)
457269928,2024-12-07 06:18:26,,55.633409,37.481578,POINT (37.481578 55.633409)
457269927,2024-12-07 06:18:23,,55.633409,37.481578,POINT (37.481578 55.633409)
457269926,2024-12-07 06:18:22,,55.633409,37.481578,POINT (37.481578 55.633409)
457269925,2024-12-07 06:18:20,,55.633409,37.481578,POINT (37.481578 55.633409)
457269924,2024-12-07 06:18:18,,55.634224,37.481293,POINT (37.481293 55.634224)
457269923,2024-12-07 06:18:15,,55.634224,37.481293,POINT (37.481293 55.634224)
457269922,2024-12-07 06:18:14,,55.633304,37.481603,POINT (37.481603 55.633304)
457269921,2024-12-07 06:18:12,,55.63412,37.481097,POINT (37.481097 55.63412)
457269920,2024-12-07 06:18:09,,55.63412,37.481097,POINT (37.481097 55.63412)
457269919,2024-12-07 06:18:07,,55.63412,37.481097,POINT (37.481097 55.63412)
457269918,2024-12-07 06:18:05,,55.63351,37.481492,POINT (37.481492 55.63351)
457269917,2024-12-07 06:18:03,,55.63351,37.481492,POINT (37.481492 55.63351)
457269916,2024-12-07 06:18:01,,55.63351,37.481492,POINT (37.481492 55.63351)
457269915,2024-12-07 06:18:00,,55.633905,37.481305,POINT (37.481305 55.633905)
457269914,2024-12-07 06:17:58,,55.634224,37.481293,POINT (37.481293 55.634224)
457269913,2024-12-07 06:17:55,,55.634224,37.481293,POINT (37.481293 55.634224)
457269912,2024-12-07 06:17:54,,55.634224,37.481293,POINT (37.481293 55.634224)
457269911,2024-12-07 06:17:51,,55.634203,37.481487,POINT (37.481487 55.634203)
457269910,2024-12-07 06:17:49,,55.634203,37.481487,POINT (37.481487 55.634203)
457269909,2024-12-07 06:17:47,,55.634203,37.481487,POINT (37.481487 55.634203)
457269908,2024-12-07 06:17:45,,55.634112,37.481697,POINT (37.481697 55.634112)
457269907,2024-12-07 06:17:44,,55.634112,37.481697,POINT (37.481697 55.634112)
457269906,2024-12-07 06:17:42,,55.633294,37.4817,POINT (37.4817 55.633294)
457269905,2024-12-07 06:17:40,,55.633294,37.4817,POINT (37.4817 55.633294)
457269904,2024-12-07 06:17:38,,55.63351,37.479822,POINT (37.479822 55.63351)
457239030,2024-12-07 06:17:19,,55.566221,37.467199,POINT (37.467199 55.566221)
456239540,2024-12-07 06:16:47,,55.529009,37.617574,POINT (37.617574 55.529009)
457246240,2024-12-07 06:09:53,,55.469305,37.541678,POINT (37.541678 55.469305)
457246239,2024-12-07 06:09:52,,55.469305,37.541678,POINT (37.541678 55.469305)
457246238,2024-12-07 06:09:51,,55.469414,37.541716,POINT (37.541716 55.469414)
457246237,2024-12-07 06:09:49,,55.469314,37.541801,POINT (37.541801 55.469314)
457246236,2024-12-07 06:09:48,,55.469519,37.541691,POINT (37.541691 55.469519)
457246235,2024-12-07 06:09:47,,55.469519,37.541691,POINT (37.541691 55.469519)
457246234,2024-12-07 06:09:45,,55.469414,37.541716,POINT (37.541716 55.469414)
457246233,2024-12-07 06:09:44,,55.469403,37.541812,POINT (37.541812 55.469403)
457246232,2024-12-07 06:09:42,,55.46921,37.541606,POINT (37.541606 55.46921)
457246231,2024-12-07 06:09:40,,55.469314,37.541801,POINT (37.541801 55.469314)
457246230,2024-12-07 06:09:39,,55.469314,37.541801,POINT (37.541801 55.469314)
457246229,2024-12-07 06:09:38,,55.469414,37.541716,POINT (37.541716 55.469414)
457246228,2024-12-07 06:09:36,,55.469305,37.541678,POINT (37.541678 55.469305)
457246227,2024-12-07 06:09:35,,55.469305,37.541678,POINT (37.541678 55.469305)
457246226,2024-12-07 06:09:34,,55.469305,37.541678,POINT (37.541678 55.469305)
457246225,2024-12-07 06:09:33,,55.468905,37.541802,POINT (37.541802 55.468905)
457246224,2024-12-07 06:09:31,,55.469305,37.541678,POINT (37.541678 55.469305)
457246223,2024-12-07 06:09:30,,55.469214,37.541887,POINT (37.541887 55.469214)
457246222,2024-12-07 06:09:28,,55.469403,37.541812,POINT (37.541812 55.469403)
457246221,2024-12-07 06:09:26,,55.469403,37.541812,POINT (37.541812 55.469403)
457246220,2024-12-07 06:09:25,,55.469403,37.541812,POINT (37.541812 55.469403)
457246219,2024-12-07 06:09:23,,55.469414,37.541716,POINT (37.541716 55.469414)
457246218,2024-12-07 06:09:21,,55.469414,37.541716,POINT (37.541716 55.469414)
457246217,2024-12-07 06:09:20,,55.469403,37.541812,POINT (37.541812 55.469403)
457246216,2024-12-07 06:09:19,,55.469414,37.541716,POINT (37.541716 55.469414)
457246215,2024-12-07 06:09:17,,55.469403,37.541812,POINT (37.541812 55.469403)
457246214,2024-12-07 06:09:16,,55.469314,37.541801,POINT (37.541801 55.469314)
457246213,2024-12-07 06:09:14,,55.460506,37.520113,POINT (37.520113 55.460506)
457246212,2024-12-07 06:09:13,,55.469403,37.541812,POINT (37.541812 55.469403)
457246211,2024-12-07 06:09:11,,55.460506,37.520113,POINT (37.520113 55.460506)
457246210,2024-12-07 06:09:10,,55.469305,37.541678,POINT (37.541678 55.469305)
457246209,2024-12-07 06:09:08,,55.469701,37.542715,POINT (37.542715 55.469701)
457246208,2024-12-07 06:09:07,,55.469414,37.541716,POINT (37.541716 55.469414)
457246207,2024-12-07 06:09:06,,55.469414,37.541716,POINT (37.541716 55.469414)
457246206,2024-12-07 06:09:05,,55.469305,37.541678,POINT (37.541678 55.469305)
457246205,2024-12-07 06:09:03,,55.469519,37.541691,POINT (37.541691 55.469519)
457246204,2024-12-07 06:09:02,,55.469414,37.541716,POINT (37.541716 55.469414)
457246203,2024-12-07 06:09:01,,55.469414,37.541716,POINT (37.541716 55.469414)
