Название,Название Кратко,ИНН,адрес,lat,lon,Код оквэд,Основной вид деятельности,Ссылка
МЕСТНАЯ РЕЛИГИОЗНАЯ ОРГАНИЗАЦИЯ ПРАВОСЛАВНЫЙ ПРИХОД ХРАМА АРХИСТРАТИГА МИХАИЛА С.НОВАЯ СТУДЕНОВКА СЕРДОБСКОГО РАЙОНА ПЕНЗЕНСКОЙ ОБЛАСТИ СЕРДОБСКОЙ ЕПАРХИИ РУССКОЙ ПРАВОСЛАВНОЙ ЦЕРКВИ (МОСКОВСКИЙ ПАТРИАРХАТ),МЕСТНАЯ РЕЛИГИОЗНАЯ ОРГАНИЗАЦИЯ ПРАВОСЛАВНЫЙ ПРИХОД ХРАМА АРХИСТРАТИГА МИХАИЛА С.НОВАЯ СТУДЕНОВКА СЕРДОБСКОГО РАЙОНА ПЕНЗЕНСКОЙ ОБЛАСТИ СЕРДОБСКОЙ ЕПАРХИИ РУССКОЙ ПРАВОСЛАВНОЙ ЦЕРКВИ (МОСКОВСКИЙ ПАТРИАРХАТ),1165800050008,"442862, Пензенская обл., Сердобский район, с. Новая Студеновка", 52.441766, 44.371911,94.91,Деятельность религиозных организаций,https://spark-interfax.ru/penzenskaya-oblast-serdobski-raion/ro-mestnaya-religioznaya-organizatsiya-pravoslavny-prikhod-khrama-arkhistratiga-mikhaila-s-novaya-studenovka-serdobskogo-raiona--6906d991d42c226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НИВА""",ООО НИВА,5835060312,"440528, Пензенская обл., Пензенский район, с. Богословка, ул. Ленина, д. 88-Е", 53.210872, 44.799435,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/penzenskaya-oblast-penzenski-raion/ooo-niva-inn-5835060312-ogrn-1055802564180-02cad973591349ce879beaeac972f999
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НИКА""",ООО НИКА,5837061262,"440031, Пензенская обл., г. Пенза, ул. Ижевская, д. 1 корп. Б", 53.142009, 44.979779,01.11.3,Выращивание семян масличных культур,https://spark-interfax.ru/penzenskaya-oblast-penza/ooo-nika-inn-5837061262-ogrn-1145837002882-1a76d3e5259d4f6397f653a7e47187e9
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАНДИЕВСКОЕ""",ООО КАНДИЕВСКОЕ,5806901507,"442060, Пензенская обл., Башмаковский район, с. Кандиевка, ул. Школьная, д. 46", 53.198577, 42.895938,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/penzenskaya-oblast-bashmakovski-raion/ooo-kandievskoe-inn-5806901507-ogrn-1135827000320-2996d7e2190243cbb44fae5f6bc24d62
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ЗАГОТОВИТЕЛЬНЫЙ СБЫТОВОЙ ПОТРЕБИТЕЛЬСКИЙ КООПЕРАТИВ ""ТЕПЛИЧНЫЙ""",СЗСПК ТЕПЛИЧНЫЙ,5821402816,"442729, Пензенская обл., Лунинский район, с. Родники, ул. Заводская, д. 2", 53.640322, 45.103227,01.1,Выращивание однолетних культур,https://spark-interfax.ru/penzenskaya-oblast-luninski-raion/koop-teplichny-inn-5821402816-ogrn-1115809001330-6906d991512c226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДУКАТ НОВОСАД""",ООО ДУКАТ НОВОСАД,5808006059,"442940, Пензенская обл, м.р-н Бековский, г.п. рабочий поселок Беково, рп Беково, ул Ленинская, зд. 7", 52.462181, 43.714639,01.24,Выращивание семечковых и косточковых культур,https://spark-interfax.ru/penzenskaya-oblast-bekovski-raion/ooo-dukat-novosad-inn-5808006059-ogrn-1225800005463-e3f8732042fc4b3de053259aa8c04510
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СК ""НИКА""",ООО СК НИКА,5837066119,"442530, Пензенская обл, г.о. город Кузнецк, г Кузнецк, ул Калинина, д. 286", 53.113637, 46.624882,41.20,Строительство жилых и нежилых зданий,https://spark-interfax.ru/penzenskaya-oblast-kuznetsk/ooo-nika-inn-5837066119-ogrn-1165835061303-8bebdfd4567542d99affa886ecfb8be8
"РЕЛИГИОЗНАЯ ОРГАНИЗАЦИЯ - ДУХОВНАЯ ОБРАЗОВАТЕЛЬНАЯ ОРГАНИЗАЦИЯ ВЫСШЕГО ОБРАЗОВАНИЯ ""ПЕНЗЕНСКАЯ ДУХОВНАЯ СЕМИНАРИЯ ПЕНЗЕНСКОЙ ЕПАРХИИ РУССКОЙ ПРАВОСЛАВНОЙ ЦЕРКВИ""",РЕЛИГИОЗНАЯ ОРГАНИЗАЦИЯ - ДУХОВНАЯ ОБРАЗОВАТЕЛЬНАЯ ОРГАНИЗАЦИЯ ВЫСШЕГО ОБРАЗОВАНИЯ ПЕНЗЕНСКАЯ ДУХОВНАЯ СЕМИНАРИЯ ПЕНЗЕНСКОЙ ЕПАРХИИ РУССКОЙ ПРАВОСЛАВНОЙ ЦЕРКВИ,1025800007551,"440023, Пензенская обл., г. Пенза, ул. Перекоп, д. 4", 53.174090, 45.037779,94.91,Деятельность религиозных организаций,https://spark-interfax.ru/penzenskaya-oblast-penza/ro-penzenskaya-dukhovnaya-seminariya-penzenskoi-eparkhii-russkoi-pravoslavnoi-tserkvi-inn-5836114465-ogrn-1025800007551-6906d9918464226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДУБРОВКИ""",ООО ДУБРОВКИ,5807626130,"442610, Пензенская обл, м.р-н Спасский, с.п. Дубровский сельсовет, с Дубровки, ул Красаевка, д. 21", 53.827106, 43.300369,01.1,Выращивание однолетних культур,https://spark-interfax.ru/penzenskaya-oblast-spasski-raion/ooo-dubrovki-inn-5807626130-ogrn-1075827000930-9d83cafcd75f4e85b4e622ed3e588962
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АГРОЦЕНТР""",АО АГРОЦЕНТР,7717722732,"440028, Пензенская обл., г. Пенза, ул. Германа Титова, д. 5 ИНЖ. корп. 1, литера В, ком. 201", 53.223776, 44.975184,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/penzenskaya-oblast-penza/ao-agrotsentr-inn-7717722732-ogrn-1127746276459-03e13064dce04a87b4e80525dbb6b156
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕРВИС""",АО СЕРВИС,5823000132,"442370, Пензенская обл., Мокшанский район, рабочий пос. Мокшан, ул. Победы, д. 5", 53.441769, 44.622452,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/penzenskaya-oblast-mokshanski-raion/ao-servis-inn-5823000132-ogrn-1025800896880-bb4d337a05a44e489b8f7e3571b9a908
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЯЗОВСКИЙ""",ООО ВЯЗОВСКИЙ,5829004870,"440502, Пензенская обл., Пензенский район, д. Лемзяйка, ул. Отдельная, зд. 4 офис 1", 52.996782, 45.089992,01.13.3,Выращивание столовых корнеплодных и клубнеплодных культур с высоким содержанием крахмала или инулина,https://spark-interfax.ru/penzenskaya-oblast-penzenski-raion/ooo-vyazovski-inn-5829004870-ogrn-1195835007444-85e8eb0a6bda1dd3e0531b9aa8c0bed0
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""САЛТЫКОВО""",СХПК САЛТЫКОВО,5813000302,"442021, Пензенская обл., Земетчинский район, с. Салтыково, ул. Молодежная", 53.595840, 42.440306,01.1,Выращивание однолетних культур,https://spark-interfax.ru/penzenskaya-oblast-zemetchinski-raion/koop-saltykovo-inn-5813000302-ogrn-1025800763163-cbb4002eb5314664ae04c9491e753c6c
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РАССВЕТ""",ООО РАССВЕТ,5805008900,"442241, Пензенская обл., Каменский район, г. Каменка, пер. Калинина, д. 13", 53.185001, 44.052907,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/penzenskaya-oblast-kamenski-raion/ooo-rassvet-inn-5805008900-ogrn-1065805011744-adfd7aee85d14c329c9345c3a6347028
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОПРОМЫШЛЕННАЯ КОМПАНИЯ ""РУСАГРОПРОМ""",ООО АПК РУСАГРОПРОМ,5802007828,"440026, Пензенская обл, г.о. город Пенза, г Пенза, ул Московская, влд. 27, офис 405", 53.194704, 45.016914,01.1,Выращивание однолетних культур,https://spark-interfax.ru/penzenskaya-oblast-penza/ooo-apk-rusagroprom-inn-5802007828-ogrn-1095802000370-62b2eb6a1a0a4d44af51438158592c65
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПЕТРОВСКИЙ ХЛЕБ""",АО ПЕТРОВСКИЙ ХЛЕБ,5806003214,"440523, Пензенская обл., Пензенский район, с. Кучки, ул. Центральная, д. 26А", 53.013320, 44.468884,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/penzenskaya-oblast-penzenski-raion/ao-petrovski-khleb-inn-5806003214-ogrn-1025801016658-1919b82740fd4ffca21774b99e293f3b
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТРАСТАГРО-НИВА 3""",ООО ТРАСТАГРО-НИВА 3,5836693124,"440000, Пензенская обл., г. Пенза, ул. Революционная, зд. 71 этаж / пом. 2/5", 53.192786, 45.006763,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/penzenskaya-oblast-penza/ooo-trastagro-niva-inn-5836693124-ogrn-1205800003144-a169b77e17ce262fe053189aa8c073b4
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СОЮЗАГРО""",ООО СОЮЗАГРО,5827075259,"442000, Пензенская обл., Земетчинский район, рабочий пос. Земетчино, ул. Лермонтова, владение 14", 53.503397, 42.624653,01.13.51,Выращивание сахарной свеклы,https://spark-interfax.ru/penzenskaya-oblast-zemetchinski-raion/ooo-soyuzagro-inn-5827075259-ogrn-1105827001708-2c299dbfd9be4e23bb95bd1f30f76da3
"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СТУДЕНЕЦКИЙ МУКОМОЛЬНЫЙ ЗАВОД""",ОАОСТУДЕНЕЦКИЙ МУКОМОЛЬНЫЙ ЗАВОД,5815000308,"442227, Пензенская обл., Каменский район, ст. Студенец, ул. Станционная, д. 1", 53.155452, 44.272681,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/penzenskaya-oblast-kamenski-raion/pao-studenetski-mukomolny-zavod-inn-5815000308-ogrn-1025800507787-0b74adb4000a41b09ea3fe2f092f5a18
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АГРОЦЕНТР""",АО АГРОЦЕНТР,7717722732,"440028, Пензенская обл., г. Пенза, ул. Германа Титова, д. 5 ИНЖ. корп. 1, литера В, ком. 201", 53.223776, 44.975184,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/penzenskaya-oblast-penza/ao-agrotsentr-inn-7717722732-ogrn-1127746276459-03e13064dce04a87b4e80525dbb6b156
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КУРГАНОВСКИЙ""",ООО КУРГАНОВСКИЙ,5802007289,"440000, Пензенская обл., г. Пенза, ул. Революционная, зд. 71", 53.192786, 45.006763,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/penzenskaya-oblast-penza/ooo-kurganovski-inn-5802007289-ogrn-1085802000338-0a11d1b7e73b4510a1aaec37591c74e4
"КРЕСТЬЯНСКОЕ (ФЕРМЕРСКОЕ) ХОЗЯЙСТВО ""ОРЕОН""",КФХ ОРЕОН,1025801071658,"442914, Пензенская обл., Тамалинский район, с. Куликовка, ул. Молодежная, д. 3", 52.800510, 43.400829,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/penzenskaya-oblast-tamalinski-raion/kfkh-oreon-inn-5832001421-ogrn-1025801071658-6906d991447b226ae0531b9aa8c04bb6
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ЦЕНТР СОЦИАЛЬНОЙ ПОМОЩИ ""ЗАБОТА58""",АНО ЗАБОТА58,1225800008312,"440007, Пензенская обл, г.о. город Пенза, г Пенза, ул Фабричная, д. 10", 53.193905, 45.038060,88.10,Предоставление социальных услуг без обеспечения проживания престарелым и инвалидам,https://spark-interfax.ru/penzenskaya-oblast-penza/ano-zabota-inn-5838015639-ogrn-1225800008312-ebabdf75c92e62b2e053249aa8c0c9e1
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ПЕНЗЕНСКИЙ ЦЕНТР СОЦИАЛЬНОЙ ПОМОЩИ ""СОДЕЙСТВИЕ""",АНО ПЦСП СОДЕЙСТВИЕ,1225800010226,"440000, Пензенская обл, г.о. город Пенза, г Пенза, ул Максима Горького, стр. 38А, помещ. 8Б,14,15,16,17", 53.192145, 45.014516,88.10,Предоставление социальных услуг без обеспечения проживания престарелым и инвалидам,https://spark-interfax.ru/penzenskaya-oblast-penza/ano-ptssp-sodeistvie-inn-5836899380-ogrn-1225800010226-f012669fa9520400e053249aa8c02c4a
"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ВОДКОМСЕРВИС"" МОКШАНСКОГО РАЙОНА ПЕНЗЕНСКОЙ ОБЛАСТИ",МКП ВКС,5823009449,"442370, Пензенская обл, м.р-н Мокшанский, г.п. рабочий поселок Мокшан, рп Мокшан, ул Поцелуева, зд. 8, кабинет 8", 53.439187, 44.609056,36.00.2,Распределение воды для питьевых и промышленных нужд,https://spark-interfax.ru/penzenskaya-oblast-mokshanski-raion/mkp-vks-inn-5823009449-ogrn-1215800005960-c6d133efa99f3a0ae053219aa8c0a7f4
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПЕНЗЕНСКИЙ ЗАВОД ТЕЛЕМА ГИНО""",ООО ПЗТГ,5837057682,"440007, Пензенская обл., г. Пенза, ул. Транспортная, стр. 1 пом. 1", 53.191580, 45.034135,26.11.9,"Производство частей электронных ламп, трубок и прочих электронных компонентов, не включенных в другие группировки",https://spark-interfax.ru/penzenskaya-oblast-penza/ooo-pztg-inn-5837057682-ogrn-1145837000330-a1f0bdcc4dc346da9ea498b7c42ad438
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РАДИОЗАВОД""",АО РАДИОЗАВОД,5835049799,"440039, Пензенская обл., г. Пенза, ул. Байдукова, д. 1", 53.226599, 45.006162,25.40,Производство оружия и боеприпасов,https://spark-interfax.ru/penzenskaya-oblast-penza/ao-radiozavod-inn-5835049799-ogrn-1045802500336-3f543aac46c2490b917d0bf111082a48
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОМЕХАНИКА""",ООО АГРОМЕХАНИКА,5802003245,"442240, Пензенская обл., Каменский район, г. Каменка, ул. Ворошилова, д. 23", 53.191917, 43.992416,28.30.3,Производство машин и сельскохозяйственного оборудования для обработки почвы,https://spark-interfax.ru/penzenskaya-oblast-kamenski-raion/ooo-agromekhanika-inn-5802003245-ogrn-1035800502517-274dfd9f10ea43eaa157d29ddeb7798f
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БЕЛИНСКСЕЛЬМАШ""",АО БЕЛИНСКСЕЛЬМАШ,5802003037,"442246, Пензенская обл., Каменский район, г. Каменка, ул. Чернышевского, д. 1", 53.196199, 43.980529,28.30.3,Производство машин и сельскохозяйственного оборудования для обработки почвы,https://spark-interfax.ru/penzenskaya-oblast-kamenski-raion/ao-belinskselmash-inn-5802003037-ogrn-1035800500658-4cf80368e78d498da2aeb449b486250b
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ И КОНСТРУКТОРСКИЙ ИНСТИТУТ РАДИОЭЛЕКТРОННОЙ ТЕХНИКИ""",АО НИКИРЭТ,5838015773,"442960, Пензенская обл, г.о. ЗАТО город Заречный, г Заречный, пр-кт Мира, стр. 1, к. 1", 53.192681, 45.188575,72.19.9,"Научные исследования и разработки в области естественных и технических наук прочие, не включенные в другие группировки",https://spark-interfax.ru/penzenskaya-oblast-zarechny/ao-nikiret-inn-5838015773-ogrn-1225800010600-f12c087429451645e053249aa8c00170
"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ПЕНЗЕНСКОЙ ОБЛАСТИ ""ПЕНЗЕНСКИЙ АГРОПРОМЫШЛЕННЫЙ КОЛЛЕДЖ""",ГАПОУ ПО ПАК,1165835068024,"440014, Пензенская обл., г. Пенза, ул. Лесозащитная, д. 22", 53.180310, 45.123070,85.21,Образование профессиональное среднее,https://spark-interfax.ru/penzenskaya-oblast-penza/gau-gapou-po-pak-inn-5834116241-ogrn-1165835068024-6906d991d7da226ae0531b9aa8c04bb6
"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИЗДАТЕЛЬСКО-ПОЛИГРАФИЧЕСКИЙ КОМПЛЕКС ""ПЕНЗЕНСКАЯ ПРАВДА""",ОАО ИПК ПЕНЗЕНСКАЯ ПРАВДА,5836620260,"440026, Пензенская обл., г. Пенза, ул. Карла Маркса, д. 16", 53.186299, 45.010329,18.11,Печатание газет,https://spark-interfax.ru/penzenskaya-oblast-penza/pao-ipk-penzenskaya-pravda-inn-5836620260-ogrn-1045803002695-4ff4d7922cca48c7a7bee9bf621076d3
"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ПЕНЗЕНСКОЙ ОБЛАСТИ ""ПЕНЗЕНСКИЙ СОЦИАЛЬНО-ПЕДАГОГИЧЕСКИЙ КОЛЛЕДЖ""",ГАПОУ ПО ПСПК,1165835068013,"440052, Пензенская обл., г. Пенза, ул. Гоголя, стр. 3", 53.180305, 45.017577,85.21,Образование профессиональное среднее,https://spark-interfax.ru/penzenskaya-oblast-penza/gau-gapou-po-pspk-inn-5836679190-ogrn-1165835068013-6906d991d7db226ae0531b9aa8c04bb6
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""ПЕНЗЕНСКИЙ ГОСУДАРСТВЕННЫЙ АГРАРНЫЙ УНИВЕРСИТЕТ""",ФГБОУ ВО ПЕНЗЕНСКИЙ ГАУ,1025801107078,"440014, Пензенская обл., г. Пенза, ул. Ботаническая, д. 30", 53.166216, 45.107239,85.22,Образование высшее,https://spark-interfax.ru/penzenskaya-oblast-penza/fgbu-fgbou-vo-penzenski-gau-inn-5834001770-ogrn-1025801107078-6906d99173d0226ae0531b9aa8c04bb6
"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ПЕНЗЕНСКОЙ ОБЛАСТИ ""ПЕНЗЕНСКИЙ КОЛЛЕДЖ АРХИТЕКТУРЫ И СТРОИТЕЛЬСТВА""",ГАПОУ ПО ПКАС,1165835068046,"440066, Пензенская обл., г. Пенза, ул. Собинова, д. 7", 53.223304, 44.909567,85.21,Образование профессиональное среднее,https://spark-interfax.ru/penzenskaya-oblast-penza/gau-gapou-po-pkas-inn-5835120145-ogrn-1165835068046-6906d991d7dd226ae0531b9aa8c04bb6
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГОСУДАРСТВЕННЫЙ ЦЕНТР АГРОХИМИЧЕСКОЙ СЛУЖБЫ ""ПЕНЗЕНСКИЙ""",ФГБУ ГЦАС ПЕНЗЕНСКИЙ,1025801437309,"440034, Пензенская обл., г. Пенза, ул. Калинина, д. 150", 53.160567, 44.997967,01.61,Предоставление услуг в области растениеводства,https://spark-interfax.ru/penzenskaya-oblast-penza/fgbu-penzenski-inn-5837001947-ogrn-1025801437309-6906d991765a226ae0531b9aa8c04bb6
"СЕЛЬСКОХОЗЯЙСТВЕНЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""СЕВЕРНЫЙ""",СПК СЕВЕРНЫЙ,5821000465,"442722, Пензенская обл., Лунинский район, с. Болотниково, ул. Карасева, д. 37", 53.591205, 44.962332,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/penzenskaya-oblast-luninski-raion/koop-severny-inn-5821000465-ogrn-1025800859237-1e0d07a2ec5e471a96e2970d55f01b83
"КРЕСТЬЯНСКОЕ (ФЕРМЕРСКОЕ) ХОЗЯЙСТВО ""ВИКТОРИЯ""",Ф\Х ВИКТОРИЯ,1025800601353,"442890, Пензенская обл., Сердобский район, с. Новая Студеновка, ул. Мира", 52.441766, 44.371911,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/penzenskaya-oblast-serdobski-raion/kfkh-viktoriya-inn-5830003039-ogrn-1025800601353-6906d9915a9c226ae0531b9aa8c04bb6
"КРЕСТЬЯНСКОЕ (ФЕРМЕРСКОЕ) ХОЗЯЙСТВО ""АНТОНОВО""",КФХ АНТОНОВО,1025800858489,"442715, Пензенская обл., Иссинский район, с. Новотрехсвятское, ул. Садовая, д. 16", 53.847094, 44.627206,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/penzenskaya-oblast-issinski-raion/kfkh-antonovo-inn-5814000270-ogrn-1025800858489-6906d9915279226ae0531b9aa8c04bb6
"ОБЩЕСТВА С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЗОЛУШКА""",ООО ЗОЛУШКА,5805012865,"442895, Пензенская обл., г. Сердобск, ул. Красная, д. 2", 52.453201, 44.204802,47.2,"Торговля розничная пищевыми продуктами, напитками и табачными изделиями в специализированных магазинах",https://spark-interfax.ru/penzenskaya-oblast-serdobski-raion/ooo-zolushka-inn-5805012865-ogrn-1135805000242-617889923fea7e1ce0531b9aa8c027ab
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГРЕЙН""",ООО ГРЕЙН,3605008917,"397505, Воронежская обл., Бутурлиновский район, г. Бутурлиновка, ул. Дорожная, д. 2/8", 50.822936, 40.587629,46.21,"Торговля оптовая зерном, необработанным табаком, семенами и кормами для сельскохозяйственных животных",https://spark-interfax.ru/voronezhskaya-oblast-buturlinovski-raion/ooo-grein-inn-3605008917-ogrn-1183668016894-6af53359f3558e8ce0531b9aa8c08965
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НИВА""",ООО НИВА,5824003136,"442632, Пензенская обл., Наровчатский район, с. Плесковка, ул. Ленина, д. 1", 53.838757, 43.491573,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/penzenskaya-oblast-narovchatski-raion/ooo-niva-inn-5824003136-ogrn-1065827022271-6178899219ff7e1ce0531b9aa8c027ab
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПЕРЕРАБАТЫВАЮЩЕ-СБЫТОВОЙ ПОТРЕБИТЕЛЬСКИЙ КООПЕРАТИВ ""ЛУЖОК""",СПСПК ЛУЖОК,5805012110,"442894, Пензенская обл., г. Сердобск, ул. Светлая, д. 6 кв. 88", 52.459553, 44.244594,01.41,"Разведение молочного крупного рогатого скота, производство сырого молока",https://spark-interfax.ru/penzenskaya-oblast-serdobski-raion/koop-luzhok-inn-5805012110-ogrn-1115805002136-6906d991b91a226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПОЛЕВОЕ""",ООО ПОЛЕВОЕ,5823008251,"442370, Пензенская обл., Мокшанский район, с. Скачки, ул. Демин Конец, д. 2", 53.536638, 44.388874,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/penzenskaya-oblast-mokshanski-raion/ooo-polevoe-inn-5823008251-ogrn-1055801400490-e0ce76cb49174c288bf925437d72d068
КРЕСТЬЯНСКОЕ (ФЕРМЕРСКОЕ ) ХОЗЯЙСТВО ОРЛОВА МИХАИЛА ИВАНОВИЧА,КРЕСТЬЯНСКОЕ (ФЕРМЕРСКОЕ ) ХОЗЯЙСТВО ОРЛОВА МИХАИЛА ИВАНОВИЧА,1025800508502,"442233, Пензенская обл., Каменский район, с. Казанская Арчада, ул. Садовая, д. 24", 53.017751, 44.232087,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/penzenskaya-oblast-kamenski-raion/kfkh-krestyanskoe-fermerskoe-khozyaistvo-orlova-mikhaila-ivanovicha-inn-5815000690-ogrn-1025800508502-6906d99157f6226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТРУЖЕНИК""",ООО ТРУЖЕНИК,5823007949,"442370, Пензенская обл., Мокшанский район, с/с Юровский, стр. 31", 53.414507, 44.609664,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/penzenskaya-oblast-mokshanski-raion/ooo-truzhenik-inn-5823007949-ogrn-1045801400655-fea8a929685b407fadc2b33b00b6cd6a
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РУСАГРОСЕЛЕКТ""",ООО РУСАГРОСЕЛЕКТ,5803031069,"442455, Пензенская обл, м.р-н Камешкирский, с.п. Лапшовский сельсовет, с Лапшово, ул Центральная, зд. 2, офис 1", 52.844707, 45.993046,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/penzenskaya-oblast-kameshkirski-raion/ooo-rusagroselekt-inn-5803031069-ogrn-1215800000184-b99d9e92891508bee053219aa8c0e3c1
ФОНД РАЗВИТИЯ ПРОМЫШЛЕННОСТИ ПЕНЗЕНСКОЙ ОБЛАСТИ,ФРП ПО,1175800000683,"440026, Пензенская обл, г.о. город Пенза, г Пенза, ул Володарского, стр. 2", 53.186055, 45.010921,64.99,"Предоставление прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению, не включенных в другие группировки",https://spark-interfax.ru/penzenskaya-oblast-penza/fond-po-inn-5837070066-ogrn-1175800000683-6906d991deea226ae0531b9aa8c04bb6
