Название,Название Кратко,ИНН,адрес,lat,lon,Код оквэд,Основной вид деятельности,Ссылка
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СЕЛЬСКОХОЗЯЙСТВЕННОЕ ПРЕДПРИЯТИЕ ""КАПК-ИНВЕСТ""",ООО СП КАПК-ИНВЕСТ,6381012395,"446561, Самарская обл, м.р-н Сергиевский, с.п. Красносельское, с Красносельское, ул Совхозная, зд. 8А", 54.032253, 50.930345,01.1,Выращивание однолетних культур,https://spark-interfax.ru/samarskaya-oblast-sergievski-raion/ooo-kapk-invest-inn-6381012395-ogrn-1086381000507-860e1d6a09074e25999ba2f7b108f964
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОННЫЙ ЗАВОД ЕРМАК""",ООО КОННЫЙ ЗАВОД ЕРМАК,6376024035,"446368, Самарская обл., Красноярский район, с. Колодинка, тер. Промышленная Площадка, зд. 1", 53.529919, 50.219711,01.43,Разведение лошадей и прочих животных семейства лошадиных отряда непарнокопытных,https://spark-interfax.ru/samarskaya-oblast-krasnoyarski-raion/ooo-konny-zavod-ermak-inn-6376024035-ogrn-1136376001167-7e6e746d50c549fba4e2d13be48030eb
КРЕСТЬЯНСКОЕ ФЕРМЕРСКОЕ ХОЗЯЙСТВО УБОГОВА ВАЛЕРИЯ АЛЕКСАНДРОВИЧА,КФХ УБОГОВА В.А.,1026303887950,"445551, Самарская обл., Приволжский район, пос. Золотая Гора", 53.120552, 48.915801,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/samarskaya-oblast-privolzhski-raion/ubogova-v-a-inn-6380001256-ogrn-1026303887950-6178895e8a907e1ce0531b9aa8c027ab
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ ПЕРЕРАБАТЫВАЮЩИЙ СНАБЖЕНЧЕСКИЙ СБЫТОВОЙ ОБСЛУЖИВАЮЩИЙ КООПЕРАТИВ ""ВОСТОК""",СППССОКВОСТОК,1196313085825,"446143, Самарская обл., Красноармейский район, с. Колывань, ул. Северная, д. 18", 52.914619, 50.021826,01.62,Предоставление услуг в области животноводства,https://spark-interfax.ru/samarskaya-oblast-krasnoarmeiski-raion/koop-vostok-inn-6375005199-ogrn-1196313085825-969b7c42d80a3dd4e0531b9aa8c03827
"ТЕРРИТОРИАЛЬНОЕ ОБЩЕСТВЕННОЕ САМОУПРАВЛЕНИЕ ""ВОСТОЧНЫЙ"" КИРОВСКОГО РАЙОНА ГОРОДСКОГО ОКРУГА САМАРА",ТОС ВОСТОЧНЫЙ,1026300774565,"443109, Самарская обл., г. Самара, ул. Воеводина, д. 14", 53.232837, 50.298451,88.10,Предоставление социальных услуг без обеспечения проживания престарелым и инвалидам,https://spark-interfax.ru/samarskaya-oblast-samara/tos-vostochny-inn-6312039501-ogrn-1026300774565-6906d9588f74226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТУДИЯ ""ВОЛГА-ФИЛЬМ""",ООО СТУДИЯ ВОЛГА-ФИЛЬМ,6317001036,"443099, Самарская обл., г. Самара, ул. Куйбышева, д. 96", 53.189786, 50.090087,59.1,"Производство кинофильмов, видеофильмов и телевизионных программ",https://spark-interfax.ru/samarskaya-oblast-samara/ooo-volga-film-inn-6317001036-ogrn-1026301423180-d901fd8d1d6f493f9b7c25b6790072de
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРАРНАЯ ПРОИЗВОДСТВЕННАЯ ФИРМА ""НОРОВ""",ООО АГРОФИРМА НОРОВ,1313000473,"431590, Мордовия респ., Кочкуровский район, пос. Ст. Воеводское, ул. Рабочая, д. 1", 54.031414, 45.434708,01.50,Смешанное сельское хозяйство,https://spark-interfax.ru/mordoviya-respublika-kochkurovski-raion/ooo-agrofirma-norov-inn-1313000473-ogrn-1171326004332-cc2b5f1731b748168081b60611b1eae0
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ СНАБЖЕНЧЕСКО-СБЫТОВОЙ КООПЕРАТИВ ""ВОСХОД""",СПССК ВОСХОД,1306076256,"431770, Мордовия респ., Дубенский район, с. Дубенки, ул. Бровцева, д. 136", 54.429802, 46.309820,47.11.2,"Торговля розничная незамороженными продуктами, включая напитки и табачные изделия, в неспециализированных магазинах",https://spark-interfax.ru/mordoviya-respublika-dubenski-raion/koop-voskhod-inn-1306076256-ogrn-1071322000155-6906d9ac83f4226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОГЛУШКОВО""",ООО АГРОГЛУШКОВО,1311000196,"431902, Мордовия респ., Кадошкинский район, с. Глушково, ул. Центральная, д. 71", 54.024770, 44.263414,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/mordoviya-respublika-kadoshkinski-raion/ooo-agroglushkovo-inn-1311000196-ogrn-1171326008501-5e4e61cfc9b95e8be0531b9aa8c0095f
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""1 МАЯ""",ООО 1 МАЯ,1300001984,"431637, Мордовия Респ, м.р-н Ичалковский, с.п. Оброчинское, с Ульянка, ул Гагарина, д. 22", 54.654562, 45.359367,01.13.51,Выращивание сахарной свеклы,https://spark-interfax.ru/mordoviya-respublika-ichalkovski-raion/ooo-maya-inn-1300001984-ogrn-1221300003407-9ae60d8d87844fea8f2ff5f82b9c1503
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЧЕЛМАЙДАНСКОЕ""",ООО ЧЕЛМАЙДАНСКОЕ,1309000142,"431438, Мордовия респ., Инсарский район, с. Челмодеевский Майдан, ул. Центральная, зд. 28", 53.894085, 44.218167,01.50,Смешанное сельское хозяйство,https://spark-interfax.ru/mordoviya-respublika-insarski-raion/ooo-chelmaidanskoe-inn-1309000142-ogrn-1171326006576-52be4469e6f4479e8d902cb5c390915e
"КРЕСТЬЯНСКОЕ (ФЕРМЕРСКОЕ) ХОЗЯЙСТВО ""СИГНАЛ""",КРЕСТЬЯНСКОЕ (ФЕРМЕРСКОЕ) ХОЗЯЙСТВО СИГНАЛ,1021300549720,"431865, Мордовия респ., Ардатовский район, с. Манадыши 2-Е, ул. Луговая, д. 5", 54.770381, 45.985256,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/mordoviya-respublika-ardatovski-raion/kfkh-signal-inn-1301008975-ogrn-1021300549720-6906d9aca1a1226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОРЕСУРС""",ООО АГРОРЕСУРС,1310187505,"431650, Мордовия респ., Ичалковский район, д. Инсаровка, ул. Хилковская, зд. 1", 54.583584, 45.402020,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/mordoviya-respublika-ichalkovski-raion/ooo-agroresurs-inn-1310187505-ogrn-1071310000024-eb9faf98947846f9a51fa2a8ce309685
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РОДНИК К""",ООО РОДНИК К,1321117901,"431030, Мордовия Респ, м.р-н Торбеевский, г.п. Торбеевское, рп Торбеево, ул Ленина, зд. 2Б, помещ. 2", 54.075569, 43.244257,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/mordoviya-respublika-torbeevski-raion/ooo-rodnik-k-inn-1321117901-ogrn-1191326005848-954fc3ec30860f79e0531b9aa8c03af4
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""РЕДАКЦИЯ ГАЗЕТЫ ""ВОСХОД""",АНО РЕДАКЦИЯ ГАЗЕТЫ ВОСХОД,1071300003081,"431670, Мордовия респ., Большеигнатовский район, с. Большое Игнатово, ул. Советская, д. 38", 55.013853, 45.565568,58.13,Издание газет,https://spark-interfax.ru/mordoviya-respublika-bolsheignatovski-raion/ano-redaktsiya-gazety-voskhod-inn-1305072900-ogrn-1071300003081-6906d9ac8f02226ae0531b9aa8c04bb6
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""САРАНСКИЙ МЕХАНИЧЕСКИЙ ЗАВОД""",ФКП СМЗ,1325126777,"430016, Мордовия респ., г. Саранск, проезд Промышленный, д. 1", 54.198162, 45.180490,25.40,Производство оружия и боеприпасов,https://spark-interfax.ru/mordoviya-respublika-saransk/fkp-smz-inn-1325126777-ogrn-1021300976058-6906d9ac945f226ae0531b9aa8c04bb6
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОРДОВСКОЕ КНИЖНОЕ ИЗДАТЕЛЬСТВО""",АО МОРДОВСКОЕ КНИЖНОЕ ИЗДАТЕЛЬСТВО,1326205774,"430005, Мордовия респ., г. Саранск, ул. Ботевградская, д. 18", 54.182476, 45.170651,58.11.1,"Издание книг, брошюр, рекламных буклетов и аналогичных изданий, включая издание словарей и энциклопедий, в том числе для слепых, в печатном виде",https://spark-interfax.ru/mordoviya-respublika-saransk/ao-mordovskoe-knizhnoe-izdatelstvo-inn-1326205774-ogrn-1081326001349-b19c31934a204744802c8d60a2593259
"МОРДОВСКАЯ РЕГИОНАЛЬНАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ""ОТРЯД ПРАВОПОРЯДКА""",МРОО ОТРЯД ПРАВОПОРЯДКА,1051300018362,"430005, Мордовия респ., г. Саранск, ул. Большевистская, д. 33 офис 401", 54.185157, 45.182900,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/mordoviya-respublika-saransk/oo-otryad-pravoporyadka-inn-1326194410-ogrn-1051300018362-6906d9acaa66226ae0531b9aa8c04bb6
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""РЕДАКЦИЯ ГАЗЕТЫ ""ПОБЕДА""",АНО РЕДАКЦИЯ ГАЗЕТЫ ПОБЕДА,1071300002840,"431600, Мордовия респ., Ромодановский район, пос. Ромоданово, ул. Центральная, д. 5", 54.421066, 45.334071,58.13,Издание газет,https://spark-interfax.ru/mordoviya-respublika-romodanovski-raion/ano-redaktsiya-gazety-pobeda-inn-1316197919-ogrn-1071300002840-6906d9ac8e7f226ae0531b9aa8c04bb6
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ ПЕРЕРАБАТЫВАЮЩИЙ СНАБЖЕНЧЕСКО-СБЫТОВОЙ КООПЕРАТИВ ""АГРОСУРА""",СППССК АГРОСУРА,1211300002132,"431586, Мордовия Респ, м.р-н Кочкуровский, с.п. Сабаевское, с Сабаево, ул Крупской, д. 72", 53.992897, 45.715782,10.91,"Производство готовых кормов для животных, содержащихся на фермах",https://spark-interfax.ru/mordoviya-respublika-kochkurovski-raion/koop-agrosura-inn-1313000650-ogrn-1211300002132-c1dddbf732082b0ae053219aa8c03eb5
"РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ ОБЩЕРОССИЙСКОЙ ОБЩЕСТВЕННО-ГОСУДАРСТВЕННОЙ ОРГАНИЗАЦИИ ""АССАМБЛЕЯ НАРОДОВ РОССИИ"" РЕСПУБЛИКИ МОРДОВИЯ",РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ ОГО АССАМБЛЕЯ НАРОДОВ РОССИИ РЕСПУБЛИКИ МОРДОВИЯ,1241300001360,"430005, Мордовия Респ, г.о. Саранск, г Саранск, ул Большевистская, д. 68", 54.187859, 45.181477,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/mordoviya-respublika-saransk/oo-assambleya-narodov-rossii-respubliki-mordoviya-inn-1300010650-ogrn-1241300001360-172055d65b697d63e063259aa8c07e38
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГЛЭМПКЕМП""",ООО ГЛЭМПКЕМП,1300007633,"430005, Мордовия Респ, г.о. Саранск, г Саранск, ул Коммунистическая, д. 75А, офис 201Г", 54.185306, 45.172364,55.10,Деятельность гостиниц и прочих мест для временного проживания,https://spark-interfax.ru/mordoviya-respublika-saransk/ooo-glempkemp-inn-1300007633-ogrn-1231300003934-0612b9a7802d722ae063259aa8c084af
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ""МИК-СТРОЙ""",ООО СЗ МИК-СТРОЙ,1326253697,"430005, Мордовия Респ, г.о. Саранск, г Саранск, ул Степана Разина, д. 17А, офис 328", 54.186114, 45.166288,41.20,Строительство жилых и нежилых зданий,https://spark-interfax.ru/mordoviya-respublika-saransk/ooo-sz-mik-stroi-inn-1326253697-ogrn-1191326003208-89c2a14162b9631be0531b9aa8c0a44f
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""РЕДАКЦИЯ ГАЗЕТЫ ""ВОЗРОЖДЕНИЕ""",АНО РЕДАКЦИЯ ГАЗЕТЫ ВОЗРОЖДЕНИЕ,1081300000132,"431900, Мордовия респ., Кадошкинский район, рабочий пос. Кадошкино, ул. Заводская, д. 1", 54.025150, 44.422562,58.13,Издание газет,https://spark-interfax.ru/mordoviya-respublika-kadoshkinski-raion/ano-redaktsiya-gazety-vozrozhdenie-inn-1311088810-ogrn-1081300000132-6906d9ac8c5c226ae0531b9aa8c04bb6
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""РЕДАКЦИЯ ГАЗЕТЫ ""ГОЛОС ПРИМОКШАНЬЯ""",АНО РЕДАКЦИЯ ГАЗЕТЫ ГОЛОС ПРИМОКШАНЬЯ,1071300002795,"431350, Мордовия Респ, м.р-н Ковылкинский, г.п. Ковылкино, г Ковылкино, ул Пролетарская, зд. 70", 54.040829, 43.921559,58.13,Издание газет,https://spark-interfax.ru/mordoviya-respublika-kovylkino/ano-redaktsiya-gazety-golos-primokshanya-inn-1323124397-ogrn-1071300002795-6906d9ac8c03226ae0531b9aa8c04bb6
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ИНФОРМАЦИОННО-АНАЛИТИЧЕСКАЯ РЕДАКЦИЯ ""РУЗАЕВСКИЕ НОВОСТИ""",АНО ИНФОРМАЦИОННО-АНАЛИТИЧЕСКАЯ РЕДАКЦИЯ РУЗАЕВСКИЕ НОВОСТИ,1071300002938,"431440, Мордовия респ., г. Рузаевка, ул. Трынова, д. 67 к. А", 54.067621, 44.962329,58.13,Издание газет,https://spark-interfax.ru/mordoviya-respublika-ruzaevka/ano-informatsionno-analiticheskaya-redaktsiya-ruzaevskie-novosti-inn-1324134398-ogrn-1071300002938-6906d9ac8ad1226ae0531b9aa8c04bb6
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""РЕДАКЦИЯ ГАЗЕТЫ ""СЕЛЬСКИЕ ВЕСТИ""",АНО РЕДАКЦИЯ ГАЗЕТЫ СЕЛЬСКИЕ ВЕСТИ,1071300002817,"431050, Мордовия респ., Атюрьевский район, с. Атюрьево, ул. Ленина, д. 1", 54.321152, 43.336352,58.13,Издание газет,https://spark-interfax.ru/mordoviya-respublika-atyurevski-raion/ano-redaktsiya-gazety-selskie-vesti-inn-1302000697-ogrn-1071300002817-6906d9ac8eab226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВАНГАРД""",ООО АВАНГАРД,1324132489,"431470, Мордовия респ., Рузаевский район, с. Инсар-Акшино, ул. Молодежная", 54.011179, 44.784721,01.47,Разведение сельскохозяйственной птицы,https://spark-interfax.ru/mordoviya-respublika-ruzaevski-raion/ooo-avangard-inn-1324132489-ogrn-1051324001431-5ccb42a3f6bb45dbbfe941581e6c8a9f
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЗА МИР""",ООО ЗА МИР,1307000080,"431267, Мордовия респ., Ельниковский район, с. Каньгуши, ул. Ленина, д. 16А", 54.534263, 43.789935,01.5,Смешанное сельское хозяйство,https://spark-interfax.ru/mordoviya-respublika-elnikovski-raion/ooo-za-mir-inn-1307000080-ogrn-1051314033528-5be84dc59cb245e98e44a5318e1838c6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИМБИРСКИЙ БЕКОН""",ООО СИМБИРСКИЙ БЕКОН,7325049026,"430006, Мордовия респ., г. Саранск, шоссе Александровское, д. 7", 54.212194, 45.205518,01.46,Разведение свиней,https://spark-interfax.ru/mordoviya-respublika-saransk/ooo-simbirski-bekon-inn-7325049026-ogrn-1047300998843-8934a6ca9ba1445aa1095ab354dacdff
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МОРДОВСКИЙ ПЛЕМЕННОЙ ЦЕНТР""",ООО МПЦ,5049016635,"430006, Мордовия респ., г. Саранск, шоссе Александровское, д. 7", 54.212194, 45.205518,01.46,Разведение свиней,https://spark-interfax.ru/mordoviya-respublika-saransk/ooo-mpts-inn-5049016635-ogrn-1075049000223-206f0f92777e44dfa5eb204065abc0a5
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ МОРДОВИЯ ""МОРДОВСКАЯ РЕСПУБЛИКАНСКАЯ ЦЕНТРАЛЬНАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА""",ГБУЗ РЕСПУБЛИКИ МОРДОВИЯ МРЦКБ,1181326005596,"430013, Мордовия респ., г. Саранск, ул. Победы, д. 14/5 к. 1", 54.207132, 45.113942,86.10,Деятельность больничных организаций,https://spark-interfax.ru/mordoviya-respublika-saransk/gbu-mrtskb-inn-1327033084-ogrn-1181326005596-7681e5d7d60736ade0531b9aa8c029d3
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОЗЁРКИ""",ООО ОЗЁРКИ,1324000549,"431444, Мордовия респ., г. Рузаевка, ул. Маяковского, д. 173", 54.073088, 44.967349,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/mordoviya-respublika-ruzaevka/ooo-ozerki-inn-1324000549-ogrn-1121324000544-20e415f10d0247a1a6d67b62c8f1f627
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""САРТ""",ООО САРТ,1327005552,"430006, Мордовия респ., г. Саранск, ул. Промышленная 2-Я, д. 7 пом. 4", 54.234413, 45.191099,42.21,"Строительство инженерных коммуникаций для водоснабжения и водоотведения, газоснабжения",https://spark-interfax.ru/mordoviya-respublika-saransk/ooo-sart-inn-1327005552-ogrn-1071327002306-4c0baa29749c45078e248e3dc885b278
"МОРДОВСКАЯ РЕГИОНАЛЬНАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ РАЗВИТИЯ СЕЛЬСКИХ ТЕРРИТОРИЙ ""НОВОЕ СЕЛО""",МРОО НОВОЕ СЕЛО,1161326058772,"431742, Мордовия респ., Большеберезниковский район, с. Паракино, ул. К.Маркса, д. 13", 54.293745, 46.190690,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/mordoviya-respublika-bolshebereznikovski-raion/oo-novoe-selo-inn-1304000364-ogrn-1161326058772-6906d9accc67226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РИВЬЕРА""",ООО РИВЬЕРА,1300004784,"431444, Мордовия Респ, м.р-н Рузаевский, г.п. Рузаевка, г Рузаевка, ул Куйбышева, д. 68, помещ. 15", 54.074357, 44.945384,55.30,"Деятельность по предоставлению мест для временного проживания в кемпингах, жилых автофургонах и туристических автоприцепах",https://spark-interfax.ru/mordoviya-respublika-ruzaevka/ooo-rivera-inn-1300004784-ogrn-1231300001085-f738dc88521d468de053249aa8c0bd8f
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""АГЕНТСТВО РАЗВИТИЯ КРЕАТИВНЫХ ИНДУСТРИЙ РЕСПУБЛИКИ МОРДОВИЯ""",АНО АРКИ РМ,1221300001801,"430005, Мордовия Респ, г.о. Саранск, г Саранск, ул Коммунистическая, д. 60, кв. 33", 54.184442, 45.174518,90.04,Деятельность учреждений культуры и искусства,https://spark-interfax.ru/mordoviya-respublika-saransk/ano-arki-rm-inn-1300000356-ogrn-1221300001801-df91ebef234306f8e053259aa8c01350
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""СПОРТИВНО-ОЗДОРОВИТЕЛЬНЫЙ КЛУБ ""ИМПУЛЬС""",АНО СОК ИМПУЛЬС,1081300000583,"430031, Мордовия респ., г. Саранск, ул. Сущинского, д. 36 к. 2 кв. 65", 54.203612, 45.238468,93.11,Деятельность спортивных объектов,https://spark-interfax.ru/mordoviya-respublika-saransk/ano-sok-impuls-inn-1326209183-ogrn-1081300000583-6906d9acb659226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ - МЕЖДУНАРОДНЫЙ ЦЕНТР ОБМЕНА ""ЮНИОН""",ООО - МЦО ЮНИОН,1325024510,"430005, Мордовия респ., г. Саранск, проспект Ленина, д. 16", 54.187261, 45.187442,79.11,Деятельность туристических агентств,https://spark-interfax.ru/mordoviya-respublika-saransk/ooo-yunion-inn-1325024510-ogrn-1021300979941-73ccf6e24aa6452ab83652f392fea2a0
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ЦЕНТР РАЗВИТИЯ И ПОДДЕРЖКИ СОЦИАЛЬНЫХ И ОБЩЕСТВЕННЫХ ИНИЦИАТИВ БОЛЬШЕБЕРЕЗНИКОВСКОГО МУНИЦИПАЛЬНОГО РАЙОНА РЕСПУБЛИКИ МОРДОВИЯ ""СОДЕЙСТВИЕ""",АНО СОДЕЙСТВИЕ,1201300003475,"431750, Мордовия респ., Большеберезниковский район, с. Большие Березники, ул. Ленина, д. 72", 54.171251, 45.961132,88.99,"Предоставление прочих социальных услуг без обеспечения проживания, не включенных в другие группировки",https://spark-interfax.ru/mordoviya-respublika-bolshebereznikovski-raion/ano-sodeistvie-inn-1304000580-ogrn-1201300003475-af295aa20cac2a31e053189aa8c0983a
СОВЕТ ДЕПУТАТОВ АДАШЕВСКОГО СЕЛЬСКОГО ПОСЕЛЕНИЯ КАДОШКИНСКОГО РАЙОНА РЕСПУБЛИКИ МОРДОВИЯ,СОВЕТ ДЕПУТАТОВ АДАШЕВСКОГО СЕЛЬСКОГО ПОСЕЛЕНИЯ,1061323004797,"431910, Мордовия респ., Кадошкинский район, с. Адашево, ул. Ленина, д. 5", 53.944410, 44.325218,84.11.31,Деятельность органов местного самоуправления сельских поселений,https://spark-interfax.ru/mordoviya-respublika-kadoshkinski-raion/mku-sovet-deputatov-adashevskogo-selskogo-poseleniya-inn-1311088592-ogrn-1061323004797-6906d9acace1226ae0531b9aa8c04bb6
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ МОРДОВИЯ ""РЕСПУБЛИКАНСКИЙ ОНКОЛОГИЧЕСКИЙ ДИСПАНСЕР""",ГБУЗ РЕСПУБЛИКИ МОРДОВИЯ РОД,1021300979215,"430032, Мордовия Респ, г.о. Саранск, г Саранск, ул Ульянова, д. 30/1", 54.169164, 45.130635,86.10,Деятельность больничных организаций,https://spark-interfax.ru/mordoviya-respublika-saransk/gbu-rod-inn-1326134266-ogrn-1021300979215-6906d9ac9992226ae0531b9aa8c04bb6
"МОРДОВСКОЕ РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ МОЛОДЕЖНОЙ ОБЩЕРОССИЙСКОЙ ОБЩЕСТВЕННОЙ ОРГАНИЗАЦИИ ""РОССИЙСКИЕ СТУДЕНЧЕСКИЕ ОТРЯДЫ""",МРО МООО РСО,1131300000237,"430005, Мордовия респ., г. Саранск, ул. Большевистская, д. 33", 54.185157, 45.182900,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/mordoviya-respublika-saransk/oo-rso-inn-1326960914-ogrn-1131300000237-6906d9ac8fda226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОЛОС""",ООО КОЛОС,1300010033,"431210, Мордовия Респ, м.р-н Теньгушевский, с.п. Теньгушевское, с Теньгушево, ул Нагорная, д. 20", 54.762343, 42.717959,01.41,"Разведение молочного крупного рогатого скота, производство сырого молока",https://spark-interfax.ru/mordoviya-respublika-tengushevski-raion/ooo-kolos-inn-1300010033-ogrn-1241300000743-13469f99e73e1672e063259aa8c01b93
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АКАДЕМИЯ ЧИР СПОРТА И ЧИРЛИДИНГА РМ""",ООО АКАДЕМИЯ ЧИР СПОРТА И ЧИРЛИДИНГА РМ,1300009207,"430007, Мордовия Респ, г.о. Саранск, г Саранск, ул Крылова, д. 47, кв. 2", 54.163276, 45.162826,96.04,Деятельность физкультурно-оздоровительная,https://spark-interfax.ru/mordoviya-respublika-saransk/ooo-akademiya-chir-sporta-i-chirlidinga-rm-inn-1300009207-ogrn-1231300005496-0dc676ae52c32078e063259aa8c06e29
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ЦЕНТР ЛИЧНОСТНОГО РАЗВИТИЯ ДЕТЕЙ И ПОДРОСТКОВ""",АНО ЦЛРДП,1211300003067,"430005, Мордовия Респ, г.о. Саранск, г Саранск, ул Большевистская, д. 33, офис 214", 54.185157, 45.182900,88.99,"Предоставление прочих социальных услуг без обеспечения проживания, не включенных в другие группировки",https://spark-interfax.ru/mordoviya-respublika-saransk/ano-tslrdp-inn-1326257187-ogrn-1211300003067-c75e04c88c0845c1e053219aa8c09d7d
"ЧАСТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""УЧЕБНЫЙ ЦЕНТР ""ПРЕМИУМ""",ЧПОУ УЦ ПРЕМИУМ,1181326001471,"430004, Мордовия респ., г. Саранск, ул. Республиканская, д. 24 пом. 4", 54.171908, 45.185906,85.30,Обучение профессиональное,https://spark-interfax.ru/mordoviya-respublika-saransk/uch-uts-premium-inn-1326251058-ogrn-1181326001471-6906d9acd176226ae0531b9aa8c04bb6
