Название,Название Кратко,ИНН,адрес,lat,lon,Код оквэд,Основной вид деятельности,Ссылка
"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ТЕРРИТОРИАЛЬНОЕ ОБЩЕСТВЕННОЕ САМОУПРАВЛЕНИЕ ""САЛАВАН"" СЕЛА НОВОЧЕРЕМШАНСК МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""НОВОЧЕРЕМШАНСКОЕ СЕЛЬСКОЕ ПОСЕЛЕНИЕ"" НОВОМАЛЫКЛИНСКОГО РАЙОНА УЛЬЯНОВСКОЙ ОБЛАСТИ",ТОС САЛАВАН,1187325020376,"433580, Ульяновская обл., Новомалыклинский район, с. Новочеремшанск, ул. Заводская, д. 8", 54.360266, 50.158186,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/ulyanovskaya-oblast-novomalyklinski-raion/oo-salavan-inn-7329029158-ogrn-1187325020376-7b75b88e6972763ce0531b9aa8c0ba61
"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ТЕРРИТОРИАЛЬНОЕ ОБЩЕСТВЕННОЕ САМОУПРАВЛЕНИЕ ""РОДНИК"" СЕЛА СТАРЫЙ САНТИМИР МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""СРЕДНЕСАНТИМИРСКОЕ СЕЛЬСКОЕ ПОСЕЛЕНИЕ"" НОВОМАЛЫКЛИНСКОГО РАЙОНА УЛЬЯНОВСКОЙ ОБЛАСТИ",ТОС РОДНИК,1197325001719,"433575, Ульяновская обл., Новомалыклинский район, с. Старый Сантимир, ул. Центральная, зд. 36", 54.326961, 50.065648,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/ulyanovskaya-oblast-novomalyklinski-raion/tos-rodnik-inn-7329029711-ogrn-1197325001719-80f4c57952071805e0531b9aa8c0ac55
"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ТЕРРИТОРИАЛЬНОЕ ОБЩЕСТВЕННОЕ САМОУПРАВЛЕНИЕ СЕЛА АБДРЕЕВО ВЫСОКОКОЛКОВСКОГО СЕЛЬСКОГО ПОСЕЛЕНИЯ НОВОМАЛЫКЛИНСКОГО РАЙОНА УЛЬЯНОВСКОЙ ОБЛАСТИ ""АБДРЕЕВО""",ТОС АБДРЕЕВО,1177325020344,"433567, Ульяновская обл., Новомалыклинский район, с. Абдреево, ул. 50 Лет Победы, д. 63", 54.018904, 50.031265,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/ulyanovskaya-oblast-novomalyklinski-raion/oo-abdreevo-inn-7329026118-ogrn-1177325020344-6906d9a3269c226ae0531b9aa8c04bb6
"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ТЕРРИТОРИАЛЬНОЕ ОБЩЕСТВЕННОЕ САМОУПРАВЛЕНИЕ ""ТРУДОВИК"" СЕЛА НОВАЯ БЕСОВКА МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""ВЫСОКОКОЛКОВСКОЕ СЕЛЬСКОЕ ПОСЕЛЕНИЕ"" НОВОМАЛЫКЛИНСКОГО РАЙОНА УЛЬЯНОВСКОЙ ОБЛАСТИ",ТОС ТРУДОВИК,1197325001807,"433572, Ульяновская обл., Новомалыклинский район, с. Новая Бесовка, ул. Колхозная, д. 5", 54.124612, 50.146450,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/ulyanovskaya-oblast-novomalyklinski-raion/oo-trudovik-inn-7329029687-ogrn-1197325001807-80f4c579520c1805e0531b9aa8c0ac55
"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ТЕРРИТОРИАЛЬНОЕ ОБЩЕСТВЕННОЕ САМОУПРАВЛЕНИЕ ""НОВАЯ МАЛЫКЛА"" СЕЛА НОВАЯ МАЛЫКЛА МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""НОВОМАЛЫКЛИНСКОЕ СЕЛЬСКОЕ ПОСЕЛЕНИЕ"" НОВОМАЛЫКЛИНСКОГО РАЙОНА УЛЬЯНОВСКОЙ ОБЛАСТИ",ТОС НОВАЯ МАЛЫКЛА,1177325022753,"433560, Ульяновская обл., Новомалыклинский район, с. Новая Малыкла, ул. Кооперативная, зд. 32", 54.205116, 49.918837,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/ulyanovskaya-oblast-novomalyklinski-raion/tos-novaya-malykla-inn-7329026397-ogrn-1177325022753-6906d9a32783226ae0531b9aa8c04bb6
"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ТЕРРИТОРИАЛЬНОЕ ОБЩЕСТВЕННОЕ САМОУПРАВЛЕНИЕ ""СТАРАЯ КУЛИКОВКА"" СЕЛА СТАРАЯ КУЛИКОВКА МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""НОВОМАЛЫКЛИНСКОЕ СЕЛЬСКОЕ ПОСЕЛЕНИЕ"" НОВОМАЛЫКЛИНСКОГО РАЙОНА УЛЬЯНОВСКОЙ ОБЛАСТИ",ТОС СТАРАЯ КУЛИКОВКА,1197325000135,"433560, Ульяновская обл., Новомалыклинский район, с. Старая Куликовка, ул. Полевая, д. 2 кв. 1", 54.221629, 49.980282,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/ulyanovskaya-oblast-novomalyklinski-raion/tos-staraya-kulikovka-inn-7329029510-ogrn-1197325000135-7f4f20471e2c8b76e0531b9aa8c01fe2
"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ТЕРРИТОРИАЛЬНОЕ ОБЩЕСТВЕННОЕ САМОУПРАВЛЕНИЕ ""ВОСТОК"" СЕЛА ВЕРХНЯЯ ЯКУШКА МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""СРЕДНЕЯКУШКИНСКОЕ СЕЛЬСКОЕ ПОСЕЛЕНИЕ"" НОВОМАЛЫКЛИНСКОГО РАЙОНА УЛЬЯНОВСКОЙ ОБЛАСТИ",ТОС ВОСТОК,1187325013611,"433564, Ульяновская обл., Новомалыклинский район, с. Верхняя Якушка, ул. Советская, д. 61", 54.127885, 49.873680,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/ulyanovskaya-oblast-novomalyklinski-raion/oo-vostok-inn-7329028274-ogrn-1187325013611-72a89bb1bb4503f4e0531b9aa8c02bf4
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕЛЬСКОХОЗЯЙСТВЕННОЕ ПРЕДПРИЯТИЕ ""ЧИШМЭ""",ООО СП ЧИШМЭ,7329001593,"433528, Ульяновская обл, м.р-н Мелекесский, с.п. Новоселкинское, с Филипповка, ул Беспалова, зд. 2/2, офис 1", 54.007303, 49.770651,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/ulyanovskaya-oblast-melekesski-raion/ooo-sp-chishme-inn-7329001593-ogrn-1107329001471-5b9ca678f2924f029e8ea010d0816bad
"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ТЕРРИТОРИАЛЬНОЕ ОБЩЕСТВЕННОЕ САМОУПРАВЛЕНИЕ ""ИСТОК"" СЕЛА ВЕШКАЙМА МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""ВЕШКАЙМСКОЕ ГОРОДСКОЕ ПОСЕЛЕНИЕ"" ВЕШКАЙМСКОГО РАЙОНА УЛЬЯНОВСКОЙ ОБЛАСТИ",ТОС ИСТОК,1197325006548,"433101, Ульяновская обл., Вешкаймский район, с. Вешкайма, ул. Мира, д. 5", 54.065743, 47.028806,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/ulyanovskaya-oblast-veshkaimski-raion/tos-istok-inn-7309007981-ogrn-1197325006548-85e8eb0a644c1dd3e0531b9aa8c0bed0
"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ТЕРРИТОРИАЛЬНОЕ ОБЩЕСТВЕННОЕ САМОУПРАВЛЕНИЕ ""ЛУЧИК СВЕТА"" СЕЛА КРАСНЫЙ БОР МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""ВЕШКАЙМСКОЕ ГОРОДСКОЕ ПОСЕЛЕНИЕ"" ВЕШКАЙМСКОГО РАЙОНА УЛЬЯНОВСКОЙ ОБЛАСТИ",ТОС ЛУЧИК СВЕТА,1197325003402,"433106, Ульяновская обл., Вешкаймский район, с. Красный Бор, ул. Репинского, д. 105", 53.998438, 47.233355,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/ulyanovskaya-oblast-veshkaimski-raion/oo-luchik-sveta-inn-7309007847-ogrn-1197325003402-820f34adcc073a42e0531b9aa8c01446
"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ТЕРРИТОРИАЛЬНОЕ ОБЩЕСТВЕННОЕ САМОУПРАВЛЕНИЕ ""РОДИНА"" МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""ВЕШКАЙМСКОЕ ГОРОДСКОЕ ПОСЕЛЕНИЕ"" ВЕШКАЙМСКОГО РАЙОНА УЛЬЯНОВСКОЙ ОБЛАСТИ",ТОС РОДИНА,1167325065984,"433107, Ульяновская обл., Вешкаймский район, с. Белый Ключ, ул. Школьная, д. 7 кв. 1", 54.153922, 47.137477,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/ulyanovskaya-oblast-veshkaimski-raion/oo-rodina-inn-7309006346-ogrn-1167325065984-6906d9a31b3f226ae0531b9aa8c04bb6
"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ТЕРРИТОРИАЛЬНОЕ ОБЩЕСТВЕННОЕ САМОУПРАВЛЕНИЕ ""РОСТОК"" СЕЛА СТЕМАСС МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""СТЕМАССКОЕ СЕЛЬСКОЕ ПОСЕЛЕНИЕ"" ВЕШКАЙМСКОГО РАЙОНА УЛЬЯНОВСКОЙ ОБЛАСТИ",ТОС РОСТОК,1197325015337,"433122, Ульяновская обл., Вешкаймский район, с. Стемасс, ул. Центральный Массив, д. 6", 53.962627, 47.389801,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/ulyanovskaya-oblast-veshkaimski-raion/tos-rostok-inn-7309008343-ogrn-1197325015337-931c805c759b5474e0531b9aa8c07638
"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ТЕРРИТОРИАЛЬНОЕ ОБЩЕСТВЕННОЕ САМОУПРАВЛЕНИЕ ""ВОСТОК"" СЕЛА ХОВРИНО МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""ВЕШКАЙМСКОЕ ГОРОДСКОЕ ПОСЕЛЕНИЕ"" ВЕШКАЙМСКОГО РАЙОНА УЛЬЯНОВСКОЙ ОБЛАСТИ",ТОС ВОСТОК,1197325018880,"433107, Ульяновская обл., Вешкаймский район, с. Ховрино, ул. Ленина, д. 19", 54.111875, 47.169443,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/ulyanovskaya-oblast-veshkaimski-raion/oo-vostok-inn-7309008495-ogrn-1197325018880-99297a243eed18bde053179aa8c0afda
"ТОВАРИЩЕСТВО СОБСТВЕННИКОВ ЖИЛЬЯ ""ГАВРИЛОВКА""",ТСЖ ГАВРИЛОВКА,1087321000766,"433351, Ульяновская обл., Тереньгульский район, с. Михайловка, ул. Центральная, д. 43", 53.541013, 48.315365,68.32,Управление недвижимым имуществом за вознаграждение или на договорной основе,https://spark-interfax.ru/ulyanovskaya-oblast-terengulski-raion/tszh-gavrilovka-inn-7321314450-ogrn-1087321000766-6906d9a2e932226ae0531b9aa8c04bb6
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АГРОФИРМА ""ЗАРЯ""",АО АГРОФИРМА ЗАРЯ,7311005519,"433980, Ульяновская обл., Павловский район, с. Октябрьское, ул. Центральная", 52.747091, 47.133411,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/ulyanovskaya-oblast-pavlovski-raion/pao-agrofirma-zarya-inn-7311005519-ogrn-1057311009645-7685eea4517e47e6bad7265f92cd2e85
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БЛИЖНЕПОЛУБЯНСКОЕ""",ООО БЛИЖНЕПОЛУБЯНСКОЕ,3619008730,"397837, Воронежская обл., Острогожский район, с. Ближняя Полубянка, ул. Задон, д. 41", 50.756240, 39.204069,01.1,Выращивание однолетних культур,https://spark-interfax.ru/voronezhskaya-oblast-ostrogozhski-raion/ooo-blizhnepolubyanskoe-inn-3619008730-ogrn-1053683006783-796fb325511540bdb0428f6f0d7dd7b0
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФЕНИКС""",ООО ФЕНИКС,3611005047,"396513, Воронежская обл., Каменский район, с. Тхоревка, ул. Центральная, д. 35", 50.703160, 39.335826,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/voronezhskaya-oblast-kamenski-raion/ooo-feniks-inn-3611005047-ogrn-1023601512890-b889c1f188724850826d61b575deb619
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СОЮЗ-ДОН""",ООО СОЮЗ-ДОН,3627018323,"396635, Воронежская обл, м.р-н Россошанский, с.п. Новокалитвенское, с Новая Калитва, ул Первомайская, зд. 44", 50.078417, 40.009232,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/voronezhskaya-oblast-rossoshanski-raion/ooo-soyuz-don-inn-3627018323-ogrn-1033664501023-906795be478b41fd963230dfc20debed
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛУГОВАТСКОЕ""",ООО ЛУГОВАТСКОЕ,3607006182,"396121, Воронежская обл., Верхнехавский район, с. Верхняя Луговатка, ул. Колхозная, д. 1А каб. 1", 51.960880, 40.097515,01.1,Выращивание однолетних культур,https://spark-interfax.ru/voronezhskaya-oblast-verkhnekhavski-raion/ooo-lugovatskoe-inn-3607006182-ogrn-1083668023801-611df25582b84abbb3ca71c0ff2b8f9b
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДЕМЕТРА""",ООО ДЕМЕТРА,3617006424,"397020, Воронежская обл., Эртильский район, с. Щучье, ул. Красный Битюг, д. 114", 51.774022, 40.483917,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/voronezhskaya-oblast-ertilski-raion/ooo-demetra-inn-3617006424-ogrn-1023600989840-b817f314cd7e4caf868fdce1e38b2b60
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛЕНИНСКИЙ ПУТЬ""",ООО ЛЕНИНСКИЙ ПУТЬ,3632004573,"397004, Воронежская обл., Эртильский район, пос. Марьевка, ул. Советская, д. 21", 51.911776, 40.716938,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/voronezhskaya-oblast-ertilski-raion/ooo-leninski-put-inn-3632004573-ogrn-1023600507677-cd142f34709f4f84829a70ebce7b5d6e
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЙЧУРОВСКОЕ""",АО БАЙЧУРОВСКОЕ,3623006430,"397310, Воронежская обл., Поворинский район, с. Байчурово, ул. 60 Лет Октября, д. 21", 51.336461, 42.682166,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/voronezhskaya-oblast-povorinski-raion/ao-baichurovskoe-inn-3623006430-ogrn-1033659502315-dd95f13fcf1a48209483ac049020e28d
"ПРОИЗВОДСТВЕННЫЙ СЕЛЬСКОХОЗЯЙСТВЕННЫЙ КООПЕРАТИВ (СЕЛЬХОЗАРТЕЛЬ) ""ПРАВДА""",ПСК ПРАВДА,3630000340,"397116, Воронежская обл, м.р-н Терновский, с.п. Тамбовское, с Тамбовка, ул Школьная, д. 2, офис 1", 51.690437, 41.102559,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/voronezhskaya-oblast-ternovski-raion/kolkhoz-pravda-inn-3630000340-ogrn-1023600612650-c6aa35b74fc8449e902ccb0b6d64583f
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПРИГОРОДНАЯ ПАССАЖИРСКАЯ КОМПАНИЯ ""ЧЕРНОЗЕМЬЕ""",АО ППК ЧЕРНОЗЕМЬЕ,3664108409,"394043, Воронежская обл., г. Воронеж, ул. Ленина, д. 104 к. Б неж. ВСТРОЕННОЕ пом. I В литера 1А офис 915", 51.682677, 39.214728,49.31,Деятельность сухопутного пассажирского транспорта: перевозки пассажиров в городском и пригородном сообщении,https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ao-ppk-chernozeme-inn-3664108409-ogrn-1103668042664-7963226f5b0c4ca09e4d143586e8be12
"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""МАЯК""",ОАО МАЯК,3614000199,"397902, Воронежская обл., Лискинский район, г. Лиски, ул. Воронежская, д. 1", 50.973085, 39.567712,01.41,"Разведение молочного крупного рогатого скота, производство сырого молока",https://spark-interfax.ru/voronezhskaya-oblast-liskinski-raion/pao-mayak-inn-3614000199-ogrn-1023601510217-2581d9b8beaf442f9f5f2693389def9c
"АССОЦИАЦИЯ ФЕРМЕРСКИХ ХОЗЯЙСТВ, ЛИЧНЫХ ПОДСОБНЫХ ХОЗЯЙСТВ И СЕЛЬСКОХОЗЯЙСТВЕННЫХ КООПЕРАТИВОВ ТЕРНОВСКОГО РАЙОНА ВОРОНЕЖСКОЙ ОБЛАСТИ ""НОВЫЙ ПУТЬ""",АССОЦИАЦИЯ ФЕРМЕРОВ НОВЫЙ ПУТЬ,1173600000705,"397110, Воронежская обл., Терновский район, с. Терновка, ул. Свободы, д. 31", 51.684789, 41.584691,94.12,Деятельность профессиональных членских организаций,https://spark-interfax.ru/voronezhskaya-oblast-ternovski-raion/obedinenie-novy-put-inn-3630003817-ogrn-1173600000705-6906d94cdf42226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОТЕХ-ГАРАНТ ПУГАЧЕВСКИЙ""",ООО АГРОТЕХ-ГАРАНТ ПУГАЧЕВСКИЙ,3601008419,"396223, Воронежская обл., Аннинский район, пос. Центральной Усадьбы Свх Пугачевский, ул. Молодежная, д. 1", 51.567318, 40.664127,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/voronezhskaya-oblast-anninski-raion/ooo-agrotekh-garant-pugachevski-inn-3601008419-ogrn-1043668501348-cee52647ef5741088d09263b9647b12e
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЗАРЯ""",ООО ЗАРЯ,3622004327,"397687, Воронежская обл., Петропавловский район, хутор Индычий, ул. Им Куйбышева, д. 1", 50.237565, 40.834044,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/voronezhskaya-oblast-petropavlovski-raion/ooo-zarya-inn-3622004327-ogrn-1063610000189-31690f2565764dab9c722d0f9f66d696
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПЕТРОПАВЛОВКАДОРОГИ""",ООО ПЕТРОПАВЛОВКАДОРОГИ,3622000530,"397670, Воронежская обл., Петропавловский район, с. Петропавловка, ул. Победы, зд. 52", 50.084534, 40.883612,42.11,Строительство автомобильных дорог и автомагистралей,https://spark-interfax.ru/voronezhskaya-oblast-petropavlovski-raion/ooo-petropavlovkadorogi-inn-3622000530-ogrn-1163668099462-d4498df1d5c943cc8cfa6755ae648add
