Название,Название Кратко,ИНН,адрес,lat,lon,Код оквэд,Основной вид деятельности,Ссылка
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОЛЖСКАЯ ПЕРЕКИСЬ""",ООО ВОЛЖСКАЯ ПЕРЕКИСЬ,5024151858,"429965, Чувашская Республика - Чувашия, г. Новочебоксарск, ул. Промышленная, д. 101", 56.081143, 47.521034,20.59.5,"Производство прочих химических продуктов, не включенных в другие группировки",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-novocheboksarsk/ooo-volzhskaya-perekis-inn-5024151858-ogrn-1155024001131-46adcdc5da584b528f2999765bd55f88
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВИКТОРИЯ""",ООО ВИКТОРИЯ,2130068116,"428011, Чувашская Республика - Чувашия, Чебоксарский район, д. Типсирмы, ул. Прямая, д. 79", 56.122646, 47.400935,73.11,Деятельность рекламных агентств,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksarski-raion/ooo-viktoriya-inn-2130068116-ogrn-1102130000895-e4bbc68a58584d30a9a2d1c4e92921ff
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ ОБСЛУЖИВАЮЩИЙ СНАБЖЕНЧЕСКО - СБЫТОВОЙ КООПЕРАТИВ ""ЯГОДЫ ЧУВАШИИ""",СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ ОБСЛУЖИВАЮЩИЙ СНАБЖЕНЧЕСКО - СБЫТОВОЙ КООПЕРАТИВ ЯГОДЫ ЧУВАШИИ,1212100009560,"429551, Чувашская Республика - Чувашия, м.о. Моргаушский, с Юнга, ул Центральная, д. 18", 56.048068, 46.636092,01.61,Предоставление услуг в области растениеводства,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-morgaushski-raion/koop-yagody-chuvashii-inn-2112004991-ogrn-1212100009560-d49189f311140205e053259aa8c03eb6
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ ПЕРЕРАБАТЫВАЮЩИЙ КООПЕРАТИВ ""МОРГАУШСКАЯ ЯГОДА""",СППК МОРГАУШСКАЯ ЯГОДА,1232100008909,"429541, Чувашская Республика - Чувашия, м.о. Моргаушский, д Чурикасы, ул Школьная, двлд. 32", 56.065762, 46.854217,10.39,Прочие виды переработки и консервирования фруктов и овощей,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-morgaushski-raion/koop-morgaushskaya-yagoda-inn-2100012349-ogrn-1232100008909-0cacd4e9b4843b0ae063259aa8c0aabb
"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""БАТЫРЕВСКОЕ РАЙОННОЕ БЮРО ТЕХНИЧЕСКОЙ ИНВЕНТАРИЗАЦИИ""",МУП БАТЫРЕВСКОЕ РАЙОННОЕ БТИ,2103004071,"429350, Чувашская Республика - Чувашия, Батыревский район, с. Батырево, ул. Мира, д. 14", 55.060547, 47.581217,68.32,Управление недвижимым имуществом за вознаграждение или на договорной основе,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-batyrevski-raion/mup-batyrevskoe-raionnoe-bti-inn-2103004071-ogrn-1022101831201-6906d9b1a000226ae0531b9aa8c04bb6
"КРЕСТЬЯНСКОЕ (ФЕРМЕРСКОЕ) ХОЗЯЙСТВО ""ТЕЛЕЦ""",КФХ ТЕЛЕЦ,1036303279297,"445133, Самарская обл., Ставропольский район, с. Мусорка, ул. Полевая, д. 37", 53.751503, 49.741528,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/samarskaya-oblast-stavropolski-raion/kfkh-telets-inn-6382002992-ogrn-1036303279297-6906d957a9c7226ae0531b9aa8c04bb6
"КРЕСТЬЯНСКОЕ (ФЕРМЕРСКОЕ) ХОЗЯЙСТВО ""РЯБИНА""",КФХ РЯБИНА,1036303050211,"446611, Самарская обл., Нефтегорский район, с. Дмитриевка, ул. Водная, домовладение 42", 52.781265, 50.643056,01.1,Выращивание однолетних культур,https://spark-interfax.ru/samarskaya-oblast-neftegorski-raion/kfkh-ryabina-inn-6377002394-ogrn-1036303050211-6906d957a559226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СПЕЦХОЗ""",ООО СПЕЦХОЗ,6372014741,"446472, Самарская обл, м.р-н Похвистневский, с.п. Старый Аманак, с Старый Аманак, тер. Похвистнево-Сосновка, км 14-й, зд. 1", 53.707657, 51.968563,01.1,Выращивание однолетних культур,https://spark-interfax.ru/samarskaya-oblast-pokhvistnevski-raion/ooo-spetskhoz-inn-6372014741-ogrn-1106372000261-ede5f13ae2d242d2a2acf202e4613764
"КРЕСТЬЯНСКОЕ-ФЕРМЕРСКОЕ ХОЗЯЙСТВО ""НИВА""",КФХ НИВА,1026303805142,"446880, Самарская обл, м.р-н Елховский, с.п. Красное Поселение, п Нижняя Кондурча, ул Полевая, двлд. 26", 53.978154, 50.374821,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/samarskaya-oblast-elkhovski-raion/kfkh-niva-inn-6368001330-ogrn-1026303805142-6906d9579e9d226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АСТРА""",ООО АСТРА,6350012973,"446412, Самарская обл., Кинельский район, пос. Комсомольский, ул. 50 Лет Октября, д. 16 офис 19", 53.230571, 50.843702,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/samarskaya-oblast-kinelski-raion/ooo-astra-inn-6350012973-ogrn-1086350000824-18a1d673d38f4dbbbca193f6cdad3428
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРО МК""",ООО АМК,6350027063,"446405, Самарская обл, м.р-н Кинельский, с.п. Сколково, с Бузаевка, ул Центральная, зд. 138А", 53.342384, 50.656110,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/samarskaya-oblast-kinelski-raion/ooo-amk-inn-6350027063-ogrn-1196313042001-88a8ff7893b75927e0531b9aa8c0fea4
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ ПЕРЕРАБАТЫВАЮЩИЙ ОБСЛУЖИВАЮЩИЙ СНАБЖЕНЧЕСКО-СБЫТОВОЙ КООПЕРАТИВ ""ПЕГАС""",СППОССК ПЕГАС,1236300029635,"446194, Самарская обл, м.р-н Большеглушицкий, с.п. Александровка, с Александровка, ул Озерная, д. 86", 52.613178, 50.592035,01.50,Смешанное сельское хозяйство,https://spark-interfax.ru/samarskaya-oblast-bolsheglushitski-raion/koop-pegas-inn-6375006788-ogrn-1236300029635-08d31e9e369c6fa9e063259aa8c040c8
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СЕЛЬСКОХОЗЯЙСТВЕННОЕ ПРЕДПРИЯТИЕ ""НИВА""",ООО СХП НИВА,6381030250,"446579, Самарская обл., Исаклинский район, д. Сухарь Матак, ул. Нагорная, д. 2", 53.922375, 51.559603,01.1,Выращивание однолетних культур,https://spark-interfax.ru/samarskaya-oblast-isaklinski-raion/ooo-niva-inn-6381030250-ogrn-1136381000250-ad52d8b9e5c7410f8d491622d27d0a44
"САМАРСКОЕ РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ МОЛОДЕЖНОЙ ОБЩЕРОССИЙСКОЙ ОБЩЕСТВЕННОЙ ОРГАНИЗАЦИИ ""РОССИЙСКИЕ СТУДЕНЧЕСКИЕ ОТРЯДЫ""",САМРО МООО РСО,1156313039134,"443056, Самарская обл, г.о. Самара, вн.р-н Октябрьский, г Самара, пр-кт Масленникова, д. 37, этаж 1, ком. 24", 53.207846, 50.159253,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/samarskaya-oblast-samara/oo-rso-inn-6318006647-ogrn-1156313039134-6906d959c238226ae0531b9aa8c04bb6
"ЧАСТНОЕ УЧРЕЖДЕНИЕ РАЗВИТИЯ НАСТАВНИЧЕСТВА ""МАСТЕРА""",ЧАСТНОЕ УЧРЕЖДЕНИЕ МАСТЕРА,1226300032969,"446116, Самарская обл, г.о. Чапаевск, г Чапаевск, ул Клиническая, д. 16, кв. 9", 52.987121, 49.693741,85.41.9,"Образование дополнительное детей и взрослых, не включенное в другие группировки",https://spark-interfax.ru/samarskaya-oblast-chapaevsk/uch-mastera-inn-6330097915-ogrn-1226300032969-e59ee5ca6bf349ebe053259aa8c03b3f
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КРАСНОГЛИНСКИЙ КОМБИНАТ ДЕТСКОГО ПИТАНИЯ""",ООО ККДП,6313536457,"443067, Самарская обл, г.о. Самара, вн.р-н Советский, г Самара, ул Карбышева, д. 61, помещ. 111", 53.206476, 50.203708,56.29,Деятельность предприятий общественного питания по прочим видам организации питания,https://spark-interfax.ru/samarskaya-oblast-samara/ooo-kkdp-inn-6313536457-ogrn-1106313000848-00bb9c67eb594162a482338a74aaac84
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОНТИНЕНТ - КУЛИНАРИЯ""",ООО КОНТИНЕНТ - КУЛИНАРИЯ,6315636626,"443001, Самарская обл., г. Самара, ул. Садовая, д. 207", 53.197182, 50.111359,56.29,Деятельность предприятий общественного питания по прочим видам организации питания,https://spark-interfax.ru/samarskaya-oblast-samara/ooo-kontinent-kulinariya-inn-6315636626-ogrn-1116315003090-69ca125ece9c4ce9b9fa420b0de05220
"МЕСТНАЯ МУСУЛЬМАНСКАЯ РЕЛИГИОЗНАЯ ОРГАНИЗАЦИЯ ""МЕЧЕТЬ"" СЕЛА БОЛЬШАЯ ГЛУШИЦА САМАРСКОЙ ОБЛАСТИ",МЕСТНАЯ МУСУЛЬМАНСКАЯ РЕЛИГИОЗНАЯ ОРГАНИЗАЦИЯ МЕЧЕТЬ СЕЛА БОЛЬШАЯ ГЛУШИЦА САМАРСКОЙ ОБЛАСТИ,1166313125956,"446180, Самарская обл., Большеглушицкий район, с. Большая Глушица, ул. Советская, д. 59", 52.392815, 50.476618,94.91,Деятельность религиозных организаций,https://spark-interfax.ru/samarskaya-oblast-bolsheglushitski-raion/ro-mechet-sela-bolshaya-glushitsa-samarskoi-oblasti-inn-6375003402-ogrn-1166313125956-6906d959dd71226ae0531b9aa8c04bb6
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""НОВЫЙ ПУТЬ""",СПК НОВЫЙ ПУТЬ,6369000474,"446582, Самарская обл., Исаклинский район, с. Смольково, ул. Юбилейная, д. 62", 54.117229, 51.330984,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/samarskaya-oblast-isaklinski-raion/koop-novy-put-inn-6369000474-ogrn-1026303657160-6f7e56fa22f243798b61708f9f2631b7
КРЕСТЬЯНСКОЕ ХОЗЯЙСТВО РЯЗАНЦЕВА ВАЛЕРИЯ АЛЕКСЕЕВИЧА,К Х РЯЗАНЦЕВА В. А.,1026303401178,"446621, Самарская обл., Богатовский район, с. Виловатое, ул. Октябрьская, д. 81", 53.029181, 51.445418,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/samarskaya-oblast-bogatovski-raion/kfkh-k-kh-ryazantseva-v-a-inn-6363001873-ogrn-1026303401178-6906d9579a51226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ШИГОНЫ АГРО""",ООО ШИГОНЫ АГРО,6325050823,"446738, Самарская обл., Шигонский район, с. Тайдаково, ул. Ленина, д. 39", 53.417127, 48.905524,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/samarskaya-oblast-shigonski-raion/ooo-shigony-agro-inn-6325050823-ogrn-1096325000750-957ae3dad02c48209a6e6df5ed872394
КРЕСТЬЯНСКОЕ ФЕРМЕРСКОЕ ХОЗЯЙСТВО ЮСУПОВА АНВЕРА ШАМИЛОВИЧА,КФХ ЮСУПОВА А.Ш.,1026303804856,"446872, Самарская обл, м.р-н Елховский, с.п. Теплый Стан, с Теплый Стан, ул Лесная, д. 15", 53.979940, 50.174990,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/samarskaya-oblast-elkhovski-raion/kfkh-yusupova-a-sh-inn-6368000496-ogrn-1026303804856-6906d9579c54226ae0531b9aa8c04bb6
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ЦЕНТР РАЗВИТИЯ МОЛОДЕЖИ ""ПРОДВИЖЕНИЕ""",АНО ПРОДВИЖЕНИЕ,1196313059359,"443087, Самарская обл., г. Самара, проспект Кирова, д. 270 кв. 6", 53.248001, 50.225220,93.29.9,"Деятельность зрелищно-развлекательная прочая, не включенная в другие группировки",https://spark-interfax.ru/samarskaya-oblast-samara/ano-prodvizhenie-inn-6319241026-ogrn-1196313059359-8e29285a16681cfde0531c9aa8c05885
"ЧАСТНОЕ УЧРЕЖДЕНИЕ СОДЕЙСТВИЯ РАЗВИТИЮ ОБЩЕСТВЕННЫХ ИНИЦИАТИВ В СОЦИАЛЬНОЙ СФЕРЕ ""НЕ ЖДИ, А ДЕЛАЙ""","ЧУ СРОИ НЕ ЖДИ, А ДЕЛАЙ",1236300001783,"446114, Самарская обл, г.о. Чапаевск, г Чапаевск, ул Маяковского, д. 54", 52.947566, 49.694687,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/samarskaya-oblast-chapaevsk/uch-ne-zhdi-a-delai-inn-6330099101-ogrn-1236300001783-f35f3111869a0470e053249aa8c0dd23
"САМАРСКАЯ РЕГИОНАЛЬНАЯ МОЛОДЕЖНАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ""ЦЕНТР СОЦИАЛЬНЫХ ПРОЕКТОВ""",СРМОО ЦЕНТР СОЦИАЛЬНЫХ ПРОЕКТОВ,1116300001080,"443066, Самарская обл., г. Самара, ул. Дыбенко, д. 114 кв. 209", 53.207499, 50.216896,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/samarskaya-oblast-samara/oo-tsentr-sotsialnykh-proektov-inn-6312106596-ogrn-1116300001080-6906d957c9ea226ae0531b9aa8c04bb6
ТЕРРИТОРИАЛЬНОЕ ОБЩЕСТВЕННОЕ САМОУПРАВЛЕНИЕ №8 КОМСОМОЛЬСКОГО РАЙОНА ГОРОДСКОГО ОКРУГА ТОЛЬЯТТИ,ТОС №8,1096300002215,"445015, Самарская обл., г. Тольятти, ул. Макарова, д. 14", 53.468405, 49.530403,01.61,Предоставление услуг в области растениеводства,https://spark-interfax.ru/samarskaya-oblast-tolyatti/tos-n-inn-6324001164-ogrn-1096300002215-6906d958fdc7226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОНДИТЕРСКОЕ""",ООО КОНДИТЕРСКОЕ,6311012722,"443082, Самарская обл., г. Самара, ул. Тухачевского, д. 56 к. А", 53.192397, 50.148602,56.29,Деятельность предприятий общественного питания по прочим видам организации питания,https://spark-interfax.ru/samarskaya-oblast-samara/ooo-konditerskoe-inn-6311012722-ogrn-1026300533247-cd9e7b391554407fb3ce745e07b18dc5
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КИРОВСКИЙ КОМБИНАТ ШКОЛЬНОГО ПИТАНИЯ""",ООО ККШП,6312065420,"443091, Самарская обл., г. Самара, проспект Карла Маркса, зд. 412", 53.242865, 50.243709,56.29,Деятельность предприятий общественного питания по прочим видам организации питания,https://spark-interfax.ru/samarskaya-oblast-samara/ooo-kkshp-inn-6312065420-ogrn-1066312006540-14f65ef935be4a98bdf267adea551d99
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КШП ВИКТОРИЯ""",ООО КШП ВИКТОРИЯ,6311131279,"443017, Самарская обл., г. Самара, ул. Карьерная, д. 5 офис 50", 53.179712, 50.172518,56.29,Деятельность предприятий общественного питания по прочим видам организации питания,https://spark-interfax.ru/samarskaya-oblast-samara/ooo-kshp-viktoriya-inn-6311131279-ogrn-1116311007878-dd19ed716d1a4560837b674cbbd0eef2
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВАЯ КОМПАНИЯ"" КОМБИНАТ ШКОЛЬНОГО ПИТАНИЯ №1",ООО НОВАЯ КОМПАНИЯ КОМБИНАТ ШКОЛЬНОГО ПИТАНИЯ №1,6313006957,"443026, Самарская обл., г. Самара, пос. Управленческий, ул. Солдатская, д. 13А", 53.347920, 50.215090,56.29,Деятельность предприятий общественного питания по прочим видам организации питания,https://spark-interfax.ru/samarskaya-oblast-samara/ooo-novaya-kompaniya-kombinat-shkolnogo-pitaniya-n-inn-6313006957-ogrn-1026300844008-9bd32db3e29e4c6f9504b9383caac7b6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МЕГА-СИТИ С""",ООО МЕГА-СИТИ С,6315654311,"443001, Самарская обл., г. Самара, ул. Братьев Коростелевых, д. 97-99 ком. 1", 53.189000, 50.110463,56.29,Деятельность предприятий общественного питания по прочим видам организации питания,https://spark-interfax.ru/samarskaya-oblast-samara/ooo-mega-siti-s-inn-6315654311-ogrn-1136315007223-b9f47e7fd6cf4be6b16a4680232c90f0
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОМБИНАТ ОБЩЕСТВЕННОГО ПИТАНИЯ ПРОМЫШЛЕННОГО РАЙОНА Г.О. САМАРА""",ООО КОП ПРОМЫШЛЕННОГО РАЙОНА Г.О. САМАРА,6319726711,"443081, Самарская обл., г. Самара, ул. 22 Партсъезда, д. 175А", 53.227047, 50.210513,56.29,Деятельность предприятий общественного питания по прочим видам организации питания,https://spark-interfax.ru/samarskaya-oblast-samara/ooo-kop-promyshlennogo-raiona-g-o-samara-inn-6319726711-ogrn-1106319004054-84b88aa89f554ad7b551a5f0832fb774
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""САМАРСКИЙ КУЛИНАРНЫЙ ДОМ""",ООО САМАРСКИЙ КУЛИНАРНЫЙ ДОМ,6318235661,"443035, Самарская обл., г. Самара, проспект Кирова, д. 130 каб. 1", 53.230827, 50.247377,56.29,Деятельность предприятий общественного питания по прочим видам организации питания,https://spark-interfax.ru/samarskaya-oblast-samara/ooo-samarski-kulinarny-dom-inn-6318235661-ogrn-1136318007319-781bbe8117144641b940f9332eba2cda
"КОЛХОЗ ""ЛУГОВСКОЙ""",КОЛХОЗ ЛУГОВСКОЙ,6387000332,"446725, Самарская обл., Шигонский район, пос. Луговской", 53.652008, 48.753189,01.1,Выращивание однолетних культур,https://spark-interfax.ru/samarskaya-oblast-shigonski-raion/kolkhoz-lugovskoi-inn-6387000332-ogrn-1036301254516-85955395b79840c79b8917e7321ea932
"КРЕСТЬЯНСКОЕ (ФЕРМЕРСКОЕ) ХОЗЯЙСТВО ""РУСЛАН""",КФХ РУСЛАН,1026303859405,"446611, Самарская обл, м.р-н Нефтегорский, с.п. Дмитриевка, с Дмитриевка, ул Больничная, двлд. 8, кв 2", 52.783675, 50.659238,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/samarskaya-oblast-neftegorski-raion/kfkh-ruslan-inn-6377004634-ogrn-1026303859405-6906d957ec44226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРО-СЕРВИС""",ООО АГРО-СЕРВИС,6376020496,"446885, Самарская обл., Елховский район, с. Красные Дома, ул. Школьная, д. 23", 53.825091, 50.374036,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/samarskaya-oblast-elkhovski-raion/ooo-agro-servis-inn-6376020496-ogrn-1106376002061-5a6de4c4e8bd4d96ae7dfbda3e1cfad4
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОФИРМА ""СЛАВА КАРТОФЕЛЮ""",ООО АСК,2108002222,"429140, Чувашская Республика - Чувашия, Комсомольский район, с. Комсомольское, ул. Промышленная, д. 8", 55.259127, 47.553258,01.13.3,Выращивание столовых корнеплодных и клубнеплодных культур с высоким содержанием крахмала или инулина,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-komsomolski-raion/ooo-ask-inn-2108002222-ogrn-1022101828275-2664f6760cde483991ceb0945a236844
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАРТОФЕЛЬ""",ООО КАРТОФЕЛЬ,2119902440,"429064, Чувашская Республика - Чувашия, Ядринский район, д. Персирланы, ул. Шоссейная, д. 34", 55.877403, 46.252351,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-yadrinski-raion/ooo-kartofel-inn-2119902440-ogrn-1092136000274-56edbbec5f0f43c08efeb5fc69d7e079
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПОЛЕ ГРУПП""",ООО ПОЛЕ ГРУПП,2100006850,"429545, Чувашская Республика - Чувашия, м.о. Моргаушский, д Ойкасы (Большесундырское с/п), ул Центральная, двлд. 1", 56.137339, 46.836664,01.13,"Выращивание овощей, бахчевых, корнеплодных и клубнеплодных культур, грибов и трюфелей",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-morgaushski-raion/ooo-pole-grupp-inn-2100006850-ogrn-1232100003354-fb8082e1e56773f0e053259aa8c06632
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГРЭЙН ФЭКТОРИ""",ООО ГРЭЙН ФЭКТОРИ,2100003129,"429107, Чувашская Республика - Чувашия, м.о. Шумерлинский, д Пояндайкино, ул Колхозная, д. 3А", 55.627432, 46.585676,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-shumerlinski-raion/ooo-grein-fektori-inn-2100003129-ogrn-1222100009581-f012669fae290400e053249aa8c02c4a
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МИТРА""",ООО МИТРА,2122004983,"429811, Чувашская Республика - Чувашия, Алатырский район, с. Миренки, ул. Комсомольская, д. 29", 54.902190, 46.381551,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-alatyrski-raion/ooo-mitra-inn-2122004983-ogrn-1042131000438-9816e923fb5b4d08958fa303f5c73d39
УПРАВЛЕНИЕ СЕЛЬСКОГО ХОЗЯЙСТВА АДМИНИСТРАЦИИ УРМАРСКОГО РАЙОНА ЧУВАШСКОЙ РЕСПУБЛИКИ,УПРСЕЛЬХОЗ АДМИНИСТРАЦИИ УРМАРСКОГО РАЙОНА ЧУВАШСКОЙ РЕСПУБЛИКИ,1022102835370,"429400, Чувашская Республика - Чувашия, пгт. Урмары, ул. Мира, д. 5", 55.682934, 47.943720,01.6,Деятельность вспомогательная в области производства сельскохозяйственных культур и послеуборочной обработки сельхозпродукции,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-urmarski-raion/gk-uprselkhoz-administratsii-urmarskogo-raiona-chuvashskoi-respubliki-inn-2114001925-ogrn-1022102835370-6906d9b1b8a5226ae0531b9aa8c04bb6
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""КОМБИНАТ""",СХПК КОМБИНАТ,1022103029112,"429103, Чувашская Республика - Чувашия, Шумерлинский район, д. Торханы, ул. Октябрьская, д. 20", 55.556278, 46.580053,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-shumerlinski-raion/koop-kombinat-inn-2118000263-ogrn-1022103029112-db3266b7c54148219a2ff2804244fa76
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАНАШРАСТМАСЛО""",ООО КАНАШРАСТМАСЛО,2106008243,"428034, Чувашская Республика - Чувашия, г. Чебоксары, ул. Университетская, д. 36 пом. / каб. 3/6,7,8", 56.134143, 47.163341,10.4,Производство растительных и животных масел и жиров,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-kanashrastmaslo-inn-2106008243-ogrn-1132134000107-4a6534492129482f8096b829edda0090
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЗАВЕТЫ ИЛЬИЧА""",ООО ЗАВЕТЫ ИЛЬИЧА,2113004722,"429029, Чувашская Республика - Чувашия, Порецкий район, с. Сыреси, ул. Октябрьская, д. 182", 55.070349, 46.412468,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-poretski-raion/ooo-zavety-ilicha-inn-2113004722-ogrn-1202100004963-3c6be2c8914c4e1cb92c8843e964c061
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТРАКБУССЕРВИС""",ООО ТРАКБУССЕРВИС,2116001085,"428003, Чувашская Республика - Чувашия, г. Чебоксары, проспект Ленина, д. 5 кв. 9", 56.130631, 47.247616,45.3,"Торговля автомобильными деталями, узлами и принадлежностями",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-trakbusservis-inn-2116001085-ogrn-1122135000195-7760e28066a24127bb52bd4e65eba005
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ "" СРЕДНИЙ АНИШ """,ООО СРЕДНИЙ АНИШ,2114000520,"429413, Чувашская Республика - Чувашия, Урмарский район, д. Старое Янситово, ул. Набережная, д. 1А", 55.791153, 47.918419,01.4,Животноводство,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-urmarski-raion/ooo-sredni-anish-inn-2114000520-ogrn-1022102834710-8e09370c84e847888fd2fcce4e1ff8b1
СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ИМЕНИ ЕВТИХИЯ АНДРЕЕВА МОРГАУШСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ЧУВАШСКОЙ РЕСПУБЛИКИ,СХПК ИМ. АНДРЕЕВА,2112000517,"429530, Чувашская Республика - Чувашия, м.о. Моргаушский, с Моргауши, ул Красная Площадь, д. 8", 55.964274, 46.772156,01.1,Выращивание однолетних культур,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-morgaushski-raion/koop-andreeva-inn-2112000517-ogrn-1022102631968-27b1fa1138894d04b745d8c62d6b10ef
