Название,Название Кратко,ИНН,адрес,lat,lon,Код оквэд,Основной вид деятельности,Ссылка
СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ИМЕНИ КАРЛА МАРКСА,СХПК ИМЕНИ КАРЛА МАРКСА,1022101829837,"429385, Чувашская Республика - Чувашия, Яльчикский район, с. Большая Таяба", 55.242186, 47.926107,01.1,Выращивание однолетних культур,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-yalchikski-raion/koop-imeni-karla-marksa-inn-2120000278-ogrn-1022101829837-617889ac54a07e1ce0531b9aa8c027ab
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УРОЖАЙ""",ООО УРОЖАЙ,2120003102,"429383, Чувашская Республика - Чувашия, Яльчикский район, д. Уразмаметево, ул. Северная, д. 44", 55.179973, 47.869981,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-yalchikski-raion/ooo-urozhai-inn-2120003102-ogrn-1062132000787-d5cb582c5d5147099d7654b236914dd1
"КОЛХОЗ ""ЦИВИЛЬ""",КОЛХОЗ ЦИВИЛЬ,2106000318,"429308, Чувашская Республика - Чувашия, Канашский район, д. Байгильдино, ул. Волкова", 55.528940, 47.339706,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-kanashski-raion/kolkhoz-tsivil-inn-2106000318-ogrn-1022102234582-97bd728075d34321a85c53dcc286f5ba
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРОИТЕЛЬ ПЛЮС""",ООО СТРОИТЕЛЬ ПЛЮС,2117003014,"429170, Чувашская Республика - Чувашия, Шемуршинский район, с. Шемурша, ул. Автовокзальная, д. 9", 54.885476, 47.516510,43.12,Подготовка строительной площадки,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-shemurshinski-raion/ooo-stroitel-plyus-inn-2117003014-ogrn-1122132000187-ac2a1aa06d0046199f05ba24ada7189d
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ СБЫТОВОЙ СНАБЖЕНЧЕСКИЙ КООПЕРАТИВ ""СРЕДНЯЯ ВОЛГА""",СПССК СРЕДНЯЯ ВОЛГА,1112134000406,"429306, Чувашская Республика - Чувашия, Канашский район, д. Большие Бикшихи, ул. Привокзальная, д. 2", 55.532903, 47.452331,47.2,"Торговля розничная пищевыми продуктами, напитками и табачными изделиями в специализированных магазинах",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-kanashski-raion/koop-srednyaya-volga-inn-2106007803-ogrn-1112134000406-6906d9b1ebaa226ae0531b9aa8c04bb6
"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПЛЕМЕННОЙ КОННЫЙ ЗАВОД ИМ. В.И. ЧАПАЕВА""",ОАО ПЛЕМКОНЗАВОД ИМ. В.И. ЧАПАЕВА,2119901493,"429073, Чувашская Республика - Чувашия, Ядринский район, пос. Совхозный, ул. Заводская, д. 5", 56.039905, 46.276601,01.50,Смешанное сельское хозяйство,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-yadrinski-raion/pao-plemkonzavod-im-v-i-chapaeva-inn-2119901493-ogrn-1062136016766-2cd36ac0d2264feb9e9409f05f71aa81
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""ШИГАЛИ""",СХПК ШИГАЛИ,2114000424,"429402, Чувашская Республика - Чувашия, Урмарский район, с. Шигали, ул. Гагарина, д. 7", 55.554101, 48.032485,01.50,Смешанное сельское хозяйство,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-urmarski-raion/koop-shigali-inn-2114000424-ogrn-1022102833191-8b512df60018449f9d56319005c98b80
"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ЧУВАШСКОЙ РЕСПУБЛИКИ ""ЧЕБОКСАРСКИЙ ТЕХНИКУМ СТРОИТЕЛЬСТВА И ГОРОДСКОГО ХОЗЯЙСТВА"" МИНИСТЕРСТВА ОБРАЗОВАНИЯ ЧУВАШСКОЙ РЕСПУБЛИКИ",ГАПОУ ЧР ЧТСГХ,1032129003224,"428017, Чувашская Республика - Чувашия, г. Чебоксары, проспект Московский, д. 35", 56.141464, 47.203249,85.21,Образование профессиональное среднее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/gau-chtsgkh-inn-2129049479-ogrn-1032129003224-6906d9b1c5c8226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЛИЗИНГОВАЯ КОМПАНИЯ ""СЕСПЕЛЬ-ФИНАНС""",ООО ЛК СЕСПЕЛЬ-ФИНАНС,2130144159,"428021, Чувашская Республика - Чувашия, г. Чебоксары, ул. Ленинградская, д. 36 пом. 5", 56.137980, 47.245640,64.91,Деятельность по финансовой аренде (лизингу/сублизингу),https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-sespel-finans-inn-2130144159-ogrn-1142130013365-220a516693d64fa8891dd9f14597e5b0
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ОРГАНИЗАЦИЯ ""ЦЕНТР РАЗВИТИЯ РЕБЕНКА ""ДОШКОЛЬНАЯ АКАДЕМИЯ""",АНО ЦЕНТР РАЗВИТИЯ РЕБЕНКА ДОШКОЛЬНАЯ АКАДЕМИЯ,1182130010512,"428034, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, ул Филиппа Лукина, д. 6, помещ. 16", 56.132174, 47.155280,85.12,Образование начальное общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ano-tsentr-razvitiya-rebenka-doshkolnaya-akademiya-inn-2130204898-ogrn-1182130010512-770f231748d84948e0531b9aa8c0aaf0
"БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЧУВАШСКОЙ РЕСПУБЛИКИ ""РЕСПУБЛИКАНСКИЙ КЛИНИЧЕСКИЙ ОНКОЛОГИЧЕСКИЙ ДИСПАНСЕР"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ЧУВАШСКОЙ РЕСПУБЛИКИ",БУ РЕСПУБЛИКАНСКИЙ КЛИНИЧЕСКИЙ ОНКОЛОГИЧЕСКИЙ ДИСПАНСЕР МИНЗДРАВА ЧУВАШИИ,1022101137651,"428020, Чувашская Республика - Чувашия, г. Чебоксары, ул. Федора Гладкова, д. 23", 56.110520, 47.242583,86.10,Деятельность больничных организаций,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/gbu-respublikanski-klinicheski-onkologicheski-dispanser-minzdrava-chuvashii-inn-2128015999-ogrn-1022101137651-6906d9b1ba97226ae0531b9aa8c04bb6
"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЧЕБОКСАРСКОЕ ПРЕДПРИЯТИЕ ""СЕСПЕЛЬ""",ЗАО ЧЕБОКСАРСКОЕ ПРЕДПРИЯТИЕ СЕСПЕЛЬ,2126002786,"428021, Чувашская Республика - Чувашия, г. Чебоксары, ул. Ленинградская, д. 36 пом. 5", 56.137980, 47.245640,29.20,Производство кузовов для автотранспортных средств; производство прицепов и полуприцепов,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ao-cheboksarskoe-predpriyatie-sespel-inn-2126002786-ogrn-1022101277934-06130aa6dbc5433dacd8060360968c5e
"АВТОНОМНОЕ УЧРЕЖДЕНИЕ ЧУВАШСКОЙ РЕСПУБЛИКИ ""АГРО-ИННОВАЦИИ"" МИНИСТЕРСТВА СЕЛЬСКОГО ХОЗЯЙСТВА ЧУВАШСКОЙ РЕСПУБЛИКИ",АУ ЧУВАШСКОЙ РЕСПУБЛИКИ АГРО-ИННОВАЦИИ МИНСЕЛЬХОЗА ЧУВАШИИ,1242100009095,"428033, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, ул Урукова, зд. 17А", 56.138932, 47.208901,74.90,"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/gau-agro-innovatsii-minselkhoza-chuvashii-inn-2100022033-ogrn-1242100009095-6906d9b19406226ae0531b9aa8c04bb6
"ЧАСТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""УЧЕБНО-ВОСПИТАТЕЛЬНЫЙ ЦЕНТР""",ЧОУ УВЦ,1022101282830,"428034, Чувашская Республика - Чувашия, г. Чебоксары, проспект Московский, зд. 52А офис 109", 56.140069, 47.191597,85.13,Образование основное общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/uch-uvts-inn-2129027771-ogrn-1022101282830-6906d9b1afd4226ae0531b9aa8c04bb6
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ "" ЗНАМЯ """,СХПК ЗНАМЯ,1022102032314,"429201, Чувашская Республика - Чувашия, Вурнарский район, д. Большие Торханы, ул. Советская", 55.557957, 46.993118,01.41,"Разведение молочного крупного рогатого скота, производство сырого молока",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-vurnarski-raion/koop-znamya-inn-2104000249-ogrn-1022102032314-2e95b036fe9d450e8a70155f93016963
"АВТОНОМНОЕ УЧРЕЖДЕНИЕ ЧУВАШСКОЙ РЕСПУБЛИКИ ""АГРО-ИННОВАЦИИ"" МИНИСТЕРСТВА СЕЛЬСКОГО ХОЗЯЙСТВА ЧУВАШСКОЙ РЕСПУБЛИКИ",АУ ЧУВАШСКОЙ РЕСПУБЛИКИ АГРО-ИННОВАЦИИ МИНСЕЛЬХОЗА ЧУВАШИИ,1242100009095,"428033, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, ул Урукова, зд. 17А", 56.138932, 47.208901,74.90,"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/gau-agro-innovatsii-minselkhoza-chuvashii-inn-2100022033-ogrn-1242100009095-6906d9b19406226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КРЕСТЬЯНСКОЕ (ФЕРМЕРСКОЕ) ХОЗЯЙСТВО ""АЛГА""",ООО К(Ф)Х АЛГА,2108006837,"429153, Чувашская Республика - Чувашия, Комсомольский район, с. Урмаево, ул. Центральная, д. 1А", 55.233758, 47.505177,46.90,Торговля оптовая неспециализированная,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-komsomolski-raion/ooo-k-f-kh-alga-inn-2108006837-ogrn-1062132016055-e89e7ee9931442f3adb70da776d2f6c0
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""ПОБЕДА""",СХПК ПОБЕДА,1022101830695,"429147, Чувашская Республика - Чувашия, Комсомольский район, д. Нижние Бюртли-Шигали, ул. Центральная, д. 1", 55.105438, 47.376118,01.1,Выращивание однолетних культур,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-komsomolski-raion/koop-pobeda-inn-2108001719-ogrn-1022101830695-43c41fd71ef44794a28b742df7957546
"БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЧУВАШСКОЙ РЕСПУБЛИКИ ""РЕСПУБЛИКАНСКАЯ КЛИНИЧЕСКАЯ ОФТАЛЬМОЛОГИЧЕСКАЯ БОЛЬНИЦА"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ЧУВАШСКОЙ РЕСПУБЛИКИ",БУ РЕСПУБЛИКАНСКАЯ КЛИНИЧЕСКАЯ ОФТАЛЬМОЛОГИЧЕСКАЯ БОЛЬНИЦА МИНЗДРАВА ЧУВАШИИ,1022100978305,"428014, Чувашская Республика - Чувашия, г. Чебоксары, ул. Ашмарина, д. 85", 56.085949, 47.295909,86.10,Деятельность больничных организаций,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/gbu-respublikanskaya-klinicheskaya-oftalmologicheskaya-bolnitsa-minzdrava-chuvashii-inn-2127303521-ogrn-1022100978305-6906d9b1be81226ae0531b9aa8c04bb6
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""НОВЫЙ ПУТЬ""",СХПК НОВЫЙ ПУТЬ,2121000584,"429295, Чувашская Республика - Чувашия, Янтиковский район, д. Тенеево, ул. Гагарина, д. 1", 55.506402, 47.926032,01.50,Смешанное сельское хозяйство,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-yantikovski-raion/koop-novy-put-inn-2121000584-ogrn-1022102228532-0ce0bff4256945548da95f8c01172bc5
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ЭКОТРАНСФОРМАЦИЯ""",АНО ЭКОТРАНСФОРМАЦИЯ,1217000001481,"428034, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, ул Университетская, д. 35, помещ. 2", 56.135862, 47.164714,74.90.5,Предоставление консультационных услуг в области экологии,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ano-ekotransformatsiya-inn-7014066780-ogrn-1217000001481-bbd0e214c8c13362e053219aa8c08250
"БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЧУВАШСКОЙ РЕСПУБЛИКИ ""РЕСПУБЛИКАНСКИЙ КЛИНИЧЕСКИЙ ГОСПИТАЛЬ ДЛЯ ВЕТЕРАНОВ ВОЙН"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ЧУВАШСКОЙ РЕСПУБЛИКИ",БУ РЕСПУБЛИКАНСКИЙ КЛИНИЧЕСКИЙ ГОСПИТАЛЬ ДЛЯ ВЕТЕРАНОВ ВОЙН МИНЗДРАВА ЧУВАШИИ,1022101269354,"428017, Чувашская Республика - Чувашия, г. Чебоксары, проспект Московский, д. 49", 56.137678, 47.192448,86.10,Деятельность больничных организаций,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/gbu-respublikanski-klinicheski-gospital-dlya-veteranov-voin-minzdrava-chuvashii-inn-2129009300-ogrn-1022101269354-6906d9b1ba8b226ae0531b9aa8c04bb6
"БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЧУВАШСКОЙ РЕСПУБЛИКИ ""РЕСПУБЛИКАНСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ЧУВАШСКОЙ РЕСПУБЛИКИ",БУ РЕСПУБЛИКАНСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА МИНЗДРАВА ЧУВАШИИ,1072130020082,"428018, Чувашская Республика - Чувашия, г. Чебоксары, проспект Московский, д. 9", 56.145853, 47.229945,86.10,Деятельность больничных организаций,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/gbu-respublikanskaya-klinicheskaya-bolnitsa-minzdrava-chuvashii-inn-2130031892-ogrn-1072130020082-6906d9b1d7cd226ae0531b9aa8c04bb6
"ГАРАЖНО-СТРОИТЕЛЬНЫЙ КООПЕРАТИВ ""РОТОР""",ГСК РОТОР,1102130007627,"428003, Чувашская Республика - Чувашия, г. Чебоксары, ул. Чапаева, д. 4А", 56.129663, 47.256063,52.21.24,Деятельность стоянок для транспортных средств,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/gsk-rotor-inn-2130075120-ogrn-1102130007627-6906d9b1e5a3226ae0531b9aa8c04bb6
СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ИМЕНИ ИЛЬИЧА,СХПК ИМ.ИЛЬИЧА,2112000429,"429535, Чувашская Республика - Чувашия, Моргаушский район, д. Васькино, ул. Ленина, д. 2А", 55.862032, 46.664335,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-morgaushski-raion/koop-im-ilicha-inn-2112000429-ogrn-1022102630989-8e538cbb35cb440bbe096b62c6616bf0
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОПЫТНО-ПРОИЗВОДСТВЕННОЕ ХОЗЯЙСТВО ""ПРОСТОР""",ООО ОПХ ПРОСТОР,2113003670,"429025, Чувашская Республика - Чувашия, Порецкий район, с. Антипинка, ул. Тракторная, д. 7", 55.130906, 46.244747,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-poretski-raion/ooo-opkh-prostor-inn-2113003670-ogrn-1062138007876-fb0b823b1c8f40fca2f994108b0a6ddc
"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ТЕРРИТОРИАЛЬНОГО ОБЩЕСТВЕННОГО САМОУПРАВЛЕНИЯ ""ИВАНОВСКИЙ"" ДЕРЕВНИ ИВАНОВКА ПОРЕЦКОГО МУНИЦИПАЛЬНОГО ОКРУГА ЧУВАШСКОЙ РЕСПУБЛИКИ",ТОС ИВАНОВСКИЙ,1242100009073,"429023, Чувашская Республика - Чувашия, м.о. Порецкий, д Ивановка, ул Луговая, д. 6", 55.021793, 46.161877,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-poretski-raion/oo-ivanovski-inn-2100022019-ogrn-1242100009073-2a60e4e4acb57048e063269aa8c099c9
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""НИВА""",СХПК НИВА,1022102628360,"429043, Чувашская Республика - Чувашия, Красночетайский район, д. Мочей, ул. Новая, д. 2", 55.785791, 46.195307,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-krasnochetaiski-raion/koop-niva-inn-2110000247-ogrn-1022102628360-eff7fdfbd16246da830c70e4da876ad9
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ ПЕРЕРАБАТЫВАЮЩИЙ КООПЕРАТИВ ""ТАН-ЯЛ""",СППК ТАН-ЯЛ,1082100000619,"429140, Чувашская Республика - Чувашия, Комсомольский район, с. Комсомольское, микрорайон Кабалина, зд. 2Б офис 3", 55.259148, 47.536087,10.51,Производство молока (кроме сырого) и молочной продукции,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-komsomolski-raion/koop-tan-yal-inn-2108007358-ogrn-1082100000619-6906d9b1db5b226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРАВДА""",ООО ПРАВДА,2108006820,"429140, Чувашская Республика - Чувашия, с. Комсомольское, ул. Мира, д. 5", 55.262266, 47.545600,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-komsomolski-raion/ooo-pravda-inn-2108006820-ogrn-1062132016044-617889ac641d7e1ce0531b9aa8c027ab
"БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЧУВАШСКОЙ РЕСПУБЛИКИ ""РЕСПУБЛИКАНСКИЙ КАРДИОЛОГИЧЕСКИЙ ДИСПАНСЕР"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ЧУВАШСКОЙ РЕСПУБЛИКИ",БУ РЕСПУБЛИКАНСКИЙ КАРДИОЛОГИЧЕСКИЙ ДИСПАНСЕР МИНЗДРАВА ЧУВАШИИ,1022101279860,"428020, Чувашская Республика - Чувашия, г. Чебоксары, ул. Федора Гладкова, д. 29 А", 56.109573, 47.237905,86.10,Деятельность больничных организаций,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/gbu-respublikanski-kardiologicheski-dispanser-minzdrava-chuvashii-inn-2129009388-ogrn-1022101279860-6906d9b1b92a226ae0531b9aa8c04bb6
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""УРЮМ""",СХПК УРЮМ,2106000371,"429322, Чувашская Республика - Чувашия, Канашский район, с. Тобурданово, ул. Пушкина, д. 56", 55.360068, 47.593377,01.1,Выращивание однолетних культур,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-kanashski-raion/koop-uryum-inn-2106000371-ogrn-1022102230259-52bf24fcd4d34583a13e4eee1d467756
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СУРА""",ООО СУРА,2101004051,"429805, Чувашская Республика - Чувашия, Алатырский район, с. Сурский Майдан, ул. Чебоксарская, д. 72", 55.019579, 46.537565,01.41,"Разведение молочного крупного рогатого скота, производство сырого молока",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-alatyrski-raion/ooo-sura-inn-2101004051-ogrn-1022101630517-cf492a78dce4403598c2e1219c011979
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИСТОК""",ООО ИСТОК,2106005612,"429342, Чувашская Республика - Чувашия, Канашский район, д. Средние Татмыши, ул. Набережная, д. 7", 55.449544, 47.222879,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-kanashski-raion/ooo-istok-inn-2106005612-ogrn-1032134001558-79dda8bfdfe6460f95ec90f8efd60f94
"КРЕСТЬЯНСКОЕ (ФЕРМЕРСКОЕ) ХОЗЯЙСТВО ""ХАТАМЖОН""",КФХ ХАТАМЖОН,1226300019087,"446415, Самарская обл, м.р-н Кинельский, с.п. Богдановка, с Кривая Лука, ул Ключникова, д. 17, кв. 1", 53.292690, 50.837992,01.42.1,"Разведение мясного и прочего крупного рогатого скота, включая буйволов, яков и др.",https://spark-interfax.ru/samarskaya-oblast-kinelski-raion/kfkh-khatamzhon-inn-6350029173-ogrn-1226300019087-ddeb7955ee9c3cf2e053259aa8c0dcbb
"КРЕСТЬЯНСКОЕ (ФЕРМЕРСКОЕ) ХОЗЯЙСТВО ""БОГДАНОВСКОЕ ПОДВОРЬЕ""",КФХ БОГДАНОВСКОЕ ПОДВОРЬЕ,1226300020407,"446415, Самарская обл, м.р-н Кинельский, с.п. Богдановка, с Богдановка, ул Шоссейная, д. 2", 53.322646, 50.880737,01.42.11,"Разведение мясного и прочего крупного рогатого скота, включая буйволов, яков и др., на мясо",https://spark-interfax.ru/samarskaya-oblast-kinelski-raion/kfkh-bogdanovskoe-podvore-inn-6350029180-ogrn-1226300020407-df051b0e7d5d314de053259aa8c0dd05
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЖСК-СЕРВИС""",ООО ЖСК-СЕРВИС,6381030838,"446551, Самарская обл., Сергиевский район, пос. Сургут, ул. Сквозная, д. 35", 53.926667, 51.195981,68.32.1,Управление эксплуатацией жилого фонда за вознаграждение или на договорной основе,https://spark-interfax.ru/samarskaya-oblast-sergievski-raion/ooo-zhsk-servis-inn-6381030838-ogrn-1146381000193-1943d668b6a843fe91f4f6b7c03d0a9d
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КУРАЙ ТЕЛЕКОМ""",ООО КУРАЙ ТЕЛЕКОМ,6316222314,"443013, Самарская обл., г. Самара, шоссе Московское, литера д офис 117", 53.204739, 50.145265,61.10,Деятельность в области связи на базе проводных технологий,https://spark-interfax.ru/samarskaya-oblast-samara/ooo-kurai-telekom-inn-6316222314-ogrn-1166313101756-fb9243072c654a019a64fbd9cbefca62
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АГРОФИРМА ""ЭШТЕБЕНЬКИНО""",ООО А/Ф ЭШТЕ,6381012476,"446853, Самарская обл., Челно-Вершинский район, с. Новое Эштебенькино, ул. Болотная, д. 10 д", 54.536360, 51.249896,01.1,Выращивание однолетних культур,https://spark-interfax.ru/samarskaya-oblast-chelno-vershinski-raion/ooo-eshte-inn-6381012476-ogrn-1086381000562-8309f0f8180e43a0be867a327e178dc9
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ СНАБЖЕНЧЕСКО-СБЫТОВОЙ КООПЕРАТИВ ""КИНЕЛЬ-ЧЕРКАССКИЙ ТОМАТ""",СПССК КИНЕЛЬ-ЧЕРКАССКИЙ ТОМАТ,1176313075047,"446351, Самарская обл, м.р-н Кинель-Черкасский, с.п. Кинель-Черкассы, с Кинель-Черкассы, ул Октябрьская, д. 6А", 53.468279, 51.505470,46.31,Торговля оптовая фруктами и овощами,https://spark-interfax.ru/samarskaya-oblast-kinel-cherkasski-raion/koop-kinel-cherkasski-tomat-inn-6372024450-ogrn-1176313075047-6906d95a0b1d226ae0531b9aa8c04bb6
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ПОВОЛЖСКАЯ ГОСУДАРСТВЕННАЯ ЗОНАЛЬНАЯ МАШИНОИСПЫТАТЕЛЬНАЯ СТАНЦИЯ""",ФГБУ ПОВОЛЖСКАЯ МИС,1026303272489,"446442, Самарская обл., г. Кинель, пгт. Усть-Кинельский, ул. Шоссейная, д. 82", 53.268554, 50.563574,71.20,"Технические испытания, исследования, анализ и сертификация",https://spark-interfax.ru/samarskaya-oblast-kinel/fgbu-povolzhskaya-mis-inn-6350000840-ogrn-1026303272489-6906d9583b86226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АГРАРНОЕ ПРЕДПРИЯТИЕ ""ПОВОЛЖЬЕ""",ООО АП ПОВОЛЖЬЕ,6372024362,"446464, Самарская обл., Похвистневский район, с. Мочалеевка, ул. Советская, д. 216", 53.657365, 51.784377,01.49,Разведение прочих животных,https://spark-interfax.ru/samarskaya-oblast-pokhvistnevski-raion/ooo-povolzhe-inn-6372024362-ogrn-1176313061650-591525d4cae45bb9e0531c9aa8c084ba
"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ТОРГОВЫЙ ДОМ ""СВЕТЛОВ""",ЗАО ТД СВЕТЛОВ,6321098912,"445042, Самарская обл., г. Тольятти, шоссе Южное, зд. 105", 53.549778, 49.303415,22.23,"Производство пластмассовых изделий, используемых в строительстве",https://spark-interfax.ru/samarskaya-oblast-tolyatti/ao-svetlov-inn-6321098912-ogrn-1026301976975-12fd387c8bfe4ffcb4a1b6269916038f
