Название,Название Кратко,ИНН,адрес,lat,lon,Код оквэд,Основной вид деятельности,Ссылка
"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ""КОМИТЕТ ЧЕЧНЯ САМАРСКОЙ ОБЛАСТИ""",ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ КОМИТЕТ ЧЕЧНЯ САМАРСКОЙ ОБЛАСТИ,1036303393972,"443099, Самарская обл., г. Самара, ул. Венцека, д. 38 офис 4", 53.185180, 50.091024,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/samarskaya-oblast-samara/oo-komitet-chechnya-samarskoi-oblasti-inn-6317029666-ogrn-1036303393972-6906d9582087226ae0531b9aa8c04bb6
"КРАСНОГЛИНСКАЯ РАЙОННАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ САМАРСКОЙ ОБЛАСТНОЙ ОРГАНИЗАЦИИ ОБЩЕРОССИЙСКОЙ ОБЩЕСТВЕННОЙ ОРГАНИЗАЦИИ ""ВСЕРОССИЙСКОЙ ОБЩЕСТВО ИНВАЛИДОВ""",КРАСНОГЛИНСКАЯ РАЙОННАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ САМАРСКОЙ ОБЛАСТНОЙ ОРГАНИЗАЦИИ ОБЩЕРОССИЙСКОЙ ОБЩЕСТВЕННОЙ ОРГАНИЗАЦИИ ВСЕРОССИЙСКОЙ ОБЩЕСТВО ИНВАЛИДОВ,1026300005676,"443112, Самарская обл., г. Самара, пос. Управленческий, пер. Павла Маркина, д. 3", 53.345056, 50.218257,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/samarskaya-oblast-samara/oo-vserossiskoi-obshchestvo-invalidov-inn-6313080340-ogrn-1026300005676-6906d95826a2226ae0531b9aa8c04bb6
"САМАРСКАЯ РАЙОННАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ САМАРСКОЙ ОБЛАСТНОЙ ОРГАНИЗАЦИИ ОБЩЕРОССИЙСКОЙ ОБЩЕСТВЕННОЙ ОРГАНИЗАЦИИ ""ВСЕРОССИЙСКОЕ ОБЩЕСТВО ИНВАЛИДОВ""",САМАРСКАЯ РАЙОННАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ САМАРСКОЙ ОБЛАСТНОЙ ОРГАНИЗАЦИИ ОБЩЕРОССИЙСКОЙ ОБЩЕСТВЕННОЙ ОРГАНИЗАЦИИ ВСЕРОССИЙСКОЕ ОБЩЕСТВО ИНВАЛИДОВ,1026300003333,"443099, Самарская обл., г. Самара, ул. Куйбышева, д. 95", 53.187462, 50.089220,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/samarskaya-oblast-samara/oo-vserossiskoe-obshchestvo-invalidov-inn-6317020984-ogrn-1026300003333-6906d9582569226ae0531b9aa8c04bb6
"САМАРСКАЯ ГОРОДСКАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ИНВАЛИДОВ ""СОЮЗ - ЧЕРНОБЫЛЬ""",СГООИ СОЮЗ - ЧЕРНОБЫЛЬ,1096300002578,"443041, Самарская обл., г. Самара, ул. Никитинская, д. 77 офис 51", 53.193728, 50.120985,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/samarskaya-oblast-samara/oo-soyuz-chernobyl-inn-6315846817-ogrn-1096300002578-6906d95900d1226ae0531b9aa8c04bb6
"ОКТЯБРЬСКАЯ РАЙОННАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ САМАРСКОЙ ОБЛАСТНОЙ ОРГАНИЗАЦИИ ОБЩЕРОССИЙСКОЙ ОБЩЕСТВЕННОЙ ОРГАНИЗАЦИИ ""ВСЕРОССИЙСКОЕ ОБЩЕСТВО ИНВАЛИДОВ""",ОКТЯБРЬСКАЯ РАЙОННАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ САМАРСКОЙ ОБЛАСТНОЙ ОРГАНИЗАЦИИ ОБЩЕРОССИЙСКОЙ ОБЩЕСТВЕННОЙ ОРГАНИЗАЦИИ ВСЕРОССИЙСКОЕ ОБЩЕСТВО ИНВАЛИДОВ,1026300005533,"443086, Самарская обл., г. Самара, ул. Ново-Садовая, д. 163 офис 61", 53.219472, 50.156854,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/samarskaya-oblast-samara/oo-vserossiskoe-obshchestvo-invalidov-inn-6316013818-ogrn-1026300005533-6906d9583ec9226ae0531b9aa8c04bb6
"СОВЕТСКАЯ РАЙОННАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ САМАРСКОЙ ОБЛАСТНОЙ ОРГАНИЗАЦИИ ОБЩЕРОССИЙСКОЙ ОБЩЕСТВЕННОЙ ОРГАНИЗАЦИИ ""ВСЕРОССИЙСКОЕ ОБЩЕСТВО ИНВАЛИДОВ""",СОВЕТСКАЯ РАЙОННАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ САМАРСКОЙ ОБЛАСТНОЙ ОРГАНИЗАЦИИ ОБЩЕРОССИЙСКОЙ ОБЩЕСТВЕННОЙ ОРГАНИЗАЦИИ ВСЕРОССИЙСКОЕ ОБЩЕСТВО ИНВАЛИДОВ,1026300009031,"443045, Самарская обл., г. Самара, ул. Гагарина, д. 86", 53.201236, 50.197200,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/samarskaya-oblast-samara/oo-vserossiskoe-obshchestvo-invalidov-inn-6318203564-ogrn-1026300009031-6906d9581c46226ae0531b9aa8c04bb6
САМАРСКАЯ ГОРОДСКАЯ ОРГАНИЗАЦИЯ САМАРСКОЙ РЕГИОНАЛЬНОЙ ОРГАНИЗАЦИИ ОБЩЕРОССИЙСКОЙ ОБЩЕСТВЕННОЙ ОРГАНИЗАЦИИ ИНВАЛИДОВ ВОЙНЫ В АФГАНИСТАНЕ,САМАРСКАЯ ГО СРО ОООИВА,1046303382290,"443051, Самарская обл., г. Самара, ул. Республиканская, зд. 106", 53.240829, 50.276434,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/samarskaya-oblast-samara/oo-samarskaya-go-sro-oooiva-inn-6312056497-ogrn-1046303382290-6906d95856f3226ae0531b9aa8c04bb6
САМАРСКАЯ ГОРОДСКАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ИНВАЛИДОВ - БОЛЬНЫХ РАССЕЯННЫМ СКЛЕРОЗОМ,САМАРСКАЯ ГОРОДСКАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ИНВАЛИДОВ - БОЛЬНЫХ РАССЕЯННЫМ СКЛЕРОЗОМ,1026300003784,"443001, Самарская обл., г. Самара, ул. Арцыбушевская, д. 171", 53.200075, 50.127001,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/samarskaya-oblast-samara/oo-samarskaya-gorodskaya-obshchestvennaya-organizatsiya-invalidov-bolnykh-rasseyannym-sklerozom-inn-6315944525-ogrn-1026300003784-6906d9582668226ae0531b9aa8c04bb6
"КУЙБЫШЕВСКАЯ РАЙОННАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ САМАРСКОЙ ОБЛАСТНОЙ ОРГАНИЗАЦИИ ОБЩЕРОССИЙСКОЙ ОБЩЕСТВЕННОЙ ОРГАНИЗАЦИИ ""ВСЕРОССИЙСКОЕ ОБЩЕСТВО ИНВАЛИДОВ""",КУЙБЫШЕВСКАЯ РАЙОННАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ САМАРСКОЙ ОБЛАСТНОЙ ОРГАНИЗАЦИИ ОБЩЕРОССИЙСКОЙ ОБЩЕСТВЕННОЙ ОРГАНИЗАЦИИ ВСЕРОССИЙСКОЕ ОБЩЕСТВО ИНВАЛИДОВ,1026300005467,"443004, Самарская обл., г. Самара, ул. Калининградская, д. 28 офис 4", 53.112646, 50.074487,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/samarskaya-oblast-samara/oo-vserossiskoe-obshchestvo-invalidov-inn-6314006117-ogrn-1026300005467-6906d9582880226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЮЛИЧ""",ООО ЮЛИЧ,1611009658,"423930, Татарстан респ., Бавлинский район, г. Бавлы, ул. С.Сайдашева, д. 23", 54.395316, 53.247073,47.29.39,"Торговля розничная прочими пищевыми продуктами в специализированных магазинах, не включенными в другие группировки",https://spark-interfax.ru/respublika-tatarstan-bavly/ooo-yulich-inn-1611009658-ogrn-1121688000840-617889aa56217e1ce0531b9aa8c027ab
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ЦЕНТР ПОДВОДНЫХ ВИДОВ СПОРТА ""ДАЙВЕРЛИС""",АНО ДАЙВЕРЛИС,1241300003735,"430005, Мордовия Респ, г.о. Саранск, г Саранск, ул Рабочая, д. 8, кв. 64", 54.182078, 45.192498,93.12,Деятельность спортивных клубов,https://spark-interfax.ru/mordoviya-respublika-saransk/ano-daiverlis-inn-1300013010-ogrn-1241300003735-25fa5dd7d6d633b4e063269aa8c0b1cf
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ МОРДОВИЯ ""РЕСПУБЛИКАНСКАЯ ОФТАЛЬМОЛОГИЧЕСКАЯ БОЛЬНИЦА""",ГБУЗ РЕСПУБЛИКИ МОРДОВИЯ РОБ,1021300979468,"430030, Мордовия респ., г. Саранск, ул. Титова, д. 28", 54.188571, 45.160523,86.10,Деятельность больничных организаций,https://spark-interfax.ru/mordoviya-respublika-saransk/gbu-rob-inn-1326024898-ogrn-1021300979468-6906d9ac9995226ae0531b9aa8c04bb6
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ МОРДОВИЯ ""РЕСПУБЛИКАНСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА №4""",ГБУЗ РЕСПУБЛИКИ МОРДОВИЯ РКБ №4,1021300976938,"430032, Мордовия респ., г. Саранск, ул. Ульянова, д. 32", 54.167788, 45.127268,86.10,Деятельность больничных организаций,https://spark-interfax.ru/mordoviya-respublika-saransk/gbu-rkb-n-inn-1325126865-ogrn-1021300976938-6906d9ac999d226ae0531b9aa8c04bb6
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЛУХОВСКОЕ""",АО ЛУХОВСКОЕ,1300013651,"430910, Мордовия Респ, г.о. Саранск, с Куликовка, ул Крупской, д. 127", 54.128927, 45.239116,01.41.1,Разведение молочного крупного рогатого скота,https://spark-interfax.ru/mordoviya-respublika-saransk/ao-lukhovskoe-inn-1300013651-ogrn-1241300004373-6906d9ac8300226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КУЛИКОВО""",ООО КУЛИКОВО,1300013517,"431280, Мордовия Респ, м.р-н Краснослободский, с.п. Куликовское, с Куликово, ул Центральная, д. 14", 54.414864, 43.650036,01.41,"Разведение молочного крупного рогатого скота, производство сырого молока",https://spark-interfax.ru/mordoviya-respublika-krasnoslobodski-raion/ooo-kulikovo-inn-1300013517-ogrn-1241300004230-99f72ce6879a467386908377e0e05bb3
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРЕЛЕЦК""",ООО СТРЕЛЕЦК,1324001912,"431474, Мордовия респ., Рузаевский район, д. Русское Баймаково, ул. Молодежная, д. 67", 54.035807, 44.692170,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/mordoviya-respublika-ruzaevski-raion/ooo-streletsk-inn-1324001912-ogrn-1161326051578-006e72a3c17043e2879105acc0b40748
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛУХМЕНСКОЕ""",ООО ЛУХМЕНСКОЕ,1309084248,"431417, Мордовия респ., Инсарский район, с. Верхняя Лухма, ул. Центральная, д. 4А", 53.776109, 44.191939,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/mordoviya-respublika-insarski-raion/ooo-lukhmenskoe-inn-1309084248-ogrn-1071323000275-617889a8424a7e1ce0531b9aa8c027ab
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""СВЕТЛЫЙ ПУТЬ""",СХПК СВЕТЛЫЙ ПУТЬ,1303009149,"431809, Мордовия Респ, м.р-н Атяшевский, с.п. Атяшевское, с Селищи, ул Молодежная, д. 6", 54.647994, 46.264337,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/mordoviya-respublika-atyashevski-raion/koop-svetly-put-inn-1303009149-ogrn-1021300548554-e3f402d8401e450a848ac75c37828b49
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПЕРМЕЕВСКОЕ""",ООО ПЕРМЕЕВСКОЕ,1300004745,"431642, Мордовия Респ, м.р-н Ичалковский, с.п. Лобаскинское, с Пермеево, ул Ленина, д. 1", 54.590967, 45.191185,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/mordoviya-respublika-ichalkovski-raion/ooo-permeevskoe-inn-1300004745-ogrn-1231300001052-99111ef2007647ed8f27e7881dc85c59
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГЛУБИНКА""",ООО ГЛУБИНКА,1307001197,"431370, Мордовия респ., Ельниковский район, с. Ельники, ул. Строителей, д. 21", 54.620689, 43.875977,10.51,Производство молока (кроме сырого) и молочной продукции,https://spark-interfax.ru/mordoviya-respublika-elnikovski-raion/ooo-glubinka-inn-1307001197-ogrn-1131314000025-48c4dc1923774040817d151028ea3874
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ СНАБЖЕНЧЕСКО-СБЫТОВОЙ КООПЕРАТИВ ""НИВА""",СПССК НИВА,1307000796,"431374, Мордовия респ., Ельниковский район, с. Акчеево, ул. Сельхозтехника, д. 16", 54.629329, 43.756809,46.33.1,Торговля оптовая молочными продуктами,https://spark-interfax.ru/mordoviya-respublika-elnikovski-raion/koop-niva-inn-1307000796-ogrn-1091314000117-6906d9ac86ba226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МЕДИА СОЮЗ""",ООО МЕДИА СОЮЗ,1328168253,"430011, Мордовия Респ, г.о. Саранск, г Саранск, ул Степана Разина, д. 19", 54.187383, 45.166625,58.13,Издание газет,https://spark-interfax.ru/mordoviya-respublika-saransk/ooo-media-soyuz-inn-1328168253-ogrn-1021301118728-7a167bff9c384e7f8a9be64cc3320d66
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КТ-СПЕКТР""",АО КТ-СПЕКТР,1327156079,"430034, Мордовия респ., г. Саранск, ул. Промышленная 1-Я, д. 4", 54.231022, 45.166165,26.51,"Производство инструментов и приборов для измерения, тестирования и навигации",https://spark-interfax.ru/mordoviya-respublika-saransk/ao-kt-spektr-inn-1327156079-ogrn-1021301062860-65775e9b517242ddbdd4f8a185fd3a7b
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МОНТАЖРЕМСТРОЙ""",ООО МОНТАЖРЕМСТРОЙ,1307077527,"431370, Мордовия респ., Ельниковский район, с. Ельники, ул. Строителей, д. 2А", 54.620689, 43.875977,42.21,"Строительство инженерных коммуникаций для водоснабжения и водоотведения, газоснабжения",https://spark-interfax.ru/mordoviya-respublika-elnikovski-raion/ooo-montazhremstroi-inn-1307077527-ogrn-1021300832068-4432ada3b6124e09a29b62d93a3bcf54
"КРЕСТЬЯНСКОЕ (ФЕРМЕРСКОЕ ) ХОЗЯЙСТВО ""ОД АЗОР""",КРЕСТЬЯНСКОЕ (ФЕРМЕРСКОЕ ) ХОЗЯЙСТВО ОД АЗОР,1303017220,"431826, Мордовия респ., Атяшевский район, с. Батушево, д. 52", 54.574825, 46.138527,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/mordoviya-respublika-atyashevski-raion/kfkh-od-azor-inn-1303017220-ogrn-1021300548444-6906d9ac8532226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПАРТНЕР""",ООО ПАРТНЕР,1319001900,"431220, Мордовия респ., Темниковский район, с. Кушки, ул. Школьная, д. 11", 54.505687, 43.275381,01.13.1,Выращивание овощей,https://spark-interfax.ru/mordoviya-respublika-temnikovski-raion/ooo-partner-inn-1319001900-ogrn-1161326058959-e8c7c8212e8d446f9e6033e8eb464d5d
МЕСТНАЯ РЕЛИГИОЗНАЯ ОРГАНИЗАЦИЯ ПРАВОСЛАВНЫЙ ПРИХОД НИКОЛЬСКОЙ ЦЕРКВИ С. СТАРОЕ СИНДРОВО КРАСНОСЛОБОДСКОГО РАЙОНА РЕСПУБЛИКИ МОРДОВИЯ КРАСНОСЛОБОДСКОЙ ЕПАРХИИ РУССКОЙ ПРАВОСЛАВНОЙ ЦЕРКВИ (МОСКОВСКИЙ ПАТРИАРХАТ),МЕСТНАЯ РЕЛИГИОЗНАЯ ОРГАНИЗАЦИЯ ПРАВОСЛАВНЫЙ ПРИХОД НИКОЛЬСКОЙ ЦЕРКВИ С. СТАРОЕ СИНДРОВО КРАСНОСЛОБОДСКОГО РАЙОНА РЕСПУБЛИКИ МОРДОВИЯ КРАСНОСЛОБОДСКОЙ ЕПАРХИИ РУССКОЙ ПРАВОСЛАВНОЙ ЦЕРКВИ (МОСКОВСКИЙ ПАТРИАРХАТ),1021300007662,"431296, Мордовия респ., Краснослободский район, с. Старое Синдрово, ул. Ленина, д. 85 к. Б", 54.409427, 44.105148,94.91,Деятельность религиозных организаций,https://spark-interfax.ru/mordoviya-respublika-krasnoslobodski-raion/ro-mestnaya-religioznaya-organizatsiya-pravoslavny-prikhod-nikolskoi-tserkvi-s-staroe-sindrovo-krasnoslobodskogo-raiona--6906d9ac9ee6226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПЕРЕВЕСЬЕ""",ООО ПЕРЕВЕСЬЕ,1302001147,"431053, Мордовия респ., Атюрьевский район, с. Перевесье, ул. Центральная, д. 1", 54.354778, 43.413091,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/mordoviya-respublika-atyurevski-raion/ooo-perevese-inn-1302001147-ogrn-1151314000133-2a9fa3407b034a0e89bbc992644f44e9
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МЕДОБОРУДОВАНИЕ""",АО МЕДОБОРУДОВАНИЕ,1325017785,"430904, Мордовия респ., г. Саранск, рабочий пос. Ялга, ул. Пионерская, д. 10", 54.124079, 45.117928,32.50,Производство медицинских инструментов и оборудования,https://spark-interfax.ru/mordoviya-respublika-saransk/ao-medoborudovanie-inn-1325017785-ogrn-1021301114625-7f8c55e45c4b458185305e14bf6aeada
МЕСТНАЯ МУСУЛЬМАНСКАЯ РЕЛИГИОЗНАЯ ОРГАНИЗАЦИЯ - ОБЩЕСТВО МУСУЛЬМАН ЦЕНТРАЛЬНОЙ МЕЧЕТИ С. КРИВОЗЕРЬЕ ЛЯМБИРСКОГО РАЙОНА РЕСПУБЛИКИ МОРДОВИЯ,МЕСТНАЯ МУСУЛЬМАНСКАЯ РЕЛИГИОЗНАЯ ОРГАНИЗАЦИЯ - ОБЩЕСТВО МУСУЛЬМАН ЦЕНТРАЛЬНОЙ МЕЧЕТИ С. КРИВОЗЕРЬЕ ЛЯМБИРСКОГО РАЙОНА РЕСПУБЛИКИ МОРДОВИЯ,1031322004075,"431502, Мордовия респ., Лямбирский район, с. Кривозерье, ул. Ленина, д. 27", 54.336884, 45.284587,94.91,Деятельность религиозных организаций,https://spark-interfax.ru/mordoviya-respublika-lyambirski-raion/ro-mestnaya-musulmanskaya-religioznaya-organizatsiya-obshchestvo-musulman-tsentralnoi-mecheti-s-krivozere-lyambirskogo-raiona-6906d9aca1d6226ae0531b9aa8c04bb6
"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ МОРДОВИЯ ""ЛЕСОПОЖАРНЫЙ ЦЕНТР РЕСПУБЛИКИ МОРДОВИЯ""",ГАУ РМ ЛЕСОПОЖАРНЫЙ ЦЕНТР РМ,1308083837,"431105, Мордовия респ., Зубово-Полянский район, рабочий пос. Умет, ул. Рабочая, д. 5", 54.117722, 42.704390,02.40.1,Предоставление услуг в области лесоводства,https://spark-interfax.ru/mordoviya-respublika-zubovo-polyanski-raion/gau-lesopozharny-tsentr-rm-inn-1308083837-ogrn-1121308000010-6906d9acb297226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ "" ЧАМЗИНСКИЙ РАЙОННЫЙ ДОМ КУЛЬТУРЫ"" ЧАМЗИНСКОГО МУНИЦИПАЛЬНОГО РАЙОНА РЕСПУБЛИКИ МОРДОВИЯ",МБУ ЧАМЗИНСКИЙ РДК ЧАМЗИНСКОГО МУНИЦИПАЛЬНОГО РАЙОНА РМ,1041310001370,"431700, Мордовия респ., Чамзинский район, рабочий пос. Чамзинка, ул. Терешковой, зд. 7А", 54.405221, 45.767033,90.04.3,"Деятельность учреждений клубного типа: клубов, дворцов и домов культуры, домов народного творчества",https://spark-interfax.ru/mordoviya-respublika-chamzinski-raion/mbu-chamzinski-rdk-chamzinskogo-munitsipalnogo-raiona-rm-inn-1322120569-ogrn-1041310001370-6906d9ac9d26226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЧАМЗИНСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ""ЧАМЗИНСКОЕ""",МБУ ЧМР ЧАМЗИНСКОЕ,1241300003218,"431700, Мордовия Респ, м.р-н Чамзинский, г.п. Чамзинка, рп Чамзинка, ул Победы, д. 1", 54.404300, 45.774743,71.11,Деятельность в области архитектуры,https://spark-interfax.ru/mordoviya-respublika-chamzinski-raion/mbu-chamzinskoe-inn-1300012496-ogrn-1241300003218-233a49635a6625c2e063259aa8c03f85
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АТЬМА""",ООО АТЬМА,1316105957,"431622, Мордовия респ., Ромодановский район, пос. Ромодановский Махоркосовхоз", 54.548411, 45.395931,01.41,"Разведение молочного крупного рогатого скота, производство сырого молока",https://spark-interfax.ru/mordoviya-respublika-romodanovski-raion/ooo-atma-inn-1316105957-ogrn-1051310016548-2dc4abe07c6f45fd8df5cb89c7c02d98
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦЕНТРАЛЬНОЕ""",ООО ЦЕНТРАЛЬНОЕ,5836662670,"440000, Пензенская обл., г. Пенза, ул. Кирова, д. 59", 53.193433, 45.019518,81.29.2,Подметание улиц и уборка снега,https://spark-interfax.ru/penzenskaya-oblast-penza/ooo-tsentralnoe-inn-5836662670-ogrn-1145836003587-6b593f4f5104444695e0ea353f235fe6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МАРЭС""",ООО МАРЭС,5836897022,"440039, Пензенская обл, г.о. город Пенза, г Пенза, ул Коммунистическая, д. 42, кв. 32", 53.210595, 44.991692,15.12,"Производство чемоданов, дамских сумок и аналогичных изделий из кожи и других материалов; производство шорно-седельных и других изделий из кожи",https://spark-interfax.ru/penzenskaya-oblast-penza/ooo-mares-inn-5836897022-ogrn-1215800009611-d144b4debd125bc8e053219aa8c0d12e
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛИКЁРО-ВОДОЧНАЯ КОМПАНИЯ ВЕГА-АЛКО""",ООО ЛВК ВЕГА-АЛКО,5827001874,"442151, Пензенская обл., Нижнеломовский район, г. Нижний Ломов, пер. Линейный, д. 1", 53.505462, 43.670184,11.01.1,"Производство дистиллированных питьевых алкогольных напитков: водки, виски, бренди, джина, ликеров и т. п.",https://spark-interfax.ru/penzenskaya-oblast-nizhnelomovski-raion/ooo-lvk-vega-alko-inn-5827001874-ogrn-1195835010535-8b68958ba2b219ffe0531c9aa8c030b8
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕРТИКАЛЬ-К""",ООО ВЕРТИКАЛЬ-К,5834038346,"440031, Пензенская обл., г. Пенза, ул. Окружная, д. 3", 53.158662, 44.984310,56.10,Деятельность ресторанов и услуги по доставке продуктов питания,https://spark-interfax.ru/penzenskaya-oblast-penza/ooo-vertikal-k-inn-5834038346-ogrn-1075834002859-617889921c937e1ce0531b9aa8c027ab
"АКЦИОНЕРНОЕ ОБЩЕСТВО МАСЛОЗАВОД ""НАРОВЧАТСКИЙ""",АО МАСЛОЗАВОД НАРОВЧАТСКИЙ,5824000600,"442630, Пензенская обл., Наровчатский район, с. Наровчат, ул. Красноармейская, д. 89", 53.866486, 43.686322,10.51,Производство молока (кроме сырого) и молочной продукции,https://spark-interfax.ru/penzenskaya-oblast-narovchatski-raion/ao-narovchatski-inn-5824000600-ogrn-1025800976156-db7270a7f0a34b9aae5462a7acecddb0
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФЭШН ФЕТИШ""",ООО ФЭШН ФЕТИШ,7729767858,"119285, г. Москва, ул. Пудовкина, д. 7 кв. 390", 55.726310, 37.528094,47.91.2,"Торговля розничная, осуществляемая непосредственно при помощи информационно-коммуникационной сети Интернет",https://spark-interfax.ru/moskva-ramenki/ooo-feshn-fetish-inn-7729767858-ogrn-1147746324780-e5522e2ebced45cda65cbbe144659784
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВОЕ ПОКОЛЕНИЕ""",ООО НОВОЕ ПОКОЛЕНИЕ,5834124355,"440067, Пензенская обл, г.о. город Пенза, г Пенза, ул Татлина, д. 5", 53.224808, 45.034603,90.04,Деятельность учреждений культуры и искусства,https://spark-interfax.ru/penzenskaya-oblast-penza/ooo-novoe-pokolenie-inn-5834124355-ogrn-1195835013648-90e93cceaffb25dae0531b9aa8c0737e
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВАЛЕНТИНА""",ООО ВАЛЕНТИНА,5828004268,"442150, Пензенская обл., Нижнеломовский район, г. Нижний Ломов, пер. Широкий, домовладение 24", 53.525628, 43.663569,10.13,Производство продукции из мяса убойных животных и мяса птицы,https://spark-interfax.ru/penzenskaya-oblast-nizhnelomovski-raion/ooo-valentina-inn-5828004268-ogrn-1095827000939-0487020f70d64721b648d292bd3578c0
