Название,Название Кратко,ИНН,адрес,lat,lon,Код оквэд,Основной вид деятельности,Ссылка
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ДЕТСКИЙ САД № 96 ""АЛЕНУШКА"" ГОРОДА ЧЕБОКСАРЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МБДОУ ДЕТСКИЙ САД №96 Г. ЧЕБОКСАРЫ,1022101138432,"428024, Чувашская Республика - Чувашия, г. Чебоксары, проспект Мира, д. 19 к. А", 56.108733, 47.268580,85.11,Образование дошкольное,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/mbu-detski-sad-n-g-cheboksary-inn-2128020519-ogrn-1022101138432-6906d9b1ca50226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ДЕТСКИЙ САД №116 ""РОДНИЧОК"" ОБЩЕРАЗВИВАЮЩЕГО ВИДА С ПРИОРИТЕТНЫМ ОСУЩЕСТВЛЕНИЕМ ДЕЯТЕЛЬНОСТИ ПО ФИЗИЧЕСКОМУ РАЗВИТИЮ ДЕТЕЙ"" ГОРОДА ЧЕБОКСАРЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МБДОУ ДЕТСКИЙ САД №116 Г. ЧЕБОКСАРЫ,1022101281674,"428035, Чувашская Республика - Чувашия, г. Чебоксары, ул. Ахазова, д. 5 стр. А", 56.145332, 47.172728,85.11,Образование дошкольное,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/mbu-detski-sad-n-g-cheboksary-inn-2129045932-ogrn-1022101281674-6906d9b1be3f226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ЖИЛИЩНЫМ ФОНДОМ ГОРОДА ЧЕБОКСАРЫ""",МБУ УПРАВЛЕНИЕ ЖИЛФОНДОМ Г. ЧЕБОКСАРЫ,1082130008905,"428022, Чувашская Республика - Чувашия, г. Чебоксары, ул. Гагарина Ю., д. 26", 56.127553, 47.269372,68.32.1,Управление эксплуатацией жилого фонда за вознаграждение или на договорной основе,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/mbu-upravlenie-zhilfondom-g-cheboksary-inn-2130042069-ogrn-1082130008905-6906d9b1dac6226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ДЕТСКИЙ САД № 83 ""РУЧЕЁК"" ГОРОДА ЧЕБОКСАРЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МБДОУ ДЕТСКИЙ САД № 83 Г. ЧЕБОКСАРЫ,1022101138201,"428027, Чувашская Республика - Чувашия, г. Чебоксары, ул. Шумилова, д. 7 к. А", 56.102779, 47.276162,85.11,Образование дошкольное,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/mbu-detski-sad-n-g-cheboksary-inn-2128019802-ogrn-1022101138201-6906d9b1bff3226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БИЗНЕС-ПАРТНЕР""",ООО БИЗНЕС-ПАРТНЕР,6317113798,"443106, Самарская обл, г.о. Самара, вн.р-н Кировский, г Самара, ул Алма-Атинская, д. 128, кв. 15", 53.252687, 50.264190,77.21,Прокат и аренда товаров для отдыха и спортивных товаров,https://spark-interfax.ru/samarskaya-oblast-samara/ooo-biznes-partner-inn-6317113798-ogrn-1166313113966-ba9ecacd7c2f4e8880551cd72304a355
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРОЕКТНО-СТРОИТЕЛЬНАЯ КОМПАНИЯ ""ГРАД""",ООО ПСК ГРАД,6382092210,"445035, Самарская обл, г.о. Тольятти, г Тольятти, ул Базовая, влд. 24, стр. 7, офис 101", 53.519907, 49.474466,41.20,Строительство жилых и нежилых зданий,https://spark-interfax.ru/samarskaya-oblast-tolyatti/ooo-psk-grad-inn-6382092210-ogrn-1226300030318-e3f87320392a4b3de053259aa8c04510
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РУБЕЖ-АГРО""",ООО РУБЕЖ-АГРО,6367057669,"443536, Самарская обл., Волжский район, с. Николаевка, д. 500МЕТРОВ ЮГО-ВОСТОЧНЕЕ ЧАСТИ ГОРОДА САМАРЫ", 53.090719, 50.314468,01.1,Выращивание однолетних культур,https://spark-interfax.ru/samarskaya-oblast-volzhski-raion/ooo-rubezh-agro-inn-6367057669-ogrn-1086367000499-a429f8417db74a78a0af74e77bbbb8ee
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""СЕВЕРНЫЙ""",СПК СЕВЕРНЫЙ,6368003095,"446880, Самарская обл., Елховский район, пос. Нижняя Кондурча, ул. Полевая, д. 13", 53.978154, 50.374821,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/samarskaya-oblast-elkhovski-raion/koop-severny-inn-6368003095-ogrn-1036302944127-5b88678defad440587ae4622c0771bd0
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СЕЛЬСКОХОЗЯЙСТВЕННОЕ ПРЕДПРИЯТИЕ ""СМОЛЬКОВО""",ООО СЕЛЬСКОХОЗЯЙСТВЕННОЕ ПРЕДПРИЯТИЕ СМОЛЬКОВО,6381004098,"446582, Самарская обл., Исаклинский район, с. Смольково, ул. Юбилейная, д. 62", 54.117229, 51.330984,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/samarskaya-oblast-isaklinski-raion/ooo-smolkovo-inn-6381004098-ogrn-1156313043688-a83846b906874299a4cae4a4dec6e95d
"ФЕРМЕРСКОЕ ХОЗЯЙСТВО "" ПРОНИНО-1""",ФХ ПРОНИНО-1,1026303277857,"446442, Самарская обл, г.о. Кинель, пгт Усть-Кинельский, ул Невежий овраг, двлд. 12", 53.264983, 50.553670,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/samarskaya-oblast-kinel/kfkh-pronino-inn-6371005166-ogrn-1026303277857-e9789c0041bc63b7e053249aa8c0dd3e
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КЛЯВЛИНСКИЙ КОМБИКОРМОВЫЙ ЗАВОД""",ООО ККЗ,6373000220,"446960, Самарская обл., Клявлинский район, ст. Клявлино, ул. Советская, д. 11", 54.257813, 52.017237,52.10,Деятельность по складированию и хранению,https://spark-interfax.ru/samarskaya-oblast-klyavlinski-raion/ooo-kkz-inn-6373000220-ogrn-1176313078920-591525d4d1495bb9e0531c9aa8c084ba
"АССОЦИАЦИЯ ""ПРОИЗВОДИТЕЛЕЙ СЕЛЬСКОХОЗЯЙСТВЕННОЙ ПРОДУКЦИИ ""БЕЗЕНЧУКСКАЯ""",АПСХП БЕЗЕНЧУКСКАЯ,6362010667,"446250, Самарская обл., Безенчукский район, с. Песочное, ул. Южная, д. 1", 52.923940, 49.432454,99999,99999,https://spark-interfax.ru/samarskaya-oblast-bezenchukski-raion/obedinenie-bezenchukskaya-inn-6362010667-ogrn-1036302063302-6906d9584a98226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕВЕРНОЕ""",ООО СЕВЕРНОЕ,6381018076,"446859, Самарская обл., Челно-Вершинский район, с. Чувашское Урметьево, ул. Центральная, зд. 40", 54.478531, 51.291175,01.61,Предоставление услуг в области растениеводства,https://spark-interfax.ru/samarskaya-oblast-chelno-vershinski-raion/ooo-severnoe-inn-6381018076-ogrn-1116381000548-9a9a1b12bfe741999633b1eda2f9fd7a
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВУД ЭНД ЛЭЗЕР ТЕХНОЛОДЖИС""",ООО ВЭЛТ,6317112868,"443001, Самарская обл, г.о. Самара, вн.р-н Ленинский, г Самара, ул Пушкина, д. 227А", 53.201715, 50.126449,16.29.1,Производство прочих деревянных изделий,https://spark-interfax.ru/samarskaya-oblast-samara/ooo-velt-inn-6317112868-ogrn-1166313090690-5ed04f4250fb4430b9b4dd0e67093d67
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГРАНУМ""",ООО ГРАНУМ,6318070160,"443058, Самарская обл, г.о. Самара, вн.р-н Советский, г Самара, ул Физкультурная, д. 90, офис 606", 53.210149, 50.246239,46.21,"Торговля оптовая зерном, необработанным табаком, семенами и кормами для сельскохозяйственных животных",https://spark-interfax.ru/samarskaya-oblast-samara/ooo-granum-inn-6318070160-ogrn-1226300042924-ebabdf75d75662b2e053249aa8c0c9e1
"РЕГИОНАЛЬНАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ""МОЛОДЕЖНОЕ ИНФОРМАЦИОННОЕ АГЕНТСТВО САМАРСКОЙ ОБЛАСТИ""",РОО МОЛОДЕЖНОЕ ИНФОРМАЦИОННОЕ АГЕНТСТВО САМАРСКОЙ ОБЛАСТИ,1136300002310,"443110, Самарская обл, г.о. Самара, вн.р-н Октябрьский, г Самара, ул Лесная, д. 33, офис 8, помещ. 3", 53.215272, 50.133485,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/samarskaya-oblast-samara/oo-molodezhnoe-informatsionnoe-agentstvo-samarskoi-oblasti-inn-6311998368-ogrn-1136300002310-6906d9580b72226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ШКОЛА ИСКУССТВЕННОГО ИНТЕЛЛЕКТА""",ООО ШКОЛА ИИ,6320064452,"445028, Самарская обл, г.о. Тольятти, г Тольятти, б-р Королева, зд. 13, офис 19", 53.511323, 49.263872,85.41,Образование дополнительное детей и взрослых,https://spark-interfax.ru/samarskaya-oblast-tolyatti/ooo-shkola-ii-inn-6320064452-ogrn-1226300005084-d751acbcb0ad1b79e053259aa8c041b4
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНФО""",ООО ИНФО,6318126983,"443069, Самарская обл., г. Самара, ул. Дзержинского, д. 6 этаж 2 ком. 3", 53.195314, 50.174929,55.10,Деятельность гостиниц и прочих мест для временного проживания,https://spark-interfax.ru/samarskaya-oblast-samara/ooo-info-inn-6318126983-ogrn-1026301506131-f8d6d36b95aa433d99491aa36b0dd045
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТРАНССТРОЙИНВЕСТ 2000""",ООО ТРАНССТРОЙИНВЕСТ 2000,7715231070,"443011, Самарская обл., г. Самара, ул. Ново-Садовая, д. 162В", 53.231331, 50.178638,68.20,Аренда и управление собственным или арендованным недвижимым имуществом,https://spark-interfax.ru/samarskaya-oblast-samara/ooo-transstroiinvest-inn-7715231070-ogrn-1027739791232-d211e460d3f74ad1acd324b90153f9f5
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ЭКО КУЛЬТУРА И ТЕХНОЛОГИИ""",АНО ЭКИТ,1206300004591,"443110, Самарская обл., г. Самара, проспект Ленина, д. 10 офис 1", 53.207140, 50.133119,71.12.53,Деятельность по мониторингу загрязнения окружающей среды для физических и юридических лиц,https://spark-interfax.ru/samarskaya-oblast-samara/ano-ekit-inn-6316262691-ogrn-1206300004591-9e1cd22036883ec5e053179aa8c0801a
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРТ РЕЛИЗ""",ООО АРТ РЕЛИЗ,6319178783,"443022, Самарская обл., г. Самара, проспект Кирова, д. 26 офис 34", 53.196716, 50.288143,18.12,Прочие виды полиграфической деятельности,https://spark-interfax.ru/samarskaya-oblast-samara/ooo-art-reliz-inn-6319178783-ogrn-1146319000300-266779ba3ec5435ebf87ab17d88ed7df
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МЕТАЛЛИСТ-САМАРА""",АО МЕТАЛЛИСТ-САМАРА,6318105574,"443023, Самарская обл., г. Самара, ул. Промышленности, д. 278", 53.195638, 50.223211,30.30.41,Производство автоматических космических аппаратов,https://spark-interfax.ru/samarskaya-oblast-samara/ao-metallist-samara-inn-6318105574-ogrn-1026301520035-e2c5e420db7d466a9c7bed3b7fc33601
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""САМАРААВТОТРАНС-2000""",ООО САТ-2000,6367006706,"443101, Самарская обл., г. Самара, пер. Утевский, д. 23", 53.127800, 50.108946,49.41,Деятельность автомобильного грузового транспорта,https://spark-interfax.ru/samarskaya-oblast-samara/ooo-sat-inn-6367006706-ogrn-1036302395755-d53bf954f453452b8bbd8e503cdd5396
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПРОМСИНТЕЗ""",АО ПРОМСИНТЕЗ,6335007320,"446100, Самарская обл., г. Чапаевск, ул. Куйбышева, д. 1", 52.976139, 49.715140,20.51,Производство взрывчатых веществ,https://spark-interfax.ru/samarskaya-oblast-chapaevsk/ao-promsintez-inn-6335007320-ogrn-1026303178428-963a0151443b45c999f561b51cd045e6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОТОРГИНВЕСТ""",ООО АГРОТОРГИНВЕСТ,6312204642,"443034, Самарская обл, г.о. Самара, вн.р-н Кировский, г Самара, ул Енисейская, д. 37, офис 9", 53.231552, 50.266473,46.21,"Торговля оптовая зерном, необработанным табаком, семенами и кормами для сельскохозяйственных животных",https://spark-interfax.ru/samarskaya-oblast-samara/ooo-agrotorginvest-inn-6312204642-ogrn-1206300054730-afb6ee9e57d32ec6e053189aa8c0d775
КРЕСТЬЯНСКО-ФЕРМЕРСКОЕ ХОЗЯЙСТВО БАЙГАНОВА С.П.,КФХ БАЙГАНОВА С.П.,6374001836,"446806, Самарская обл., Кошкинский район, с. Нижняя Быковка, ул. Молодежная", 54.105614, 50.687576,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/samarskaya-oblast-koshkinski-raion/kfkh-baiganova-s-p-inn-6374001836-ogrn-1026303769260-6906d957b78d226ae0531b9aa8c04bb6
"АССОЦИАЦИЯ СПОРТИВНЫЙ КЛУБ ""СИЛА ВЕТРА""",АССОЦИАЦИЯ СИЛА ВЕТРА,1126300002400,"445091, Самарская обл., г. Тольятти, ул. Кольцова, д. 54", 53.469257, 49.639611,93.1,Деятельность в области спорта,https://spark-interfax.ru/samarskaya-oblast-tolyatti/obedinenie-sila-vetra-inn-6324997354-ogrn-1126300002400-6906d957fdb8226ae0531b9aa8c04bb6
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТЕХНО-ПОЛИМЕР""",АО ТЕХНО-ПОЛИМЕР,6323066867,"445007, Самарская обл., г. Тольятти, ул. Новозаводская, д. 6", 53.556199, 49.450568,29.32,Производство прочих комплектующих и принадлежностей для автотранспортных средств,https://spark-interfax.ru/samarskaya-oblast-tolyatti/ao-tekhno-polimer-inn-6323066867-ogrn-1026301981166-4a71c42df9734738be9ca05431b6211d
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОЛЖСКИЕ ТЕРМЫ""",ООО ВОЛЖСКИЕ ТЕРМЫ,6330080414,"446205, Самарская обл., г. Новокуйбышевск, ул. Суворова, д. 2", 53.109783, 49.946732,93.19,Деятельность в области спорта прочая,https://spark-interfax.ru/samarskaya-oblast-novokuibyshevsk/ooo-volzhskie-termy-inn-6330080414-ogrn-1186313000972-62b4f177cf171b6de0531b9aa8c09b40
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ ПЕРЕРАБАТЫВАЮЩИЙ КООПЕРАТИВ ""ЕЛИСЕЙ""",СППК ЕЛИСЕЙ,1196313051417,"446191, Самарская обл, м.р-н Большеглушицкий, с.п. Малая Глушица, с Малая Глушица, ул Гражданская, д. 24", 52.433609, 50.219292,10.51,Производство молока (кроме сырого) и молочной продукции,https://spark-interfax.ru/samarskaya-oblast-bolsheglushitski-raion/koop-elisei-inn-6375005054-ogrn-1196313051417-8b68958ba2bd19ffe0531c9aa8c030b8
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОЛЬЯТТИНСКИЙ МЕХАНИЧЕСКИЙ ЗАВОД""",ООО ТМЗ,6322020958,"445015, Самарская обл, г.о. Тольятти, г Тольятти, ул Никонова, зд. 1А, стр. 5, помещ. 28", 53.466012, 49.525758,29.32,Производство прочих комплектующих и принадлежностей для автотранспортных средств,https://spark-interfax.ru/samarskaya-oblast-tolyatti/ooo-tmz-inn-6322020958-ogrn-1036300993618-63065285676e407cb9a2771491d21900
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МАЛАМУТ ЛЕНД""",ООО МАЛАМУТ ЛЕНД,6313561005,"443902, Самарская обл, г.о. Самара, вн.р-н Красноглинский, г Самара, кв-л 137-й Задельнинского лесничества, зд. 18", 53.198627, 50.113987,93.29.1,Деятельность парков отдыха и пляжей,https://spark-interfax.ru/samarskaya-oblast-samara/ooo-malamut-lend-inn-6313561005-ogrn-1226300020022-de784a39b3e41a58e053259aa8c0c9ec
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ ПЕРЕРАБАТЫВАЮЩИЙ СБЫТОВОЙ СНАБЖЕНЧЕСКИЙ ОБСЛУЖИВАЮЩИЙ КООПЕРАТИВ ""МОЛОЧНАЯ ФЕРМА БОРЗОВЫХ""",СППССОК МОЛОЧНАЯ ФЕРМА БОРЗОВЫХ,1236300019449,"446611, Самарская обл, м.р-н Нефтегорский, с.п. Дмитриевка, с Дмитриевка, ул Крестьянская, двлд. 39", 52.772522, 50.657954,01.50,Смешанное сельское хозяйство,https://spark-interfax.ru/samarskaya-oblast-neftegorski-raion/koop-molochnaya-ferma-borzovykh-inn-6377017513-ogrn-1236300019449-0092e15259d05170e063259aa8c05377
