Название,Название Кратко,ИНН,адрес,lat,lon,Код оквэд,Основной вид деятельности,Ссылка
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НАУЧНО-ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ГЕОТЕХНОЛОГИИ""",ООО НПО ГЕОТЕХНОЛОГИИ,6319152418,"446840, Самарская обл., Челно-Вершинский район, с. Челно-Вершины, ул. Советская, д. 12 каб. 18", 54.418625, 51.086658,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/samarskaya-oblast-chelno-vershinski-raion/ooo-npo-geotekhnologii-inn-6319152418-ogrn-1116319005824-ec06d29ca8244b1583b0be8d463154b3
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕВЕРНЫЙ КЛЮЧ""",АО СЕВЕРНЫЙ КЛЮЧ,6379000674,"446461, Самарская обл., Похвистневский район, с. Савруха", 53.604915, 51.692215,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/samarskaya-oblast-pokhvistnevski-raion/ao-severny-klyuch-inn-6379000674-ogrn-1026303315060-805493c90edc4b3b838ca934682e60d1
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВАНГАРД""",ООО АВАНГАРД,6377010902,"446643, Самарская обл., Алексеевский район, пос. Авангард, ул. Придорожная, д. 11", 52.617347, 51.278201,01.1,Выращивание однолетних культур,https://spark-interfax.ru/samarskaya-oblast-alekseevski-raion/ooo-avangard-inn-6377010902-ogrn-1096377000191-6f544e99ad7549ae8b77d5574045a881
"СТРАХОВОЙ СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ КООПЕРАТИВ ""ГАРАНТИЯ""",ССПК ГАРАНТИЯ,6377011663,"446660, Самарская обл., с. Борское, ул. Неверовская, д. 33Б", 53.024237, 51.698097,64.9,"Деятельность по предоставлению прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",https://spark-interfax.ru/samarskaya-oblast-borski-raion/pk-garantiya-inn-6377011663-ogrn-1116377000024-6906d9592e7d226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ К.Х. ПРОГРЕСС""",ООО К.Х. ПРОГРЕСС,6377015675,"446648, Самарская обл, м.р-н Алексеевский, с.п. Гавриловка, п Шариповка, ул Прикотельная, зд. 3", 52.360172, 51.293488,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/samarskaya-oblast-alekseevski-raion/ooo-k-kh-progress-inn-6377015675-ogrn-1126377000188-bcce87951df84dbb914a9d610d993550
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СЕЛЬСКОХОЗЯЙСТВЕННОЕ ПРЕДПРИЯТИЕ ""РАЗДОЛЬНОЕ""",ООО СХП РАЗДОЛЬНОЕ,6381005687,"446975, Самарская обл., Камышлинский район, с. Старая Балыкла, ул. Центральная, д. 20 ком. 2", 53.988422, 52.165350,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/samarskaya-oblast-kamyshlinski-raion/ooo-razdolnoe-inn-6381005687-ogrn-1166313091438-f9250f5f161c4a058bff729943bda825
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СЕЛЬСКОХОЗЯЙСТВЕННОЕ ПРЕДПРИЯТИЕ "" ЧЕСНОКОВСКОЕ""",ООО СХП ЧЕСНОКОВСКОЕ,6374006584,"443110, Самарская обл., Кошкинский район, с. Верхнее Степное, ул. Степная, владение 9", 54.116276, 50.567322,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/samarskaya-oblast-koshkinski-raion/ooo-chesnokovskoe-inn-6374006584-ogrn-1036302721696-7446525b355f478fbb22bd70cee2bb8e
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РОДИНА - 2""",ООО РОДИНА - 2,6362010530,"446176, Самарская обл, м.р-н Пестравский, с.п. Мосты, с Тепловка, ул ХХII Партсъезда, д. 35, кв. 1", 52.283212, 49.785991,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/samarskaya-oblast-pestravski-raion/ooo-rodina-inn-6362010530-ogrn-1036302062620-cf82ccf172e640e9a710cde65ca72da7
СОБРАНИЕ ПРЕДСТАВИТЕЛЕЙ СЕЛЬСКОГО ПОСЕЛЕНИЯ МОСТЫ МУНИЦИПАЛЬНОГО РАЙОНА ПЕСТРАВСКИЙ САМАРСКОЙ ОБЛАСТИ,СОБРАНИЕ ПРЕДСТАВИТЕЛЕЙ СЕЛЬСКОГО ПОСЕЛЕНИЯ МОСТЫ МУНИЦИПАЛЬНОГО РАЙОНА ПЕСТРАВСКИЙ САМАРСКОЙ ОБЛАСТИ,1056375017588,"446166, Самарская обл., Пестравский район, с. Мосты, ул. Юбилейная, д. 9А", 52.294678, 49.803581,84.11.31,Деятельность органов местного самоуправления сельских поселений,https://spark-interfax.ru/samarskaya-oblast-pestravski-raion/mku-sobranie-predstavitelei-selskogo-poseleniya-mosty-munitsipalnogo-raiona-pestravski-samarskoi-oblasti-inn-6375191146-ogrn-105-6906d9589ca9226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РОДИНА - 3""",ООО РОДИНА - 3,6362010547,"446166, Самарская обл, м.р-н Пестравский, с.п. Мосты, с Мосты, ул Спортивная, д. 9", 52.306357, 49.818675,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/samarskaya-oblast-pestravski-raion/ooo-rodina-inn-6362010547-ogrn-1036302062631-47990f84de724e808629b703f980fd1c
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕЛЬХОЗТЕХНИКА""",АО СЕЛЬХОЗТЕХНИКА,6378000015,"446160, Самарская обл., Пестравский район, с. Пестравка, ул. Трудовая, домовладение 10", 52.415626, 49.977352,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/samarskaya-oblast-pestravski-raion/ao-selkhoztekhnika-inn-6378000015-ogrn-1026303779424-a74bd4a816cf4bd29da8e64c6faa5dfd
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""ЗАВЕТЫ ЛЕНИНА""",СПК ЗАВЕТЫ ЛЕНИНА,6377000478,"446604, Самарская обл., Нефтегорский район, с. Покровка, ул. Полевая", 52.953774, 51.045510,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/samarskaya-oblast-neftegorski-raion/koop-zavety-lenina-inn-6377000478-ogrn-1026303860076-35c63d2aebf2496e83d8784bc529baa3
КРЕСТЬЯНСКОЕ ХОЗЯЙСТВО КУРКИНА С.В.,К/Х КУРКИНА С.В.,1026303780931,"446173, Самарская обл., Пестравский район, с. Падовка, ул. Калеганова, д. 48", 52.467724, 49.528938,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/samarskaya-oblast-pestravski-raion/kfkh-kurkina-s-v-inn-6378000784-ogrn-1026303780931-6906d95862c8226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЖИТНИЦА""",ООО ЖИТНИЦА,6324050274,"445019, Самарская обл., г. Тольятти, ул. Ленина, д. 85 офис 1", 53.520452, 49.414708,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/samarskaya-oblast-tolyatti/ooo-zhitnitsa-inn-6324050274-ogrn-1146324004595-aced9947cb5a4622ba94b3b3d90e3d54
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МИР АГРО""",ООО МИР АГРО,6319213396,"443031, Самарская обл., г. Самара, ул. 9-Я Просека 2 Линия, д. 15А пом. Н1", 53.268311, 50.192540,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/samarskaya-oblast-samara/ooo-mir-agro-inn-6319213396-ogrn-1166313162586-cf297d8745cd4d44b1b132d552350f75
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МАЯК""",ООО МАЯК,6325045580,"446013, Самарская обл., г. Сызрань, ул. Пушкина, д. 1", 53.150187, 48.438857,01.5,Смешанное сельское хозяйство,https://spark-interfax.ru/samarskaya-oblast-syzran/ooo-mayak-inn-6325045580-ogrn-1076325003094-80a9d012d2194f57ba7c02bbfc21068f
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВАСИЛЬЕВСКОЕ""",ООО ВАСИЛЬЕВСКОЕ,6382071869,"445130, Самарская обл., Ставропольский район, с. Васильевка, ул. Мира, д. 71", 53.554850, 49.532439,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/samarskaya-oblast-stavropolski-raion/ooo-vasilevskoe-inn-6382071869-ogrn-1166313052630-7114f7066a0b4ef9b05f88d801cdde22
ПРОИЗВОДСТВЕННЫЙ СЕЛЬСКОХОЗЯЙСТВЕННЫЙ КООПЕРАТИВ ИМ. ФРУНЗЕ,ПСК ИМ. ФРУНЗЕ,1026303768886,"446803, Самарская обл., Кошкинский район, д. Белоозерная, ул. Придорожная, д. 3", 54.135939, 50.458039,01.41,"Разведение молочного крупного рогатого скота, производство сырого молока",https://spark-interfax.ru/samarskaya-oblast-koshkinski-raion/koop-im-frunze-inn-6374000350-ogrn-1026303768886-1391ac5f95ae4a9591747465875119ef
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""НОВОЕ ЗАВОЛЖЬЕ""",СПК НОВОЕ ЗАВОЛЖЬЕ,6362010931,"445554, Самарская обл., Приволжский район, с. Заволжье, ул. Набережная, д. 23", 52.948712, 48.604666,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/samarskaya-oblast-privolzhski-raion/koop-novoe-zavolzhe-inn-6362010931-ogrn-1046302060683-fc04699c62504138a42b757aec3bc644
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УТЕВСКОЕ ХПП""",ООО УТЕВСКОЕ ХПП,6377015940,"446602, Самарская обл, м.р-н Нефтегорский, с.п. Утевка, с Утевка, ул Чапаевская, д. 49, кв. 5", 52.899348, 50.954624,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/samarskaya-oblast-neftegorski-raion/ooo-utevskoe-khpp-inn-6377015940-ogrn-1126377000452-06b105dc02404cf8b70b45fb72ead411
"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ТАТАРСКОЕ КУЛЬТУРНО-ПРОСВЕТИТЕЛЬСКОЕ ОБЩЕСТВО ""ТУГАН ТЕЛ"" (""РОДНОЙ ЯЗЫК"") МУНИЦИПАЛЬНОГО РАЙОНА ПОХВИСТНЕВСКИЙ",ОО ТКПО ТУГАН ТЕЛ (РОДНОЙ ЯЗЫК) МУНИЦИПАЛЬНОГО РАЙОНА ПОХВИСТНЕВСКИЙ,1096300000697,"446498, Самарская обл., Похвистневский район, с. Алькино, ул. Школьная, д. 169", 53.730897, 52.248811,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/samarskaya-oblast-pokhvistnevski-raion/oo-tugan-tel-rodnoi-yazyk-munitsipalnogo-raiona-pokhvistnevski-inn-6357981159-ogrn-1096300000697-6906d958f905226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРО+""",ООО АГРО+,6325047958,"446081, Самарская обл., Сызранский район, с. Новая Рачейка, ул. Юбилейная, зд. 23", 53.088735, 48.256701,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/samarskaya-oblast-syzranski-raion/ooo-agro-inn-6325047958-ogrn-1086325001850-58058caffb2a44919f716542c0c63ec8
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СУРГУТСКОЕ""",АО СУРГУТСКОЕ,6381000488,"446553, Самарская обл., Сергиевский район, пгт. Суходол, ул. Симиренко, д. 1А", 53.888447, 51.221160,01.25.1,Выращивание прочих плодовых и ягодных культур,https://spark-interfax.ru/samarskaya-oblast-sergievski-raion/ao-surgutskoe-inn-6381000488-ogrn-1036303162092-f874853e6bdd4b5f9fab3440ceb68963
СЕЛЬСКОХОЗЯЙСТВЕННАЯ АРТЕЛЬ ИМЕНИ ПУШКИНА,СХА ИМЕНИ ПУШКИНА,6379002216,"446467, Самарская обл., Похвистневский район, с. Красные Ключи, ул. Лукьянова, д. 47А", 53.570816, 51.908545,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/samarskaya-oblast-pokhvistnevski-raion/kolkhoz-imeni-pushkina-inn-6379002216-ogrn-1026303315136-f53dd61a054b4983aa8b83874dd663f1
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СЕЛЬСКОХОЗЯЙСТВЕННОЕ ПРЕДПРИЯТИЕ ""АЛИ""",ООО СХП АЛИ,6315566305,"446153, Самарская обл., Красноармейский район, пос. Встречный", 52.605694, 49.651106,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/samarskaya-oblast-krasnoarmeiski-raion/ooo-ali-inn-6315566305-ogrn-1036300462065-2eebf27d7a8848e89e20b27bea46f2bb
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""ВЯЗОВСКОЕ""",СПК ВЯЗОВСКОЕ,6375008023,"446148, Самарская обл., Красноармейский район, пос. Любицкий, ул. Главная, д. 20", 52.776902, 50.027772,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/samarskaya-oblast-krasnoarmeiski-raion/koop-vyazovskoe-inn-6375008023-ogrn-1026303779303-8e0290b970d74b858212ccae9901ee10
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОШЕЛЕВСКИЙ ПОСАД""",ООО КОШЕЛЕВСКИЙ ПОСАД,6383005442,"446078, Самарская обл., Сызранский район, пос. Кошелевка, пер. Южный, д. 1А", 53.244408, 48.530671,01.25.1,Выращивание прочих плодовых и ягодных культур,https://spark-interfax.ru/samarskaya-oblast-syzranski-raion/ooo-koshelevski-posad-inn-6383005442-ogrn-1026303066140-2fa56305785b492280d9da6e595c2a1d
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОЛОС""",ООО КОЛОС,6375192020,"446153, Самарская обл., Красноармейский район, пос. Куйбышевский, ул. Советская, д. 2", 52.652175, 49.607277,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/samarskaya-oblast-krasnoarmeiski-raion/ooo-kolos-inn-6375192020-ogrn-1066375006136-3bbdb4cd2c0e4f4baf5b00ab2616859a
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕЛЬСКОХОЗЯЙСТВЕННОЕ ПРЕДПРИЯТИЕ ""АЛЕКСЕЕВСКОЕ""",ООО СХП АЛЕКСЕЕВСКОЕ,6319725605,"443058, Самарская обл., г. Самара, проезд Прогонный, д. 6 ком. 37", 53.211157, 50.238197,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/samarskaya-oblast-samara/ooo-skhp-alekseevskoe-inn-6319725605-ogrn-1106319003020-3c333590b6d24b048fd09424d239307a
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОРЛОВКА""- АГРО-ИННОВАЦИОННЫЙ ЦЕНТР",ООО ОРЛОВКА - АИЦ,6357980772,"446472, Самарская обл., Похвистневский район, с. Старый Аманак, ул. Центральная, д. Г-Ж 42Е", 53.708275, 51.968284,01.1,Выращивание однолетних культур,https://spark-interfax.ru/samarskaya-oblast-pokhvistnevski-raion/ooo-orlovka-aits-inn-6357980772-ogrn-1086357000333-c8a9ddcfbf404e27bc4d6f096a023618
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЛУНАЧАРСК""",АО ЛУНАЧАРСК,6382000378,"445145, Самарская обл., Ставропольский район, пос. Луначарский, ул. Мира, д. 4", 53.669537, 49.071493,01.13.3,Выращивание столовых корнеплодных и клубнеплодных культур с высоким содержанием крахмала или инулина,https://spark-interfax.ru/samarskaya-oblast-stavropolski-raion/ao-lunacharsk-inn-6382000378-ogrn-1026303951365-94c6e1ae54dd4e9fa317d5781e4b7677
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПТИЧНИК""",ООО ПТИЧНИК,6376062827,"446397, Самарская обл., Красноярский район, с. Малая Царевщина, тер. Площадка Птичник, Б/Н", 53.444687, 50.184612,01.47,Разведение сельскохозяйственной птицы,https://spark-interfax.ru/samarskaya-oblast-krasnoyarski-raion/ooo-ptichnik-inn-6376062827-ogrn-1066376005266-6178895ebff77e1ce0531b9aa8c027ab
"КРЕСТЬЯНСКОЕ ХОЗЯЙСТВО ""РОСИНКА""",КХ РОСИНКА,1026303401629,"446684, Самарская обл., Борский район, с. Подсолнечное, ул. Молодежная, д. 7 кв. 2", 53.151970, 52.021416,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/samarskaya-oblast-borski-raion/kfkh-rosinka-inn-6366003692-ogrn-1026303401629-6906d957b441226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КФХ ИМ. В.И. ЧАПАЕВА""",ООО КФХ ИМ. В.И. ЧАПАЕВА,6325039925,"446070, Самарская обл., Сызранский район, с. Заборовка, ул. Октябрьская, д. 45А", 53.220642, 48.248080,01.1,Выращивание однолетних культур,https://spark-interfax.ru/samarskaya-oblast-syzranski-raion/ooo-kfkh-im-v-i-chapaeva-inn-6325039925-ogrn-1066325016097-ba8ee3b13c4742e0a1c0afa5caa214db
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ЦЕНТР СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ СЕВЕРНОГО ОКРУГА""",АНО ЦСОН СЕВЕРНОГО ОКРУГА,1176313018364,"446370, Самарская обл, м.р-н Красноярский, с.п. Красный Яр, с Красный Яр, ул Сельхозтехника, двлд. 12", 53.482378, 50.399046,88.10,Предоставление социальных услуг без обеспечения проживания престарелым и инвалидам,https://spark-interfax.ru/samarskaya-oblast-krasnoyarski-raion/ano-tsson-severnogo-okruga-inn-6376026970-ogrn-1176313018364-6906d959f526226ae0531b9aa8c04bb6
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ЦЕНТР СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ ПОВОЛЖСКОГО ОКРУГА""",АНО ЦСОН ПОВОЛЖСКОГО ОКРУГА,1176313018496,"446218, Самарская обл, г.о. Новокуйбышевск, г Новокуйбышевск, ул Свердлова, д. 5А, помещ. Н1", 53.094808, 49.983381,88.10,Предоставление социальных услуг без обеспечения проживания престарелым и инвалидам,https://spark-interfax.ru/samarskaya-oblast-novokuibyshevsk/ano-tsson-povolzhskogo-okruga-inn-6330076094-ogrn-1176313018496-6906d959f577226ae0531b9aa8c04bb6
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ЦЕНТР СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ ""СЫЗРАНСКИЙ""",АНО ЦСОН СЫЗРАНСКИЙ,1176313018463,"446001, Самарская обл., г. Сызрань, ул. Карла Маркса, д. 19", 53.149010, 48.462462,88.10,Предоставление социальных услуг без обеспечения проживания престарелым и инвалидам,https://spark-interfax.ru/samarskaya-oblast-syzran/ano-tsson-syzranski-inn-6325070474-ogrn-1176313018463-6906d959f576226ae0531b9aa8c04bb6
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ЦЕНТР СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ ВОСТОЧНОГО ОКРУГА""",АНО ЦСОН ВОСТОЧНОГО ОКРУГА,1176313018540,"446433, Самарская обл, г.о. Кинель, г Кинель, ул Ж.д. Советская, зд. 69Б, помещ. 1", 53.231656, 50.634922,88.10,Предоставление социальных услуг без обеспечения проживания престарелым и инвалидам,https://spark-interfax.ru/samarskaya-oblast-kinel/ano-tsson-vostochnogo-okruga-inn-6350024457-ogrn-1176313018540-6906d959f57a226ae0531b9aa8c04bb6
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ЦЕНТР СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ ЮГО-ЗАПАДНОГО ОКРУГА""",АНО ЦСОН ЮГО-ЗАПАДНОГО ОКРУГА,1176313018353,"445560, Самарская обл., Приволжский район, с. Приволжье, пер. Специалистов, д. 12", 52.859356, 48.608551,88.10,Предоставление социальных услуг без обеспечения проживания престарелым и инвалидам,https://spark-interfax.ru/samarskaya-oblast-privolzhski-raion/ano-tsson-yugo-zapadnogo-okruga-inn-6330076087-ogrn-1176313018353-6906d959f56f226ae0531b9aa8c04bb6
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ВЫСШЕГО ОБРАЗОВАНИЯ САМАРСКИЙ УНИВЕРСИТЕТ ГОСУДАРСТВЕННОГО УПРАВЛЕНИЯ ""МЕЖДУНАРОДНЫЙ ИНСТИТУТ РЫНКА""",АНО ВО УНИВЕРСИТЕТ МИР,1176313046249,"443030, Самарская обл., г. Самара, ул. Г.С.Аксакова, д. 21", 53.195124, 50.132664,85.22,Образование высшее,https://spark-interfax.ru/samarskaya-oblast-samara/ano-mir-inn-6315018323-ogrn-1176313046249-6906d9577d0b226ae0531b9aa8c04bb6
"ЧАСТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""ТОЛЬЯТТИНСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ""",ТОЛЬЯТТИНСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ,1026302002957,"445144, Самарская обл., Ставропольский район, тер. Оздоровительный Комплекс Алые Паруса, зд. 5", 53.563442, 49.389324,85.22,Образование высшее,https://spark-interfax.ru/samarskaya-oblast-stavropolski-raion/uch-tolyattinskaya-akademiya-upravleniya-inn-6320005908-ogrn-1026302002957-6906d95785b1226ae0531b9aa8c04bb6
"САМАРСКАЯ РЕГИОНАЛЬНАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ - ЦЕНТР РЕАЛИЗАЦИИ ПРОЕКТОВ ""МОЛОДЕЖЬ САМАРЫ""",СРОО ЦРП МОЛОДЕЖЬ САМАРЫ,1036303391442,"443063, Самарская обл., г. Самара, ул. Александра Матросова, д. 49/42 кв. 140", 53.219801, 50.233793,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/samarskaya-oblast-samara/oo-molodezh-samary-inn-6319077922-ogrn-1036303391442-6906d957d62b226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФАБРИКА ВКУСА""",ООО ФАБРИКА ВКУСА,6316289862,"443086, Самарская обл, г.о. Самара, вн.р-н Октябрьский, г Самара, ул Мичурина, д. 126, кв. 43", 53.214513, 50.162785,46.36,"Торговля оптовая сахаром, шоколадом и сахаристыми кондитерскими изделиями",https://spark-interfax.ru/samarskaya-oblast-samara/ooo-fabrika-vkusa-inn-6316289862-ogrn-1246300032362-282da1667aaf1839e063269aa8c03e8d
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЗАВОД НЕФТЯНОГО И ГАЗОВОГО ОБОРУДОВАНИЯ""",ООО ЗНИГО,3604018052,"394036, Воронежская обл., г. Воронеж, ул. Карла Маркса, д. 67 пом. 21", 51.670355, 39.197161,25.29,"Производство прочих металлических цистерн, резервуаров и емкостей",https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ooo-znigo-inn-3604018052-ogrn-1113604000509-4bcfa8ebe7664f74ac43b0abcefa0c23
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МАСЛОЗАВОД ТРЕТЬЯКОВСКИЙ""",ООО МАСЛОЗАВОД ТРЕТЬЯКОВСКИЙ,3604017676,"397156, Воронежская обл, г.о. Борисоглебский, с Третьяки, ул Народная, зд. 13А, ком. 52", 51.356508, 42.488121,10.41.2,Производство нерафинированных растительных масел и их фракций,https://spark-interfax.ru/voronezhskaya-oblast-borisoglebsk/ooo-maslozavod-tretyakovski-inn-3604017676-ogrn-1093604000445-880035b1852140e8b88de76836f17273
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РУСМАСЛОТОРГ""",ООО РУСМАСЛОТОРГ,3661063365,"394007, Воронежская обл., г. Воронеж, ул. Ленинградская, д. 2 офис 154", 51.670684, 39.255001,46.21.13,Торговля оптовая масличными семенами и маслосодержащими плодами,https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ooo-rusmaslotorg-inn-3661063365-ogrn-1143668015226-9bcef056154d4091b8c00a5228d33366
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОСИСТЕМЫ""",ООО АГРОСИСТЕМЫ,3665092303,"394007, Воронежская обл, г.о. город Воронеж, г Воронеж, ул Ленинградская, д. 2, офис 148", 51.670684, 39.255001,46.2,Торговля оптовая сельскохозяйственным сырьем и живыми животными,https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ooo-agrosistemy-inn-3665092303-ogrn-1133668008396-7b4658ca83cb49deb6fa78b45376fac7
"ФОНД ""ЦЕНТР ДУХОВНОГО ВОЗРОЖДЕНИЯ ЧЕРНОЗЕМНОГО КРАЯ""",ФОНД ЦЕНТР ДУХОВНОГО ВОЗРОЖДЕНИЯ ЧЕРНОЗЕМНОГО КРАЯ,1033600046413,"394036, Воронежская обл., г. Воронеж, ул. Алексеевского, д. 23 пом. 2/1", 51.663705, 39.208254,58.11,Издание книг,https://spark-interfax.ru/voronezhskaya-oblast-voronezh/fond-tsentr-dukhovnogo-vozrozhdeniya-chernozemnogo-kraya-inn-3666009837-ogrn-1033600046413-6906d94bcdc5226ae0531b9aa8c04bb6
"СНАБЖЕНЧЕСКО-СБЫТОВОЙ СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПЕРЕРАБАТЫВАЮЩИЙ ПОТРЕБИТЕЛЬСКИЙ КООПЕРАТИВ ""МАЛИНОВЫЙ ДОН""",СССППК МАЛИНОВЫЙ ДОН,1163668123992,"396921, Воронежская обл., Семилукский район, с. Перлёвка, ул. Транспортная, д. 40", 51.843899, 38.865728,10.39,Прочие виды переработки и консервирования фруктов и овощей,https://spark-interfax.ru/voronezhskaya-oblast-semilukski-raion/koop-malinovy-don-inn-3628018566-ogrn-1163668123992-6906d94cd281226ae0531b9aa8c04bb6
