Название,Название Кратко,ИНН,адрес,lat,lon,Код оквэд,Основной вид деятельности,Ссылка
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ "" СЕЛЬСКОХОЗЯЙСТВЕННОЕ ПРЕДПРИЯТИЕ "" АГРО """,ООО СП АГРО,7311006583,"433810, Ульяновская обл., Николаевский район, рабочий пос. Николаевка, ул. Калинина, д. 2А", 53.121358, 47.201469,01.1,Выращивание однолетних культур,https://spark-interfax.ru/ulyanovskaya-oblast-nikolaevski-raion/ooo-sp-agro-inn-7311006583-ogrn-1077311000238-967be5582c20461cb8e3a1e103e42ae5
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АГРОФИРМА ""БОЛЬШОЕ НАГАТКИНО""",ООО АГРОФИРМА БОЛЬШОЕ НАГАТКИНО,7322004860,"433610, Ульяновская обл., Цильнинский район, с. Большое Нагаткино", 54.519563, 47.967856,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/ulyanovskaya-oblast-tsilninski-raion/ooo-bolshoe-nagatkino-inn-7322004860-ogrn-1047300818333-f36b319bd8de46fd9c0692d9d80409a7
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОФИРМА ""АБУШАЕВ""",ООО АГРОФИРМА АБУШАЕВ,7321003905,"433307, Ульяновская обл., Ульяновский район, пос. Новая Бирючевка, ул. Садовая, д. 7 к. А", 54.396327, 48.105726,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/ulyanovskaya-oblast-ulyanovski-raion/ooo-agrofirma-abushaev-inn-7321003905-ogrn-1027301056420-3e91dcf3e4d74a719fa77c65cf8de235
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГРАНД-СЕРВИС""",ООО ГРАНД-СЕРВИС,7313008931,"433862, Ульяновская обл., Новоспасский район, с. Садовое, ул. Школьная, д. 24Б", 53.129990, 47.660963,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/ulyanovskaya-oblast-novospasski-raion/ooo-grand-servis-inn-7313008931-ogrn-1147313000713-64e2886e44674c5a948d416ee9113124
МЕСТНАЯ РЕЛИГИОЗНАЯ ОРГАНИЗАЦИЯ ПРАВОСЛАВНЫЙ ПРИХОД ХРАМА РОЖДЕСТВА БОГОРОДИЦЫ С. РАСКИЛЬДИНО АЛИКОВСКОГО РАЙОНА ЧУВАШСКОЙ РЕСПУБЛИКИ ЧЕБОКСАРСКО-ЧУВАШСКОЙ ЕПАРХИИ РУССКОЙ ПРАВОСЛАВНОЙ ЦЕРКВИ (МОСКОВСКИЙ ПАТРИАРХАТ),МЕСТНАЯ РЕЛИГИОЗНАЯ ОРГАНИЗАЦИЯ ПРАВОСЛАВНЫЙ ПРИХОД ХРАМА РОЖДЕСТВА БОГОРОДИЦЫ С. РАСКИЛЬДИНО АЛИКОВСКОГО РАЙОНА ЧУВАШСКОЙ РЕСПУБЛИКИ ЧЕБОКСАРСКО-ЧУВАШСКОЙ ЕПАРХИИ РУССКОЙ ПРАВОСЛАВНОЙ ЦЕРКВИ (МОСКОВСКИЙ ПАТРИАРХАТ),1022100003320,"429241, Чувашская Республика - Чувашия, Аликовский район, с. Раскильдино, ул. Ленина, д. 3", 55.686939, 46.573848,94.91,Деятельность религиозных организаций,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-alikovski-raion/ro-mestnaya-religioznaya-organizatsiya-pravoslavny-prikhod-khrama-rozhdestva-bogoroditsy-s-raskildino-alikovskog-6906d9b1bef8226ae0531b9aa8c04bb6
"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ТЕРРИТОРИАЛЬНОГО ОБЩЕСТВЕННОГО САМОУПРАВЛЕНИЯ ""РУБЛЕВКА"" СЕЛА ШЫГЫРДАН БАТЫРЕВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ПО ЧУВАШСКОЙ РЕСПУБЛИКЕ",ТОС РУБЛЕВКА,1242100008501,"429360, Чувашская Республика - Чувашия, м.о. Батыревский, с Шыгырдан, ул Ленина, влд. 37", 55.041319, 47.536230,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-batyrevski-raion/oo-rublevka-inn-2100021456-ogrn-1242100008501-29d414107a530dbde063269aa8c06252
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""САНАТОРНО-КУРОРТНЫЙ КОМПЛЕКС ""ВОЛЖАНКА""",ООО КОМПЛЕКС ВОЛЖАНКА,2116002498,"429526, Чувашская Республика - Чувашия, Чебоксарский район, пос. Сюктерка, ул. Волжанка, д. 1", 56.125927, 47.041642,55.10,Деятельность гостиниц и прочих мест для временного проживания,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksarski-raion/ooo-kompleks-volzhanka-inn-2116002498-ogrn-1142135000435-999927f0875c45c9861f7163dc37992e
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПОЛИАРТ""",ООО ПОЛИАРТ,2130068250,"428022, Чувашская Республика - Чувашия, г. Чебоксары, ул. Гагарина Ю., д. 37 офис 6", 56.131758, 47.271285,73.1,Деятельность рекламная,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-poliart-inn-2130068250-ogrn-1102130001082-804e4857a32d44b781a02ad7cd385ec1
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЗАИМКА""",ООО ЗАИМКА,2130121120,"428015, Чувашская Республика - Чувашия, г. Чебоксары, ул. Спиридона Михайлова, д. 1 пом. 13", 56.144659, 47.214573,56.10,Деятельность ресторанов и услуги по доставке продуктов питания,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-zaimka-inn-2130121120-ogrn-1132130007866-12a71fad2bcf49c3bbbeaca08070b258
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОТЕЛЬ-ДИС""",ООО ОТЕЛЬ-ДИС,2127318687,"428022, Чувашская Республика - Чувашия, г. Чебоксары, ул. Цивильская, д. 11", 56.124656, 47.270009,68.20.2,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-otel-dis-inn-2127318687-ogrn-1022100974895-a1c5549a01794edbaa032881d4496242
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ СОДЕЙСТВИЯ РАЗВИТИЮ КУЛЬТУРЫ,ТУРИЗМА И СПОРТА ""АРАБЕСК""","АНО СОДЕЙСТВИЯ РАЗВИТИЮ КУЛЬТУРЫ,ТУРИЗМА И СПОРТА АРАБЕСК",1112100000660,"428023, Чувашская Республика - Чувашия, г. Чебоксары, ул. Академика Королева, д. 4 пом. 1А/2", 56.119872, 47.198731,90.01,Деятельность в области исполнительских искусств,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ano-arabesk-inn-2130998344-ogrn-1112100000660-6906d9b1ec6d226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СУРСКИЕ ЗОРИ""",ООО СУРСКИЕ ЗОРИ,2119004091,"429073, Чувашская Республика - Чувашия, Ядринский район, с. Засурье, Засурское Лесничество, д. 29", 56.042431, 46.247511,55.90,Деятельность по предоставлению прочих мест для временного проживания,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-yadrinski-raion/ooo-surskie-zori-inn-2119004091-ogrn-1022102631011-568071a214ce4849a0e5304e1024eb6b
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""ОКТЯБРЬСКИЙ""",СХПК ОКТЯБРЬСКИЙ,1032135000644,"429560, Чувашская Республика - Чувашия, Мариинско-Посадский район, с. Октябрьское", 55.905751, 47.813918,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-mariinsko-posadski-raion/koop-oktyabrski-inn-2111000345-ogrn-1032135000644-617889ac54747e1ce0531b9aa8c027ab
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ СБЫТОВОЙ КООПЕРАТИВ ""АЛИ""",СПСК АЛИ,1082132000280,"429360, Чувашская Республика - Чувашия, м.о. Батыревский, с Шыгырдан, ул Интернациональная, д. 145", 55.049831, 47.541517,46.32,Торговля оптовая мясом и мясными продуктами,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-batyrevski-raion/koop-ali-inn-2103904259-ogrn-1082132000280-6906d9b19f92226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС-ЧЕТРА""",ООО СЕРВИС-ЧЕТРА,2130050888,"428028, Чувашская Республика - Чувашия, г. Чебоксары, проспект Тракторостроителей, д. 107", 56.114823, 47.347640,45.2,Техническое обслуживание и ремонт автотранспортных средств,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-servis-chetra-inn-2130050888-ogrn-1082130017859-ebf649d8790b4f2dbb5ddd1f691196ea
"НЕКОММЕРЧЕСКОЕ ПАРТНЕРСТВО ""ФЕДЕРАЦИЯ СКАЛОЛАЗАНИЯ""",НП ФЕДЕРАЦИЯ СКАЛОЛАЗАНИЯ,1092100000706,"428031, Чувашская Республика - Чувашия, г. Чебоксары, бульвар Эгерский, д. 6", 56.111452, 47.275782,77.21,Прокат и аренда товаров для отдыха и спортивных товаров,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/np-federatsiya-skalolazaniya-inn-2130058943-ogrn-1092100000706-6906d9b1e04c226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОРТО-ИННОВАЦИИ ЧЕБОКСАРЫ""",ООО ОРТО-ИННОВАЦИИ ЧЕБОКСАРЫ,2100006472,"428037, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, ул Ленинского Комсомола, зд. 52/1, помещ. 4, 5, 6, 8, 9, ЧАСТЬ 1, 2", 56.108259, 47.298706,32.50,Производство медицинских инструментов и оборудования,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-orto-innovatsii-cheboksary-inn-2100006472-ogrn-1232100002980-f9f8ff4f8b914521e053249aa8c03e82
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ ПЕРЕРАБАТЫВАЮЩИЙ КООПЕРАТИВ ""РАССВЕТ""",СППК РАССВЕТ,1242100000999,"429360, Чувашская Республика - Чувашия, м.о. Батыревский, с Шыгырдан, ул Интернациональная, д. 138", 55.049831, 47.541517,10.11.1,Производство мяса в охлажденном виде,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-batyrevski-raion/koop-rassvet-inn-2100013945-ogrn-1242100000999-122cdbb5d1014ed8e063259aa8c05b89
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ КРЕДИТНЫЙ КООПЕРАТИВ ""БАТЫРЕВО-СОГЛАСИЕ""",СПКК БАТЫРЕВО-СОГЛАСИЕ,2103904227,"429350, Чувашская Республика - Чувашия, Батыревский район, с. Батырево, ул. Дружбы, д. 6", 55.065224, 47.582816,64.92,Предоставление займов и прочих видов кредита,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-batyrevski-raion/koop-batyrevo-soglasie-inn-2103904227-ogrn-1082132000191-6906d9b1d9e1226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЧЕТРА""",ООО ЧЕТРА,2130007530,"428003, Чувашская Республика - Чувашия, г. Чебоксары, проспект Мира, д. 1 каб. 217", 56.124318, 47.284550,46.69,Торговля оптовая прочими машинами и оборудованием,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-chetra-inn-2130007530-ogrn-1062130012009-2cb70bb46af946468e2dcc21bb794a1d
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МАНГО""",ООО МАНГО,2124043392,"429960, Чувашская Республика - Чувашия, г. Новочебоксарск, ул. Первомайская, д. 38 пом. 1", 56.109419, 47.442776,93.12,Деятельность спортивных клубов,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-novocheboksarsk/ooo-mango-inn-2124043392-ogrn-1172130000822-f98222e25929448d899c0e5c58f722e1
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""ЗВЕЗДА""",СХПК ЗВЕЗДА,1022101831256,"429358, Чувашская Республика - Чувашия, Батыревский район, д. Старые Тойси", 55.072986, 47.821926,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-batyrevski-raion/koop-zvezda-inn-2103000870-ogrn-1022101831256-f4fabbefaf1345febe3f6c137f7103d0
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЕПЛОСНАБЖЕНИЕ""",ООО ТЕПЛОСНАБЖЕНИЕ,2106007049,"429310, Чувашская Республика - Чувашия, Канашский район, с. Шихазаны, ул. 40 Лет Победы, д. 31", 55.565492, 47.378662,35.30.14,Производство пара и горячей воды (тепловой энергии) котельными,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-kanashski-raion/ooo-teplosnabzhenie-inn-2106007049-ogrn-1082134000079-617889ac6c307e1ce0531b9aa8c027ab
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ ПЕРЕРАБАТЫВАЮЩЕ - СБЫТОВОЙ КООПЕРАТИВ ""ВЕСНА""",СХППСК ВЕСНА,1172130016915,"429901, Чувашская Республика - Чувашия, Цивильский район, д. Новая Деревня, ул. Силантьева, домовладение 46 офис 2", 55.894373, 47.488573,01.25.1,Выращивание прочих плодовых и ягодных культур,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-tsivilski-raion/koop-vesna-inn-2115005922-ogrn-1172130016915-6906d9b21009226ae0531b9aa8c04bb6
"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОММУНАЛЬНИК""",ОАО КОММУНАЛЬНИК,2117021856,"429170, Чувашская Республика - Чувашия, м.о. Шемуршинский, с Шемурша, ул Шоссейная, влд. 15", 54.887517, 47.517678,35.30.14,Производство пара и горячей воды (тепловой энергии) котельными,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-shemurshinski-raion/pao-kommunalnik-inn-2117021856-ogrn-1102132000255-de0cc41b821241dba5e406ea816ec30b
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРО - ЛЮКС""",ООО АГРО - ЛЮКС,7318004666,"433440, Ульяновская обл., Старомайнский район, с. Дмитриево-Помряскино, ул. Молодежная, д. 5", 54.439572, 48.920987,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/ulyanovskaya-oblast-staromainski-raion/ooo-agro-lyuks-inn-7318004666-ogrn-1037300900560-2be0a0c14c974606ae2a246ce2be589e
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОТЕХНОЛОГИИ""",ООО АГРОТЕХНОЛОГИИ,7327097917,"432018, Ульяновская обл, г.о. город Ульяновск, г Ульяновск, ул Хваткова, д. 17Е, помещ. 30", 54.256141, 48.257864,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/ulyanovskaya-oblast-ulyanovsk/ooo-agrotekhnologii-inn-7327097917-ogrn-1217300004316-c037694b70a57af9e053219aa8c03f08
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПЕТРОВСКОЕ""",ООО ПЕТРОВСКОЕ,7323007831,"433412, Ульяновская обл., Чердаклинский район, с. Петровское, ул. Центральная, д. 32", 54.383039, 49.017968,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/ulyanovskaya-oblast-cherdaklinski-raion/ooo-petrovskoe-inn-7323007831-ogrn-1057310010031-6eeab48c57ef4033842486a3d4c4e872
"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ТЕРРИТОРИАЛЬНОЕ ОБЩЕСТВЕННОЕ САМОУПРАВЛЕНИЕ ""ВОСХОД"" СЕЛА ШАХОВСКОЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ШАХОВСКОЕ СЕЛЬСКОЕ ПОСЕЛЕНИЕ ПАВЛОВСКОГО РАЙОНА УЛЬЯНОВСКОЙ ОБЛАСТИ",ТОС ВОСХОД,1207300003305,"433991, Ульяновская обл., Павловский район, с. Шаховское, ул. Советская, д. 183", 52.624104, 47.267263,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/ulyanovskaya-oblast-pavlovski-raion/oo-voskhod-inn-7313013882-ogrn-1207300003305-a05015b3c52b0558e053189aa8c0660f
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МОРДОВО""",ООО МОРДОВО,7325106612,"433389, Ульяновская обл., Сенгилеевский район, с. Мордово", 53.804361, 48.887297,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/ulyanovskaya-oblast-sengileevski-raion/ooo-mordovo-inn-7325106612-ogrn-1117325005764-4a21640c5aa043f2b5b55797a30c7bdc
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИМБИРСКИЙ КОЛОС""",ООО СИМБИРСКИЙ КОЛОС,7329018540,"432072, Ульяновская обл, г.о. город Ульяновск, г Ульяновск, проезд Инженерный 24-й, д. 5, офис 320", 54.345330, 48.600699,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/ulyanovskaya-oblast-ulyanovsk/ooo-simbirski-kolos-inn-7329018540-ogrn-1157329001708-b78a1dce30d4484987ade3e5a19c8181
"КРЕСТЬЯНСКОЕ (ФЕРМЕРСКОЕ) ХОЗЯЙСТВО ""НИВА""",КФХ НИВА,7319001509,"433250, Ульяновская обл, м.р-н Сурский, с.п. Хмелевское, с Княжуха, ул Большая Дорога, стр. 10", 54.562398, 46.562844,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/ulyanovskaya-oblast-surski-raion/kfkh-niva-inn-7319001509-ogrn-1027300724318-6906d9a292a3226ae0531b9aa8c04bb6
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""МАЯК""",СПК МАЯК,7319000375,"433255, Ульяновская обл., Сурский район, с. Сара, ул. Комсомольская, д. 10", 54.649985, 46.759530,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/ulyanovskaya-oblast-surski-raion/koop-mayak-inn-7319000375-ogrn-1027300722900-c20ebffd1e8c41a99b4179851bef5f54
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АСК - ГРУПП""",ООО АСК - ГРУПП,7309901405,"432000, Ульяновская обл, г.о. город Ульяновск, г Ульяновск, ул Карла Либкнехта, д. 25, кв. 15", 54.310188, 48.392297,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/ulyanovskaya-oblast-ulyanovsk/ooo-ask-grupp-inn-7309901405-ogrn-1047300392259-ae41d84be1f34e169882572d1fc9f698
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ КООПЕРАТИВ ПО СБОРУ И ПЕРЕРАБОТКЕ МОЛОКА ""МОЛОЧНИК""",СПОК МОЛОЧНИК,7311007756,"433940, Ульяновская обл., рабочий пос. Старая Кулатка, ул. Г.Тукая, д. 111", 52.736912, 47.615532,10.5,Производство молочной продукции,https://spark-interfax.ru/ulyanovskaya-oblast-starokulatkinski-raion/koop-molochnik-inn-7311007756-ogrn-1107311000015-6906d9a2f23b226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОМАЯК""",ООО АГРОМАЯК,7310101763,"433547, Ульяновская обл, м.р-н Мелекесский, с.п. Рязановское, с Александровка, ул Ленина, зд. 48, офис 1", 53.923153, 49.395262,01.50,Смешанное сельское хозяйство,https://spark-interfax.ru/ulyanovskaya-oblast-melekesski-raion/ooo-agromayak-inn-7310101763-ogrn-1067310026981-970e701fb7204f49970e34851a616cb2
"РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ В УЛЬЯНОВСКОЙ ОБЛАСТИ ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ ""АГРАРНАЯ ПАРТИЯ РОССИИ""",РО АПР В УЛЬЯНОВСКОЙ ОБЛАСТИ,1127300001025,"432063, Ульяновская обл., г. Ульяновск, ул. Радищева, д. 1 кв. 217", 54.322493, 48.403886,68.10,Покупка и продажа собственного недвижимого имущества,https://spark-interfax.ru/ulyanovskaya-oblast-ulyanovsk/partiya-apr-v-ulyanovskoi-oblasti-inn-7325996179-ogrn-1127300001025-6906d9a303f5226ae0531b9aa8c04bb6
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ЦЕНТР РАЗВИТИЯ ПРЕДПРИНИМАТЕЛЬСТВА МАЙНСКОГО РАЙОНА УЛЬЯНОВСКОЙ ОБЛАСТИ""",АНО ЦЕНТР РАЗВИТИЯ ПРЕДПРИНИМАТЕЛЬСТВА МАЙНСКОГО РАЙОНА УЛЬЯНОВСКОЙ ОБЛАСТИ,1107300000510,"433130, Ульяновская обл., Майнский район, рабочий пос. Майна, ул. Советская, д. 9 офис 16", 54.104675, 47.601838,73.20,Исследование конъюнктуры рынка и изучение общественного мнения,https://spark-interfax.ru/ulyanovskaya-oblast-mainski-raion/ano-tsentr-razvitiya-predprinimatelstva-mainskogo-raiona-ulyanovskoi-oblasti-inn-7309905921-ogrn-1107300000510-6906d9a2ab9a226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ УЧРЕЖДЕНИЕ КОМИТЕТ ПО УПРАВЛЕНИЮ МУНИЦИПАЛЬНОЙ СОБСТВЕННОСТИ И ЗЕМЕЛЬНЫМ ОТНОШЕНИЯМ АДМИНИСТРАЦИИ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""ИГНАТОВСКОЕ ГОРОДСКОЕ ПОСЕЛЕНИЕ"" МАЙНСКОГО РАЙОНА УЛЬЯНОВСКОЙ ОБЛАСТИ",КОМИТЕТ ПО УПРАВЛЕНИЮ ИМУЩЕСТВОМ,1067309000494,"433152, Ульяновская обл., Майнский район, рабочий пос. Игнатовка, ул. 2-Ая Советская, д. 9", 53.949945, 47.656829,84.11.35,Деятельность органов местного самоуправления городских округов,https://spark-interfax.ru/ulyanovskaya-oblast-mainski-raion/mku-komitet-po-upravleniyu-imushchestvom-inn-7309902960-ogrn-1067309000494-6906d9a2d8a3226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МУРАТОВСКОЕ""",ООО МУРАТОВСКОЕ,7311005484,"433979, Ульяновская обл., Павловский район, с. Муратовка", 52.685564, 46.893667,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/ulyanovskaya-oblast-pavlovski-raion/ooo-muratovskoe-inn-7311005484-ogrn-1057311008435-ceb97f32baf54504bf10cceee73252f2
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""СВИЯГА""",СПК СВИЯГА,7308000292,"433773, Ульяновская обл., Кузоватовский район, с. Чириково", 53.759365, 47.839328,01.1,Выращивание однолетних культур,https://spark-interfax.ru/ulyanovskaya-oblast-kuzovatovski-raion/koop-sviyaga-inn-7308000292-ogrn-1027300871619-e96855f2e1eb4c55853de3158f83a422
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ (КОЛХОЗ)""АЛГА""",СПК (КОЛХОЗ) АЛГА,7323001156,"433435, Ульяновская обл., Чердаклинский район, с. Абдуллово, ул. Новая, зд. 3", 54.416648, 49.465889,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/ulyanovskaya-oblast-cherdaklinski-raion/kolkhoz-alga-inn-7323001156-ogrn-1027301109329-45b43e0159854c3db5f8fe12fa5244e3
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""КАРЛИНСКОЕ""",СПК КАРЛИНСКОЕ,7309000552,"433158, Ульяновская обл., Майнский район, с. Карлинское", 53.994359, 47.767279,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/ulyanovskaya-oblast-mainski-raion/koop-karlinskoe-inn-7309000552-ogrn-1027300768043-5c410e9918c3497499902ddb18278275
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РОСТАГРО""",ООО РОСТАГРО,7310105768,"433534, Ульяновская обл., Мелекесский район, с. Никольское-На-Черемшане, ул. Дзержинского, д. 17", 54.053121, 49.180534,01.5,Смешанное сельское хозяйство,https://spark-interfax.ru/ulyanovskaya-oblast-melekesski-raion/ooo-rostagro-inn-7310105768-ogrn-1097310000336-0821ef82da64439cb4e33262023e8d19
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЗАРЯ""",ООО ЗАРЯ,7319004147,"433263, Ульяновская обл., Сурский район, с. Шатрашаны, ул. Центральная, д. 1", 54.552906, 47.351795,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/ulyanovskaya-oblast-surski-raion/ooo-zarya-inn-7319004147-ogrn-1047300320385-9470bdafb70642459c4441c6db2779e7
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОЗРОЖДЕНИЕ""",ООО ВОЗРОЖДЕНИЕ,7313003926,"433882, Ульяновская обл., Новоспасский район, с. Алакаевка", 53.285377, 47.966171,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/ulyanovskaya-oblast-novospasski-raion/ooo-vozrozhdenie-inn-7313003926-ogrn-1047300600731-5cfaab67302a4506af18eebe05ccc032
"КРЕСТЬЯНСКОЕ ХОЗЯЙСТВО ""ПРОНИН""",К/Х ПРОНИН,1027300724714,"433253, Ульяновская обл, м.р-н Сурский, с.п. Хмелевское, с Чирково, ул Гора, стр. 33", 54.647353, 46.534268,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/ulyanovskaya-oblast-surski-raion/kfkh-pronin-inn-7319002365-ogrn-1027300724714-6906d9a292bc226ae0531b9aa8c04bb6
