Название,Название Кратко,ИНН,адрес,lat,lon,Код оквэд,Основной вид деятельности,Ссылка
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ИБРЕСИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №1"" ИБРЕСИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ ИБРЕСИНСКАЯ СОШ №1,1042133000238,"429700, Чувашская Республика - Чувашия, Ибресинский район, пгт. Ибреси, ул. Школьная, д. 4", 55.295685, 47.040606,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-ibresinski-raion/mbu-ibresinskaya-sosh-n-inn-2105003411-ogrn-1042133000238-6906d9b1bdac226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АЙБЕЧСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ИБРЕСИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ АЙБЕЧСКАЯ СОШ,1032133003022,"429346, Чувашская Республика - Чувашия, Ибресинский район, д. Айбечи, ул. Центральная, д. 35", 55.344585, 47.342459,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-ibresinski-raion/mbu-aibechskaya-sosh-inn-2105003404-ogrn-1032133003022-6906d9b1bdae226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БОЛЬШЕАБАКАСИНСКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ С.В.ЭЛЬГЕРА"" ИБРЕСИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ БОЛЬШЕАБАКАСИНСКАЯ ООШ,1102133000166,"429712, Чувашская Республика - Чувашия, Ибресинский район, д. Большие Абакасы, ул. Мира, д. 8", 55.380765, 47.034032,85.13,Образование основное общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-ibresinski-raion/mbu-bolsheabakasinskaya-oosh-inn-2105005480-ogrn-1102133000166-6906d9b1bdb5226ae0531b9aa8c04bb6
"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПТИЦЕФАБРИКА ""МОРГАУШСКАЯ""",ОАО ПТИЦЕФАБРИКА МОРГАУШСКАЯ,2112390754,"429541, Чувашская Республика - Чувашия, Моргаушский район, д. Кораккасы, ул. Новая, д. 66", 56.071783, 46.879451,01.47.2,Производство яиц сельскохозяйственной птицы,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-morgaushski-raion/pao-ptitsefabrika-morgaushskaya-inn-2112390754-ogrn-1092136000417-f0eedab38e174c15967e3403d9492b57
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ЦЕНТР КООРДИНАЦИИ ПОДДЕРЖКИ ЭКСПОРТНО-ОРИЕНТИРОВАННЫХ СУБЪЕКТОВ МАЛОГО И СРЕДНЕГО ПРЕДПРИНИМАТЕЛЬСТВА В ЧУВАШСКОЙ РЕСПУБЛИКЕ""",АНО ЦЭП,1122100000923,"428000, Чувашская Республика - Чувашия, г. Чебоксары, проспект Ленина, д. 12Б", 56.128070, 47.247525,70.22,Консультирование по вопросам коммерческой деятельности и управления,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ano-tsep-inn-2130999267-ogrn-1122100000923-6906d9b1ab17226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 48"" ГОРОДА ЧЕБОКСАРЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ СОШ № 48 Г. ЧЕБОКСАРЫ,1022101279067,"428034, Чувашская Республика - Чувашия, г. Чебоксары, ул. Мичмана Павлова, д. 50 к. 1", 56.139715, 47.170977,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/mbu-sosh-n-g-cheboksary-inn-2129002985-ogrn-1022101279067-6906d9b1c14d226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 47"" ГОРОДА ЧЕБОКСАРЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ СОШ № 47 Г. ЧЕБОКСАРЫ,1022101137607,"428027, Чувашская Республика - Чувашия, г. Чебоксары, ул. Кукшумская, д. 23", 56.089976, 47.286382,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/mbu-sosh-n-g-cheboksary-inn-2128030965-ogrn-1022101137607-6906d9b1bff9226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 22 ИМЕНИ ГЕРОЯ РОССИЙСКОЙ ФЕДЕРАЦИИ НИКОЛАЯ ФЕДОРОВИЧА ГАВРИЛОВА"" ГОРОДА ЧЕБОКСАРЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ СОШ № 22 ИМ. ГЕРОЯ РФ Н.Ф. ГАВРИЛОВА Г. ЧЕБОКСАРЫ,1022101141160,"428027, Чувашская Республика - Чувашия, г. Чебоксары, ул. Кукшумская, д. 19", 56.089445, 47.282586,85.13,Образование основное общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/mbu-sosh-n-im-geroya-rf-n-f-gavrilova-g-cheboksary-inn-2128019746-ogrn-1022101141160-6906d9b1c003226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 23"" ГОРОДА ЧЕБОКСАРЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ СОШ № 23 Г.ЧЕБОКСАРЫ,1022100982826,"428022, Чувашская Республика - Чувашия, г. Чебоксары, ул. Патриса Лумумбы, д. 17", 56.131527, 47.279744,85.13,Образование основное общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/mbu-sosh-n-g-cheboksary-inn-2127306353-ogrn-1022100982826-6906d9b1bf7d226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 24"" ГОРОДА ЧЕБОКСАРЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ СОШ № 24 Г.ЧЕБОКСАРЫ,1022101140159,"428020, Чувашская Республика - Чувашия, г. Чебоксары, проспект Ленина, д. 55 к. А", 56.116446, 47.260403,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/mbu-sosh-n-g-cheboksary-inn-2128030972-ogrn-1022101140159-6906d9b1c14a226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 64"" ГОРОДА ЧЕБОКСАРЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ СОШ № 64 Г.ЧЕБОКСАРЫ,1022101284655,"428023, Чувашская Республика - Чувашия, г. Чебоксары, бульвар А.Миттова, д. 23", 56.112556, 47.193383,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/mbu-sosh-n-g-cheboksary-inn-2129039223-ogrn-1022101284655-6906d9b1c4dc226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 59 С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ"" МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДА ЧЕБОКСАРЫ - СТОЛИЦЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МАОУ СОШ № 59 Г. ЧЕБОКСАРЫ,1022101284699,"428009, Чувашская Республика - Чувашия, г. Чебоксары, ул. Лебедева, д. 13", 56.146036, 47.164320,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/much-sosh-n-g-cheboksary-inn-2129018294-ogrn-1022101284699-6906d9b1c026226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ № 1"" ГОРОДА ЧЕБОКСАРЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ ГИМНАЗИЯ № 1 Г. ЧЕБОКСАРЫ,1022101282378,"428025, Чувашская Республика - Чувашия, г. Чебоксары, ул. Эльгера, д. 24", 56.145637, 47.180941,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/mbu-gimnaziya-n-g-cheboksary-inn-2129035109-ogrn-1022101282378-6906d9b1c023226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 65"" МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДА ЧЕБОКСАРЫ - СТОЛИЦЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МАОУ СОШ № 65 Г. ЧЕБОКСАРЫ,1202100006239,"428030, Чувашская Республика - Чувашия, г. Чебоксары, ул. Новогородская, зд. 23", 56.128860, 47.384227,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/much-sosh-n-g-cheboksary-inn-2130220233-ogrn-1202100006239-ae107bf168507f06e053189aa8c08649
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ № 46"" ГОРОДА ЧЕБОКСАРЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ ГИМНАЗИЯ № 46 Г.ЧЕБОКСАРЫ,1022100975566,"428037, Чувашская Республика - Чувашия, г. Чебоксары, ул. Баумана, д. 4", 56.107341, 47.304586,85.13,Образование основное общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/mbu-gimnaziya-n-g-cheboksary-inn-2127305110-ogrn-1022100975566-6906d9b1c3fe226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 1"" МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДА ЧЕБОКСАРЫ - СТОЛИЦЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МАОУ СОШ № 1 Г. ЧЕБОКСАРЫ,1022101142140,"428000, Чувашская Республика - Чувашия, г. Чебоксары, ул. Ярославская, д. 52", 56.138851, 47.250842,85.11,Образование дошкольное,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/much-sosh-n-g-cheboksary-inn-2128024506-ogrn-1022101142140-6906d9b1c2d5226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 18"" ГОРОДА ЧЕБОКСАРЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ СОШ № 18 Г.ЧЕБОКСАРЫ,1022101288582,"428023, Чувашская Республика - Чувашия, г. Чебоксары, ул. Энтузиастов, д. 20", 56.124658, 47.192745,85.13,Образование основное общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/mbu-sosh-n-g-cheboksary-inn-2129036350-ogrn-1022101288582-6906d9b1c024226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛИЦЕЙ № 4 ИМЕНИ ГЕРОЯ РОССИЙСКОЙ ФЕДЕРАЦИИ ШАЛАЕВА РОМАНА ЕВГЕНЬЕВИЧА"" МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДА ЧЕБОКСАРЫ - СТОЛИЦЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МАОУ ЛИЦЕЙ № 4 ИМ. ГЕРОЯ РФ ШАЛАЕВА Р.Е. Г. ЧЕБОКСАРЫ,1022101284622,"428038, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, ул Чернышевского, зд. 4/19", 56.114059, 47.183654,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/much-litsei-n-im-geroya-rf-shalaeva-r-e-g-cheboksary-inn-2129039128-ogrn-1022101284622-6906d9b1c02c226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 56"" ГОРОДА ЧЕБОКСАРЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ СОШ № 56 Г. ЧЕБОКСАРЫ,1022100982705,"428028, Чувашская Республика - Чувашия, г. Чебоксары, проспект Тракторостроителей, д. 38", 56.100957, 47.307974,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/mbu-sosh-n-g-cheboksary-inn-2127305180-ogrn-1022100982705-6906d9b1bf87226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 43"" ГОРОДА ЧЕБОКСАРЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ СОШ № 43 Г.ЧЕБОКСАРЫ,1022100981022,"428031, Чувашская Республика - Чувашия, г. Чебоксары, ул. Кадыкова, д. 16 к. А", 56.101846, 47.295170,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/mbu-sosh-n-g-cheboksary-inn-2127305600-ogrn-1022100981022-6906d9b1bf8b226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 53 С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ"" ГОРОДА ЧЕБОКСАРЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ СОШ № 53 Г.ЧЕБОКСАРЫ,1022100979592,"428020, Чувашская Республика - Чувашия, г. Чебоксары, ул. Ленинского Комсомола, д. 86", 56.109180, 47.323592,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/mbu-sosh-n-g-cheboksary-inn-2127305198-ogrn-1022100979592-6906d9b1bf90226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛИЦЕЙ № 44"" ГОРОДА ЧЕБОКСАРЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ ЛИЦЕЙ № 44 Г.ЧЕБОКСАРЫ,1022100977150,"428037, Чувашская Республика - Чувашия, г. Чебоксары, ул. Баумана, д. 10", 56.103693, 47.306687,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/mbu-litsei-n-g-cheboksary-inn-2127305208-ogrn-1022100977150-6906d9b1bf8e226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 17"" ГОРОДА ЧЕБОКСАРЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ СОШ № 17 Г. ЧЕБОКСАРЫ,1022101140896,"428027, Чувашская Республика - Чувашия, г. Чебоксары, ул. Шумилова, д. 8", 56.100879, 47.277368,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/mbu-sosh-n-g-cheboksary-inn-2128019584-ogrn-1022101140896-6906d9b1bfee226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ № 5"" МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДА ЧЕБОКСАРЫ - СТОЛИЦЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МАОУ ГИМНАЗИЯ № 5 Г. ЧЕБОКСАРЫ,1072130006740,"428000, Чувашская Республика - Чувашия, г. Чебоксары, бульвар Президентский, д. 21", 56.137170, 47.243678,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/much-gimnaziya-n-g-cheboksary-inn-2130018130-ogrn-1072130006740-6906d9b1d447226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ № 2"" ГОРОДА ЧЕБОКСАРЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ ГИМНАЗИЯ № 2 Г. ЧЕБОКСАРЫ,1022101141040,"428003, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, ул Энгельса, д. 10", 56.127084, 47.253045,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/mbu-gimnaziya-n-g-cheboksary-inn-2128032641-ogrn-1022101141040-6906d9b1bfea226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 41 С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ"" ГОРОДА ЧЕБОКСАРЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ СОШ № 41 Г.ЧЕБОКСАРЫ,1022100980318,"428031, Чувашская Республика - Чувашия, г. Чебоксары, ул. Шумилова, д. 33", 56.104418, 47.291284,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/mbu-sosh-n-g-cheboksary-inn-2127305617-ogrn-1022100980318-6906d9b1bf8a226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 27"" ГОРОДА ЧЕБОКСАРЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ СОШ № 27 Г. ЧЕБОКСАРЫ,1032129010418,"428017, Чувашская Республика - Чувашия, г. Чебоксары, ул. Мичмана Павлова, д. 9", 56.141843, 47.190522,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/mbu-sosh-n-g-cheboksary-inn-2129051527-ogrn-1032129010418-6906d9b1c6b9226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ХОРМАЛИНСКИЙ ДЕТСКИЙ САД ""ВЕСНА"" ИБРЕСИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ЧУВАШСКОЙ РЕСПУБЛИКИ",МБДОУ ХОРМАЛИНСКИЙ ДЕТСКИЙ САД ВЕСНА ИБРЕСИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ЧУВАШСКОЙ РЕСПУБЛИКИ,1042133000436,"429706, Чувашская Республика - Чувашия, Ибресинский район, с. Хормалы, ул. Молодежная, д. 1 к. А", 55.300064, 47.252294,85.11,Образование дошкольное,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-ibresinski-raion/mbu-khormalinski-detski-sad-vesna-ibresinskogo-munitsipalnogo-okruga-chuvashskoi-respubliki-inn-2105003690-ogrn-6906d9b1be63226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ИБРЕСИНСКИЙ ДЕТСКИЙ САД ""СОЛНЫШКО"" ИБРЕСИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ЧУВАШСКОЙ РЕСПУБЛИКИ",МБДОУ ИБРЕСИНСКИЙ ДЕТСКИЙ САД СОЛНЫШКО,1042133000282,"429700, Чувашская Республика - Чувашия, Ибресинский район, пгт. Ибреси, ул. Сельхозтехники, д. 20", 55.283357, 47.033148,85.11,Образование дошкольное,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-ibresinski-raion/mbu-ibresinski-detski-sad-solnyshko-inn-2105003605-ogrn-1042133000282-6906d9b1be62226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ИБРЕСИНСКИЙ ДЕТСКИЙ САД ""РАДУГА"" ИБРЕСИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ЧУВАШСКОЙ РЕСПУБЛИКИ",МБДОУ ИБРЕСИНСКИЙ ДЕТСКИЙ САД РАДУГА,1042133000315,"429700, Чувашская Республика - Чувашия, Ибресинский район, пгт. Ибреси, ул. Кирова, д. 70", 55.302943, 47.038559,85.11,Образование дошкольное,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-ibresinski-raion/mbu-ibresinski-detski-sad-raduga-inn-2105003588-ogrn-1042133000315-6906d9b1be57226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""НОВОЧУРАШЕВСКИЙ ДЕТСКИЙ САД ""КОЛОСОК"" ИБРЕСИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ЧУВАШСКОЙ РЕСПУБЛИКИ",МБДОУ НОВОЧУРАШЕВСКИЙ ДЕТСКИЙ САД КОЛОСОК,1042133000403,"429705, Чувашская Республика - Чувашия, Ибресинский район, с. Новое Чурашево, ул. Ленина, д. 34", 55.360960, 47.282087,85.11,Образование дошкольное,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-ibresinski-raion/mbu-novochurashevski-detski-sad-kolosok-inn-2105003683-ogrn-1042133000403-6906d9b1be48226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ИБРЕСИНСКИЙ ДЕТСКИЙ САД ""РЯБИНКА"" ИБРЕСИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ЧУВАШСКОЙ РЕСПУБЛИКИ",МБДОУ ИБРЕСИНСКИЙ ДЕТСКИЙ САД РЯБИНКА,1042133000260,"429700, Чувашская Республика - Чувашия, Ибресинский район, пгт. Ибреси, ул. Советская, д. 21", 55.294696, 47.033206,85.11,Образование дошкольное,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-ibresinski-raion/mbu-ibresinski-detski-sad-ryabinka-inn-2105003612-ogrn-1042133000260-6906d9b1be43226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЧУВАШТИМЯШСКИЙ ДЕТСКИЙ САД ""КОЛОСОК"" ИБРЕСИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ЧУВАШСКОЙ РЕСПУБЛИКИ",МБДОУ ЧУВАШТИМЯШСКИЙ ДЕТСКИЙ САД КОЛОСОК,1042133000337,"429707, Чувашская Республика - Чувашия, м.о. Ибресинский, д Чувашские Тимяши, ул Школьная, д. 13", 55.286126, 47.156169,85.11,Образование дошкольное,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-ibresinski-raion/mbu-chuvashtimyashski-detski-sad-kolosok-inn-2105003450-ogrn-1042133000337-6906d9b1be5d226ae0531b9aa8c04bb6
